,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 00:11:00,116.6953125,0.7207,31.0,1.3112,11995.0,311.0,2509.0,0.74835,64.45,3327.25,1.1843,126.171875,145.525,49.875,0.0094745,117.7,418.75,106.825,1849.1,1081.3,22220.0,22245.0,11189.25,489.1,1534.1,873.5,12.97,1.0966,283.5,159.515625,110.4765625,140.265625,229.21875,182.78125,25.35,502.75,27159.0,177.61,135.15,225.28,41.82,44.95,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2061.5,2.8795,1.2462,2.155,988.9,1.2244,28.375,377.4
2020-08-07 00:12:00,116.6953125,0.7206,31.0,1.3111,11995.0,311.0,2509.0,0.7483,64.45,3327.5,1.18425,126.171875,145.525,49.875,0.0094745,117.7,418.75,106.825,1849.1,1081.3,22225.0,22245.0,11189.75,489.1,1534.2,873.5,12.97,1.0966,283.5,159.515625,110.4765625,140.265625,229.1875,182.75,25.35,502.75,27163.0,177.61,135.15,225.28,41.82,44.95,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.81,2062.2,2.8795,1.2462,2.155,986.4,1.2244,28.385,377.4
2020-08-07 00:13:00,116.6953125,0.7206,31.0,1.3112,11995.0,311.0,2509.0,0.74835,64.45,3327.75,1.1841,126.171875,145.525,49.875,0.0094745,117.7,418.75,106.825,1849.1,1082.0,22230.0,22245.0,11191.0,489.1,1534.4,873.5,12.97,1.0966,283.5,159.515625,110.4765625,140.265625,229.1875,182.75,25.35,502.75,27164.0,177.61,135.15,225.28,41.82,44.96,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2063.1,2.88,1.2463,2.157,989.7,1.2247,28.38,377.4
2020-08-07 00:14:00,116.6953125,0.7204,31.03,1.311,12000.0,311.0,2509.0,0.74825,64.4,3328.0,1.1841,126.171875,145.525,49.875,0.009474,117.7,418.75,106.825,1849.1,1082.2,22225.0,22245.0,11196.0,489.1,1534.4,873.5,12.97,1.0966,283.5,159.515625,110.4765625,140.265625,229.21875,182.75,25.35,502.75,27165.0,177.61,135.15,225.28,41.8,44.94,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.93,1699.0,41.78,2063.5,2.88,1.2463,2.157,992.2,1.2247,28.385,377.4
2020-08-07 00:15:00,116.6953125,0.7205,31.03,1.311,11990.0,311.0,2509.0,0.7483,64.4,3328.5,1.18405,126.171875,145.525,49.875,0.009474,117.7,418.75,106.825,1849.7,1082.0,22230.0,22250.0,11197.75,489.1,1535.3,873.5,12.97,1.0966,283.5,159.515625,110.4765625,140.265625,229.1875,182.78125,25.35,502.75,27169.0,177.61,135.15,225.28,41.8,44.94,3229.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.93,1699.0,41.78,2062.8,2.8805,1.2463,2.158,992.0,1.2247,28.355,377.4
2020-08-07 00:16:00,116.6953125,0.7204,31.03,1.3111,11990.0,311.0,2509.0,0.74825,64.4,3328.0,1.184,126.171875,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.3,22230.0,22245.0,11197.0,489.1,1535.0,873.5,12.97,1.0967,283.5,159.515625,110.4765625,140.28125,229.1875,182.78125,25.35,502.75,27166.0,177.61,135.15,225.28,41.8,44.94,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.93,1699.0,41.77,2063.1,2.88,1.2463,2.158,993.2,1.2247,28.365,377.4
2020-08-07 00:17:00,116.6953125,0.7204,31.03,1.3112,11990.0,311.0,2509.0,0.7483,64.4,3328.25,1.18405,126.171875,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.8,22230.0,22245.0,11197.25,489.1,1535.3,873.5,12.97,1.0967,283.5,159.515625,110.4765625,140.28125,229.1875,182.78125,25.35,502.75,27167.0,177.61,135.15,225.28,41.8,44.94,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.93,1699.0,41.77,2063.5,2.881,1.2463,2.158,993.3,1.2247,28.35,377.4
2020-08-07 00:18:00,116.6953125,0.7205,31.03,1.3112,12000.0,311.0,2509.0,0.74825,64.4,3327.75,1.18405,126.171875,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.5,22230.0,22245.0,11196.0,489.1,1535.0,873.5,12.97,1.0967,283.5,159.515625,110.4765625,140.28125,229.1875,182.78125,25.35,502.75,27164.0,177.61,135.15,225.28,41.8,44.92,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.93,1699.0,41.75,2063.6,2.8805,1.2463,2.1590000000000003,993.9,1.2247,28.32,377.4
2020-08-07 00:19:00,116.6953125,0.7207,31.03,1.3113,12000.0,311.0,2509.0,0.74835,64.4,3328.0,1.18415,126.171875,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.7,22220.0,22240.0,11196.5,489.1,1535.1,873.5,12.97,1.0967,283.5,159.515625,110.4765625,140.28125,229.1875,182.78125,25.35,502.75,27165.0,177.61,135.15,225.28,41.8,44.92,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.93,1699.0,41.78,2065.0,2.881,1.2458,2.16,994.3,1.2247,28.38,377.4
2020-08-07 00:20:00,116.6953125,0.7207,31.03,1.3115,11990.0,310.75,2509.0,0.7484,64.39,3328.25,1.1842,126.171875,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.2,22220.0,22240.0,11199.0,489.1,1535.4,873.5,12.97,1.0968,283.5,159.515625,110.4765625,140.28125,229.1875,182.75,25.35,502.75,27165.0,177.59,135.15,225.28,41.8,44.92,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.79,2064.7,2.8815,1.2458,2.158,993.6,1.2247,28.365,377.4
2020-08-07 00:21:00,116.6953125,0.7207,31.03,1.3114,11990.0,311.0,2509.0,0.74835,64.39,3329.0,1.1842,126.171875,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.2,22225.0,22245.0,11199.5,489.1,1535.6,873.5,12.97,1.0968,283.5,159.515625,110.4765625,140.28125,229.1875,182.75,25.35,502.75,27169.0,177.59,135.15,225.28,41.8,44.94,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2063.9,2.8815,1.2458,2.158,995.9,1.2247,28.325,377.4
2020-08-07 00:22:00,116.6953125,0.7206,31.03,1.3112,11990.0,311.0,2509.0,0.7483,64.39,3328.5,1.18405,126.1640625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.2,22225.0,22245.0,11199.25,489.1,1535.4,873.5,12.97,1.0968,283.5,159.5,110.4765625,140.25,229.125,182.71875,25.35,502.75,27169.0,177.57,135.15,225.28,41.8,44.95,3229.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.78,2064.4,2.881,1.2458,2.157,993.2,1.2247,28.325,377.4
2020-08-07 00:23:00,116.6953125,0.7206,31.03,1.3113,11990.0,311.0,2509.0,0.7483,64.39,3329.0,1.18415,126.1640625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.2,22225.0,22245.0,11199.25,489.1,1535.5,873.5,12.97,1.0968,283.5,159.5,110.4765625,140.25,229.125,182.71875,25.35,502.75,27171.0,177.58,135.15,225.28,41.8,44.96,3229.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.79,2064.5,2.881,1.2458,2.157,993.2,1.2247,28.325,377.4
2020-08-07 00:24:00,116.6953125,0.7206,31.03,1.3111,11990.0,311.0,2509.0,0.7483,64.39,3329.5,1.18415,126.1640625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.2,22230.0,22245.0,11201.25,489.1,1535.6,873.5,12.97,1.0967,283.5,159.5,110.4765625,140.25,229.15625,182.71875,25.35,502.75,27176.0,177.58,135.15,225.28,41.8,44.94,3229.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.79,2063.5,2.882,1.2458,2.156,993.2,1.2247,28.26,377.4
2020-08-07 00:25:00,116.6953125,0.7208,31.03,1.3114,11980.0,310.75,2509.0,0.74845,64.39,3329.5,1.1844,126.1640625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.2,22235.0,22255.0,11201.75,489.1,1535.7,873.5,12.97,1.0969,283.5,159.5,110.4765625,140.25,229.15625,182.71875,25.35,502.75,27176.0,177.58,135.15,225.28,41.8,44.96,3230.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2064.4,2.883,1.2458,2.155,993.2,1.2247,28.295,377.4
2020-08-07 00:26:00,116.6953125,0.7205,31.03,1.3114,11960.0,311.0,2509.0,0.7483,64.39,3329.0,1.18415,126.1640625,145.525,49.875,0.0094725,117.7,418.75,106.825,1849.7,1082.2,22235.0,22255.0,11198.5,489.1,1535.6,873.5,12.97,1.0969,283.5,159.484375,110.48046875,140.25,229.125,182.71875,25.35,502.75,27174.0,177.58,135.15,225.28,41.8,44.96,3230.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2063.1,2.882,1.2458,2.155,992.9,1.2247,28.23,377.4
2020-08-07 00:27:00,116.6953125,0.7205,31.03,1.3112,11955.0,311.0,2509.0,0.7483,64.39,3328.75,1.1841,126.15625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.2,22235.0,22255.0,11199.25,489.1,1535.6,873.5,12.97,1.0968,283.5,159.484375,110.48046875,140.25,229.125,182.71875,25.35,502.75,27172.0,177.58,135.15,225.28,41.8,44.97,3230.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.81,2063.5,2.881,1.2458,2.155,992.7,1.2247,28.245,377.4
2020-08-07 00:28:00,116.6953125,0.7204,31.03,1.3111,11975.0,311.0,2509.0,0.7483,64.39,3328.75,1.18395,126.15625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1082.2,22240.0,22255.0,11198.0,489.1,1535.2,873.5,12.97,1.0968,283.5,159.484375,110.48046875,140.25,229.125,182.71875,25.35,502.75,27170.0,177.58,135.15,225.28,41.8,44.95,3229.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.79,2063.3,2.88,1.2464,2.155,991.3,1.2247,28.23,377.4
2020-08-07 00:29:00,116.6953125,0.7205,31.03,1.3112,11980.0,311.0,2509.0,0.74835,64.39,3328.5,1.18415,126.15625,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.2,22230.0,22255.0,11197.75,489.1,1535.3,873.5,12.97,1.0968,283.5,159.484375,110.48046875,140.25,229.125,182.71875,25.35,502.75,27169.0,177.57,135.15,225.28,41.8,44.95,3228.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2063.2,2.881,1.2464,2.154,991.2,1.2247,28.28,377.4
2020-08-07 00:30:00,116.6953125,0.7205,31.03,1.3113,11980.0,311.0,2509.0,0.7483,64.39,3328.5,1.184,126.1640625,145.525,49.875,0.0094735,117.7,418.75,106.825,1849.7,1082.2,22230.0,22255.0,11197.75,489.1,1535.4,873.5,12.97,1.0968,283.5,159.484375,110.4765625,140.25,229.125,182.71875,25.35,502.75,27169.0,177.58,135.15,225.28,41.8,44.95,3229.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.79,2064.7,2.88,1.2464,2.153,991.9,1.2247,28.32,377.4
2020-08-07 00:31:00,116.6953125,0.7204,31.05,1.3112,11975.0,311.25,2509.0,0.7483,64.39,3328.25,1.18415,126.15625,145.525,49.875,0.009473,117.7,418.75,106.825,1849.7,1081.8,22230.0,22245.0,11195.5,489.1,1535.1,873.25,12.97,1.0968,283.6,159.484375,110.48046875,140.25,229.09375,182.71875,25.35,502.75,27166.0,177.58,135.15,225.28,41.79,44.94,3229.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.77,2065.3,2.879,1.2464,2.1519999999999997,994.9,1.2247,28.32,377.4
2020-08-07 00:32:00,116.6953125,0.7205,31.05,1.3113,11970.0,311.25,2509.0,0.74835,64.39,3328.5,1.18425,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1081.8,22230.0,22245.0,11198.0,489.2,1535.3,874.0,12.97,1.0969,283.6,159.484375,110.48046875,140.265625,229.09375,182.71875,25.35,502.75,27167.0,177.58,135.15,225.28,41.79,44.93,3229.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.76,2066.2,2.879,1.2455,2.1519999999999997,994.9,1.2247,28.395,377.4
2020-08-07 00:33:00,116.6953125,0.7205,31.05,1.3114,11970.0,311.25,2509.0,0.74835,64.39,3329.25,1.1843,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1081.8,22230.0,22245.0,11199.0,489.5,1535.4,874.0,12.97,1.0969,283.6,159.484375,110.48046875,140.265625,229.0625,182.71875,25.35,503.0,27172.0,177.58,135.15,225.28,41.79,44.93,3229.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.77,2066.4,2.88,1.2455,2.15,995.2,1.2247,28.43,377.4
2020-08-07 00:34:00,116.6953125,0.7206,31.06,1.3115,11965.0,311.25,2509.0,0.74845,64.39,3329.25,1.18445,126.15625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1081.8,22245.0,22245.0,11200.5,489.5,1535.8,874.0,12.97,1.097,283.6,159.484375,110.48046875,140.265625,229.03125,182.6875,25.35,503.0,27174.0,177.56,135.15,225.28,41.79,44.96,3230.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2066.8,2.8805,1.2455,2.151,995.7,1.2247,28.405,377.4
2020-08-07 00:35:00,116.6953125,0.7206,31.06,1.3115,11945.0,311.25,2509.0,0.7484,64.39,3329.25,1.18435,126.15625,145.525,49.875,0.0094725,117.7,419.0,106.825,1849.7,1081.8,22245.0,22245.0,11201.0,489.5,1535.6,874.0,12.97,1.097,283.6,159.46875,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27172.0,177.56,135.14,225.28,41.79,44.96,3230.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2066.5,2.8795,1.2458,2.153,995.0,1.2247,28.39,377.4
2020-08-07 00:36:00,116.6953125,0.7206,31.06,1.3116,11945.0,311.25,2509.0,0.7484,64.39,3329.5,1.18435,126.15625,145.525,49.875,0.009472,117.7,419.0,106.825,1849.7,1081.8,22245.0,22255.0,11200.75,489.5,1535.7,874.0,12.97,1.097,283.6,159.46875,110.48046875,140.234375,228.96875,182.6875,25.35,503.25,27176.0,177.54,135.14,225.28,41.79,44.95,3230.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.8,2067.9,2.8815,1.2458,2.1519999999999997,995.6,1.2247,28.43,377.4
2020-08-07 00:37:00,116.6953125,0.7206,31.06,1.3116,11945.0,311.25,2509.0,0.74845,64.39,3329.75,1.1843,126.15625,145.525,49.875,0.0094715,117.7,419.0,106.825,1849.7,1081.8,22255.0,22275.0,11202.25,489.5,1535.8,874.0,12.97,1.097,283.6,159.46875,110.48046875,140.234375,228.96875,182.6875,25.35,503.25,27178.0,177.54,135.14,225.28,41.79,44.97,3231.0,112.12,24.7,375.0,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.81,2068.0,2.882,1.2458,2.1519999999999997,995.5,1.2257,28.485,377.4
2020-08-07 00:38:00,116.6953125,0.7207,31.05,1.3117,11955.0,311.25,2509.0,0.74845,64.39,3330.5,1.1844,126.15625,145.525,49.875,0.0094725,117.7,419.0,106.825,1849.7,1081.8,22260.0,22280.0,11205.0,489.5,1536.5,874.0,12.97,1.0971,283.6,159.46875,110.48046875,140.234375,228.96875,182.6875,25.3,503.25,27185.0,177.54,135.14,225.28,41.79,44.97,3233.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.82,2068.7,2.8825,1.2463,2.151,995.7,1.2257,28.49,377.4
2020-08-07 00:39:00,116.6953125,0.7207,31.05,1.3117,11955.0,311.25,2509.0,0.74845,64.39,3330.5,1.1844,126.15625,145.525,49.875,0.0094725,117.7,419.0,106.825,1849.7,1081.8,22255.0,22270.0,11203.5,489.5,1536.2,874.0,12.97,1.0971,283.6,159.453125,110.48046875,140.25,228.96875,182.65625,25.35,503.25,27183.0,177.55,135.14,225.28,41.79,44.97,3234.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.92,1699.0,41.81,2069.4,2.883,1.2463,2.151,995.7,1.2257,28.485,377.4
2020-08-07 00:40:00,116.6953125,0.7208,31.05,1.3119,11955.0,311.25,2509.0,0.7485,64.39,3330.75,1.1845,126.15625,145.525,49.875,0.009473,117.7,419.0,106.825,1849.7,1081.8,22260.0,22270.0,11204.75,489.5,1536.4,874.0,12.97,1.0971,283.6,159.453125,110.48046875,140.234375,228.96875,182.65625,25.35,503.25,27187.0,177.55,135.14,225.28,41.79,44.98,3233.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.98,1699.0,41.83,2068.5,2.8835,1.2466,2.151,996.5,1.2255,28.495,377.4
2020-08-07 00:41:00,116.6953125,0.7209,31.05,1.3119,11955.0,311.25,2509.0,0.74845,64.39,3330.5,1.1845,126.1640625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1081.8,22255.0,22275.0,11204.0,489.5,1536.6,874.0,12.97,1.0972,283.6,159.453125,110.48046875,140.234375,228.96875,182.65625,25.35,503.25,27187.0,177.55,135.14,225.28,41.81,44.98,3233.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.98,1699.0,41.81,2069.2,2.8835,1.2466,2.1519999999999997,996.7,1.2255,28.485,377.4
2020-08-07 00:42:00,116.6953125,0.7209,31.05,1.312,11960.0,311.25,2509.0,0.74845,64.4,3330.75,1.1845,126.1640625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1082.2,22255.0,22275.0,11204.0,489.5,1536.4,874.0,12.97,1.0972,283.6,159.453125,110.48046875,140.25,228.96875,182.6875,25.35,503.25,27188.0,177.55,135.14,225.28,41.84,44.98,3233.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.98,1699.0,41.81,2068.9,2.883,1.2466,2.153,996.4,1.2255,28.475,377.4
2020-08-07 00:43:00,116.6953125,0.7208,31.05,1.312,11960.0,311.25,2509.0,0.7484,64.4,3330.25,1.1844,126.1640625,145.525,49.875,0.0094735,117.7,419.0,106.825,1849.7,1082.2,22250.0,22275.0,11202.25,489.5,1536.3,874.0,12.97,1.0971,283.6,159.46875,110.48046875,140.25,229.0,182.6875,25.35,503.25,27185.0,177.55,135.14,225.28,41.84,44.98,3233.0,112.12,24.7,375.25,1.248,1.2274,1366.0,169.17,44.98,1699.0,41.82,2069.2,2.883,1.2466,2.153,996.4,1.2255,28.48,377.4
2020-08-07 00:44:00,116.6953125,0.7209,31.05,1.3121,11960.0,311.25,2509.0,0.7485,64.4,3330.75,1.1845,126.1640625,145.525,49.875,0.009473,117.7,419.0,106.825,1849.7,1082.2,22255.0,22270.0,11204.0,489.5,1536.6,874.0,12.97,1.0972,283.6,159.46875,110.48046875,140.25,229.0,182.6875,25.35,503.25,27187.0,177.55,135.14,225.28,41.84,44.98,3233.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.97,1699.0,41.83,2070.6,2.8835,1.2466,2.15,997.0,1.2255,28.5,377.4
2020-08-07 00:45:00,116.6953125,0.7208,31.05,1.3121,11960.0,311.5,2509.0,0.7485,64.4,3331.0,1.1845,126.1640625,145.525,49.875,0.009473,117.7,419.0,106.825,1849.7,1082.2,22255.0,22275.0,11204.75,489.5,1536.5,874.0,12.97,1.0972,283.6,159.46875,110.48046875,140.25,229.0,182.6875,25.35,503.25,27188.0,177.55,135.14,225.28,41.84,44.98,3233.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.97,1699.0,41.82,2071.0,2.885,1.2466,2.15,997.5,1.2253,28.55,377.4
2020-08-07 00:46:00,116.6953125,0.7207,31.05,1.312,11965.0,311.5,2509.0,0.7485,64.4,3330.5,1.1845,126.1640625,145.525,49.875,0.009473,117.7,419.0,106.825,1849.7,1082.2,22260.0,22275.0,11202.75,489.5,1536.2,874.0,12.97,1.0972,283.6,159.46875,110.48046875,140.25,229.0,182.6875,25.35,503.25,27183.0,177.55,135.14,225.28,41.84,44.99,3232.0,112.12,24.7,375.5,1.248,1.2274,1366.0,169.17,44.97,1699.0,41.82,2070.5,2.884,1.2466,2.1519999999999997,997.5,1.2253,28.495,377.4
