,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 00:14:00,0.7031,28.49,1.268,3760.0,381.25,2397.0,0.7428,71.09,2459.75,1.14615,115.1640625,143.975,62.725,0.0092805,102.45,505.75,123.025,1717.4,959.5,19440.0,19475.0,6200.75,1337.7,914.5,11.76,1.0194,316.8,131.34375,106.3046875,122.921875,163.84375,148.375,24.05,514.75,22759.0,164.76,132.93,183.22,47.28,56.1,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.06,1757.0,47.27,1296.1,2.5985,1.7384,2.928,807.7,1.3447,15.87,327.2
2019-01-04 00:15:00,0.7031,28.49,1.268,3760.0,381.25,2397.0,0.74285,71.09,2459.5,1.14625,115.1640625,143.975,62.725,0.0092805,102.45,505.75,123.025,1717.4,959.5,19435.0,19480.0,6200.5,1337.5,914.5,11.76,1.0194,316.8,131.328125,106.3046875,122.921875,163.84375,148.34375,24.05,514.75,22757.0,164.76,132.93,183.22,47.28,56.09,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.06,1757.0,47.26,1296.2,2.5985,1.7384,2.932,807.7,1.3447,15.87,327.2
2019-01-04 00:16:00,0.7029,28.49,1.2678,3760.0,381.25,2397.0,0.74285,71.09,2459.75,1.1461,115.1640625,143.975,62.725,0.00928,102.45,505.75,123.025,1717.4,959.5,19430.0,19480.0,6201.0,1337.5,914.5,11.76,1.0193,316.8,131.328125,106.3046875,122.921875,163.84375,148.34375,24.05,514.75,22758.0,164.76,132.93,183.22,47.28,56.08,2960.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.27,1295.9,2.5965,1.7384,2.937,807.6,1.3446,15.865,327.2
2019-01-04 00:17:00,0.7029,28.48,1.2679,3760.0,381.0,2397.0,0.74285,71.09,2460.25,1.14615,115.1640625,143.975,62.725,0.0092795,102.45,505.75,123.025,1717.4,959.5,19440.0,19490.0,6202.5,1337.9,914.5,11.76,1.0194,316.8,131.328125,106.3046875,122.921875,163.84375,148.34375,24.05,514.75,22764.0,164.76,132.93,183.22,47.28,56.09,2960.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.28,1296.0,2.5965,1.7384,2.9330000000000003,807.6,1.3446,15.865,327.2
2019-01-04 00:18:00,0.703,28.48,1.268,3760.0,381.0,2397.0,0.74285,71.09,2460.25,1.14615,115.171875,143.975,62.725,0.0092815,102.45,505.75,123.025,1717.4,959.5,19430.0,19480.0,6203.0,1337.9,914.5,11.76,1.0193,316.8,131.34375,106.3125,122.9375,163.84375,148.34375,24.05,514.75,22763.0,164.76,132.93,183.22,47.28,56.1,2960.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.26,1296.0,2.596,1.7384,2.932,807.7,1.3446,15.86,327.2
2019-01-04 00:19:00,0.703,28.48,1.268,3755.0,381.25,2397.0,0.7428,71.09,2460.75,1.14625,115.1640625,143.975,62.725,0.0092815,102.45,505.75,123.025,1717.4,959.5,19430.0,19480.0,6204.5,1338.2,914.25,11.76,1.0194,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.0,22767.0,164.76,132.93,183.22,47.28,56.1,2960.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.28,1296.0,2.5965,1.7384,2.93,807.5,1.3446,15.865,327.2
2019-01-04 00:20:00,0.703,28.48,1.268,3755.0,381.25,2397.0,0.7428,71.09,2460.75,1.14615,115.1640625,143.975,62.725,0.0092815,102.45,506.0,123.025,1717.4,959.5,19430.0,19480.0,6203.5,1338.2,914.5,11.76,1.0193,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22766.0,164.77,132.93,183.22,47.28,56.12,2960.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.29,1296.1,2.5965,1.7384,2.927,807.6,1.3446,15.865,327.2
2019-01-04 00:21:00,0.703,28.48,1.2681,3755.0,381.25,2397.0,0.74285,71.09,2460.25,1.1462,115.15625,143.975,62.725,0.009281000000000001,102.45,506.0,123.025,1717.4,959.5,19435.0,19480.0,6203.5,1338.1,914.5,11.76,1.0193,316.7,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22763.0,164.77,132.93,183.22,47.28,56.12,2960.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.3,1295.9,2.5965,1.7393,2.927,807.6,1.3446,15.865,327.2
2019-01-04 00:22:00,0.7029,28.48,1.268,3755.0,381.25,2397.0,0.74285,71.09,2460.25,1.1462,115.1640625,143.975,62.725,0.0092815,102.45,506.0,123.025,1717.4,959.1,19425.0,19475.0,6203.0,1338.1,914.5,11.76,1.0193,316.7,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22763.0,164.77,132.93,183.22,47.28,56.11,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.29,1296.0,2.597,1.7393,2.923,807.6,1.3446,15.865,327.2
2019-01-04 00:23:00,0.703,28.48,1.2681,3750.0,381.25,2397.0,0.7429,71.09,2460.0,1.1463,115.1640625,143.975,62.725,0.009281999999999999,102.45,506.0,123.025,1717.4,959.1,19420.0,19475.0,6202.25,1337.8,914.5,11.76,1.0193,316.7,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22762.0,164.77,132.93,183.22,47.28,56.12,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.3,1296.4,2.5965,1.7393,2.917,807.6,1.3446,15.87,327.2
2019-01-04 00:24:00,0.7031,28.48,1.2682,3750.0,381.0,2397.0,0.7429,71.09,2461.0,1.1463,115.1640625,143.975,62.725,0.009281999999999999,102.45,506.0,123.025,1717.4,959.1,19435.0,19485.0,6204.75,1338.5,914.5,11.76,1.0193,316.7,131.34375,106.3125,122.921875,163.8125,148.34375,24.05,515.25,22770.0,164.78,132.93,183.22,47.28,56.13,2961.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.31,1296.4,2.5975,1.7393,2.9139999999999997,807.6,1.3446,15.875,327.2
2019-01-04 00:25:00,0.7029,28.48,1.2682,3750.0,381.0,2397.0,0.7429,71.09,2460.75,1.1464,115.1640625,143.975,62.725,0.0092835,102.45,506.0,123.025,1717.4,959.1,19430.0,19480.0,6204.0,1338.3,914.5,11.76,1.0195,316.7,131.328125,106.3125,122.9375,163.8125,148.3125,24.05,515.25,22766.0,164.78,132.93,183.22,47.28,56.11,2962.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.28,1296.5,2.597,1.7387,2.9130000000000003,807.6,1.3446,15.875,327.2
2019-01-04 00:26:00,0.7029,28.48,1.2683,3750.0,381.0,2397.0,0.7429,71.1,2460.0,1.14635,115.1640625,143.975,62.725,0.009285,102.45,506.0,123.025,1717.4,959.1,19420.0,19470.0,6201.25,1337.8,914.5,11.76,1.0195,316.8,131.328125,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22759.0,164.77,132.93,183.22,47.28,56.07,2962.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.24,1296.7,2.5975,1.7387,2.912,807.8,1.3452,15.875,327.2
2019-01-04 00:27:00,0.7029,28.48,1.2681,3745.0,381.0,2397.0,0.7429,71.1,2460.25,1.14625,115.1640625,143.975,62.725,0.009284,102.45,506.0,123.025,1717.4,959.1,19420.0,19470.0,6202.0,1337.8,914.25,11.76,1.0194,316.8,131.328125,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22761.0,164.77,132.93,183.28,47.28,56.06,2962.0,111.965,22.65,522.25,1.7405,1.3447,1539.0,151.46,56.07,1757.0,47.24,1296.6,2.598,1.7387,2.912,807.7,1.3452,15.875,327.2
2019-01-04 00:28:00,0.703,28.48,1.2682,3745.0,381.25,2397.0,0.7429,71.1,2460.0,1.1463,115.1640625,143.975,62.725,0.009284,102.45,506.0,123.025,1717.4,959.1,19420.0,19465.0,6201.0,1337.8,914.25,11.76,1.0194,316.8,131.34375,106.3125,122.921875,163.84375,148.375,24.05,515.25,22758.0,164.78,132.93,183.28,47.28,56.04,2961.0,111.965,22.65,522.0,1.7405,1.3447,1539.0,151.46,56.04,1757.0,47.22,1296.7,2.597,1.7374,2.9189999999999996,808.0,1.3439,15.88,327.2
2019-01-04 00:29:00,0.703,28.48,1.2682,3745.0,381.25,2397.0,0.7429,71.1,2459.75,1.1463,115.1640625,143.975,62.725,0.0092835,102.45,506.0,123.025,1717.4,959.1,19420.0,19465.0,6200.75,1337.9,914.25,11.76,1.0194,316.8,131.34375,106.3125,122.921875,163.84375,148.34375,24.05,515.25,22759.0,164.76,132.93,183.28,47.28,56.03,2961.0,111.965,22.65,522.0,1.7405,1.3438,1539.0,151.46,56.04,1757.0,47.23,1296.6,2.5965,1.7374,2.9210000000000003,808.0,1.3439,15.88,327.2
2019-01-04 00:30:00,0.703,28.48,1.268,3750.0,381.25,2397.0,0.7429,71.1,2460.25,1.14635,115.15625,143.975,62.725,0.009284,102.45,506.0,123.025,1717.4,959.1,19420.0,19465.0,6201.75,1337.9,914.25,11.76,1.0195,316.8,131.328125,106.3125,122.90625,163.8125,148.3125,24.05,515.25,22758.0,164.76,132.93,183.28,47.28,56.06,2961.0,111.965,22.65,522.0,1.7405,1.3438,1539.0,151.46,56.04,1757.0,47.23,1296.8,2.5965,1.7372,2.9219999999999997,808.0,1.3439,15.885,327.2
2019-01-04 00:31:00,0.7031,28.48,1.2681,3750.0,381.25,2397.0,0.74285,71.1,2460.25,1.14635,115.1484375,143.975,62.725,0.009285,102.45,506.0,123.025,1717.4,959.1,19420.0,19465.0,6201.25,1337.9,914.25,11.76,1.0195,316.7,131.3125,106.3125,122.921875,163.8125,148.3125,24.05,515.0,22761.0,164.76,132.93,183.28,47.28,56.02,2961.0,111.965,22.65,521.5,1.7405,1.3438,1539.0,151.46,55.98,1757.0,47.24,1297.1,2.5975,1.737,2.9210000000000003,808.0,1.3427,15.885,327.2
2019-01-04 00:32:00,0.7031,28.48,1.2681,3745.0,381.0,2397.0,0.7429,71.16,2460.75,1.1464,115.140625,143.975,62.725,0.009285,102.45,506.0,123.025,1717.4,959.1,19420.0,19465.0,6202.75,1338.4,914.25,11.76,1.0195,316.7,131.296875,106.3046875,122.890625,163.78125,148.28125,24.05,515.25,22767.0,164.73,132.93,183.28,47.31,56.1,2961.0,111.965,22.65,522.5,1.7405,1.3438,1539.0,151.46,56.09,1757.0,47.34,1297.1,2.599,1.7401,2.9219999999999997,808.1,1.3427,15.885,327.2
2019-01-04 00:33:00,0.7032,28.5,1.2682,3750.0,380.75,2397.0,0.743,71.22,2463.25,1.14635,115.140625,143.975,62.725,0.0092835,102.45,506.0,123.025,1717.4,959.1,19450.0,19500.0,6211.0,1339.6,914.0,11.76,1.0195,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,23.95,515.0,22790.0,164.73,132.93,183.28,47.47,56.26,2961.0,111.965,22.65,523.0,1.7405,1.3472,1539.0,151.46,56.23,1757.0,47.5,1296.9,2.6035,1.741,2.9189999999999996,808.6,1.3479,15.885,327.2
2019-01-04 00:34:00,0.7034,28.49,1.2683,3750.0,380.75,2397.0,0.74305,71.22,2463.25,1.14645,115.1328125,143.975,62.725,0.009285,102.45,505.5,123.025,1717.4,961.4,19465.0,19510.0,6210.75,1339.5,914.0,11.76,1.0195,316.6,131.28125,106.3046875,122.875,163.65625,148.25,23.95,515.0,22790.0,164.73,132.93,183.28,47.47,56.18,2964.0,111.965,22.65,523.0,1.7407,1.3472,1539.0,151.46,56.19,1757.0,47.42,1296.8,2.602,1.7393,2.9139999999999997,808.6,1.3493,15.885,327.2
2019-01-04 00:35:00,0.7034,28.49,1.2682,3750.0,380.75,2397.0,0.743,71.22,2464.5,1.1465,115.140625,143.975,62.725,0.009283,102.45,505.5,123.025,1717.4,961.4,19490.0,19535.0,6215.25,1340.4,913.75,11.76,1.0196,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,23.95,515.0,22804.0,164.73,132.93,183.28,47.38,56.12,2964.0,111.965,22.65,522.25,1.7407,1.3463,1539.0,151.46,56.12,1757.0,47.36,1296.8,2.6025,1.7384,2.9160000000000004,808.4,1.3455,15.885,327.2
2019-01-04 00:36:00,0.7034,28.49,1.2684,3755.0,380.75,2397.0,0.743,71.21,2464.0,1.1466,115.140625,143.975,62.725,0.009284,102.45,505.5,123.025,1717.4,961.7,19480.0,19530.0,6213.0,1339.7,913.75,11.76,1.0196,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,23.95,515.0,22796.0,164.73,132.93,183.28,47.38,56.1,2964.0,111.965,22.65,522.25,1.7407,1.3463,1539.0,151.46,56.09,1757.0,47.34,1296.9,2.6005,1.7381,2.917,808.1,1.3455,15.885,327.2
2019-01-04 00:37:00,0.7035,28.49,1.2684,3760.0,380.75,2397.0,0.74295,71.23,2463.5,1.1466,115.140625,143.975,62.725,0.0092845,102.45,505.5,123.025,1717.4,961.7,19485.0,19530.0,6213.0,1340.0,914.0,11.76,1.0198,316.6,131.265625,106.296875,122.890625,163.6875,148.25,23.95,515.0,22795.0,164.73,132.93,183.28,47.29,56.08,2964.0,111.965,22.65,522.0,1.7407,1.3463,1539.0,151.46,56.05,1757.0,47.31,1297.2,2.5995,1.7377,2.9139999999999997,808.1,1.3455,15.885,327.2
2019-01-04 00:38:00,0.7035,28.49,1.2683,3760.0,380.75,2397.0,0.743,71.23,2464.5,1.14655,115.140625,143.975,62.725,0.009284,102.45,505.5,123.025,1717.4,961.7,19495.0,19540.0,6215.25,1340.0,914.0,11.76,1.0197,316.6,131.265625,106.296875,122.890625,163.6875,148.25,23.95,515.0,22799.0,164.73,132.93,183.28,47.29,56.06,2964.0,111.965,22.65,522.0,1.7407,1.3455,1539.0,151.46,56.08,1757.0,47.31,1297.1,2.5995,1.738,2.915,808.4,1.3455,15.88,327.2
2019-01-04 00:39:00,0.7035,28.49,1.2683,3760.0,380.75,2397.0,0.743,71.12,2463.75,1.14655,115.1484375,143.975,62.725,0.0092865,102.45,505.5,123.025,1717.4,961.7,19485.0,19530.0,6212.75,1339.7,914.0,11.76,1.0198,316.6,131.28125,106.296875,122.890625,163.6875,148.25,23.95,515.0,22791.0,164.73,132.93,183.28,47.29,56.02,2964.0,111.965,22.65,522.0,1.7407,1.3452,1539.0,151.46,56.0,1757.0,47.28,1297.3,2.599,1.7368,2.915,808.4,1.3448,15.88,327.2
2019-01-04 00:40:00,0.7034,28.49,1.2683,3755.0,380.75,2397.0,0.743,71.12,2463.25,1.14655,115.1484375,143.975,62.725,0.0092865,102.45,505.5,123.025,1717.4,961.7,19475.0,19525.0,6210.5,1339.4,914.0,11.76,1.0198,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,23.95,515.0,22789.0,164.73,132.93,183.28,47.29,56.04,2964.0,111.965,22.65,522.0,1.7366,1.3452,1539.0,151.46,56.05,1757.0,47.27,1297.3,2.598,1.7369,2.9130000000000003,808.4,1.3448,15.875,327.2
2019-01-04 00:41:00,0.7032,28.49,1.2683,3755.0,380.75,2397.0,0.74295,71.11,2463.0,1.14625,115.1484375,143.975,62.725,0.009287,102.45,505.5,123.025,1717.4,961.7,19465.0,19515.0,6211.25,1339.1,914.0,11.76,1.0197,316.6,131.28125,106.3046875,122.90625,163.6875,148.28125,23.95,515.0,22787.0,164.73,132.93,183.28,47.29,56.02,2963.0,111.965,22.65,521.5,1.7366,1.3452,1539.0,151.46,56.05,1757.0,47.26,1297.3,2.598,1.7366,2.9130000000000003,808.0,1.3448,15.87,327.2
2019-01-04 00:42:00,0.7033,28.48,1.2683,3755.0,380.75,2397.0,0.743,71.09,2463.0,1.1464,115.140625,143.975,62.725,0.009287,102.45,505.5,123.025,1717.4,961.7,19465.0,19510.0,6209.75,1339.2,914.0,11.76,1.0197,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,23.95,515.0,22786.0,164.73,132.93,183.28,47.29,56.03,2963.0,111.965,22.65,521.5,1.7366,1.3452,1539.0,151.46,56.03,1757.0,47.28,1297.4,2.598,1.7366,2.912,808.0,1.3448,15.875,327.2
2019-01-04 00:43:00,0.7033,28.5,1.2683,3760.0,380.75,2397.0,0.743,71.11,2462.5,1.1464,115.140625,143.975,62.725,0.009289,102.45,505.5,123.025,1717.4,961.4,19460.0,19510.0,6206.75,1338.8,914.0,11.76,1.0198,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,23.95,515.0,22781.0,164.74,132.93,183.28,47.29,56.03,2963.0,111.965,22.65,521.5,1.7366,1.3452,1539.0,151.46,56.03,1757.0,47.26,1297.5,2.597,1.7366,2.912,808.0,1.3448,15.875,327.2
2019-01-04 00:44:00,0.7032,28.5,1.2683,3760.0,380.75,2397.0,0.7429,71.13,2461.5,1.1464,115.1484375,143.975,62.725,0.009290000000000001,102.45,505.5,123.025,1717.4,961.4,19450.0,19495.0,6204.75,1338.5,913.75,11.76,1.0198,316.6,131.28125,106.3046875,122.90625,163.6875,148.28125,24.0,515.0,22774.0,164.74,132.93,183.28,47.19,55.96,2961.0,111.965,22.65,521.25,1.7366,1.3452,1539.0,151.46,55.96,1757.0,47.2,1297.6,2.5965,1.735,2.9160000000000004,808.0,1.3425,15.875,327.2
2019-01-04 00:45:00,0.7033,28.48,1.2683,3760.0,380.75,2397.0,0.74295,71.13,2461.75,1.14645,115.140625,143.975,62.725,0.0092905,102.45,505.5,123.025,1717.4,961.4,19450.0,19495.0,6205.25,1338.5,913.75,11.76,1.0198,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,24.0,515.0,22774.0,164.76,132.92,183.28,47.21,56.03,2961.0,111.965,22.65,521.5,1.7366,1.3452,1539.0,151.46,56.03,1757.0,47.26,1297.9,2.5965,1.735,2.917,808.0,1.3425,15.875,327.2
2019-01-04 00:46:00,0.7031,28.47,1.2682,3760.0,380.75,2397.0,0.74295,71.12,2461.5,1.1464,115.1328125,143.975,62.725,0.0092895,102.45,505.5,123.025,1717.4,961.4,19450.0,19495.0,6203.75,1338.5,914.0,11.76,1.0198,316.6,131.28125,106.3046875,122.875,163.6875,148.25,24.0,515.0,22772.0,164.75,132.93,183.28,47.27,56.11,2961.0,111.965,22.65,521.75,1.7366,1.3452,1539.0,151.46,56.1,1757.0,47.31,1297.9,2.5965,1.7381,2.915,808.2,1.345,15.875,327.2
2019-01-04 00:47:00,0.703,28.46,1.2681,3760.0,380.75,2397.0,0.7429,71.12,2461.0,1.14645,115.140625,143.975,62.725,0.0092885,102.45,505.5,123.025,1717.4,961.4,19435.0,19485.0,6202.5,1338.3,914.0,11.76,1.0198,316.6,131.28125,106.3046875,122.890625,163.6875,148.25,24.0,515.0,22767.0,164.75,132.93,183.28,47.27,56.13,2961.0,111.965,22.65,521.75,1.7366,1.3452,1539.0,151.46,56.13,1757.0,47.32,1297.7,2.5965,1.7381,2.9139999999999997,808.0,1.345,15.87,327.2
