,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 00:11:00,0.6767,29.84,1.2369,8110.0,387.25,2523.0,0.7505,61.99,2907.75,1.10305,120.140625,141.925,67.625,0.009409,102.05,405.25,110.6,1847.6,997.4,21335.0,21360.0,7646.75,458.3,1484.8,911.0,12.72,1.0065,302.9,144.078125,108.15625,131.703125,195.09375,164.375,19.15,488.25,26156.0,174.54,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.64,1515.2,2.539,1.8874,2.349,892.5,1.5596,17.655,340.4
2019-10-04 00:12:00,0.6767,29.84,1.2369,8110.0,387.25,2523.0,0.7505,61.99,2907.75,1.10305,120.1328125,141.925,67.625,0.0094095,102.05,405.25,110.6,1847.6,997.4,21330.0,21360.0,7646.5,458.3,1484.8,911.0,12.72,1.0065,302.9,144.09375,108.15625,131.703125,195.09375,164.375,19.15,488.25,26155.0,174.54,135.76,217.66,52.65,57.91,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.64,1515.3,2.539,1.8874,2.349,892.5,1.5596,17.66,340.4
2019-10-04 00:13:00,0.6767,29.84,1.2369,8110.0,387.25,2523.0,0.7505,61.99,2907.75,1.10305,120.140625,141.925,67.625,0.009408,102.05,405.25,110.6,1847.6,997.4,21330.0,21360.0,7646.75,458.3,1484.5,911.0,12.72,1.0064,302.9,144.09375,108.16015625,131.703125,195.09375,164.375,19.15,488.25,26156.0,174.54,135.76,217.66,52.65,57.92,3418.0,112.335,18.8,571.5,1.89,1.5592,1313.0,170.37,57.9,1978.0,52.65,1515.1,2.539,1.8874,2.349,892.4,1.5596,17.66,340.4
2019-10-04 00:14:00,0.6766,29.84,1.2368,8110.0,387.25,2523.0,0.7505,61.99,2908.0,1.103,120.125,141.925,67.625,0.009406999999999999,102.05,405.25,110.6,1847.6,997.4,21335.0,21355.0,7648.0,458.3,1484.5,911.0,12.72,1.0064,302.9,144.078125,108.16015625,131.703125,195.0625,164.375,19.15,488.25,26156.0,174.53,135.76,217.66,52.65,57.94,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.65,1514.7,2.539,1.888,2.349,892.4,1.56,17.65,340.4
2019-10-04 00:15:00,0.6766,29.84,1.2369,8110.0,387.25,2523.0,0.7505,61.99,2908.0,1.103,120.1328125,141.925,67.625,0.009406999999999999,102.05,405.25,110.6,1847.6,997.4,21335.0,21355.0,7647.75,458.3,1484.7,911.0,12.72,1.0064,302.9,144.09375,108.15625,131.703125,195.125,164.375,19.15,488.25,26156.0,174.53,135.76,217.66,52.65,57.94,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.66,1514.8,2.539,1.888,2.349,892.2,1.56,17.655,340.4
2019-10-04 00:16:00,0.6766,29.84,1.2368,8110.0,387.25,2523.0,0.7505,61.99,2908.0,1.103,120.140625,141.925,67.625,0.009407500000000001,102.05,405.25,110.6,1847.6,997.4,21335.0,21365.0,7647.5,458.3,1484.8,911.0,12.72,1.0064,302.9,144.09375,108.15625,131.71875,195.125,164.40625,19.15,488.25,26155.0,174.53,135.76,217.66,52.65,57.95,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.67,1514.9,2.539,1.888,2.349,892.1,1.5605,17.655,340.4
2019-10-04 00:17:00,0.6766,29.84,1.2368,8100.0,387.25,2523.0,0.75055,61.99,2908.0,1.103,120.140625,141.925,67.625,0.009407500000000001,102.05,405.25,110.6,1847.6,997.4,21335.0,21365.0,7648.0,458.3,1484.8,911.0,12.72,1.0064,302.9,144.09375,108.15625,131.71875,195.125,164.40625,19.15,488.25,26155.0,174.53,135.76,217.66,52.65,57.94,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.67,1515.0,2.539,1.888,2.349,892.4,1.5605,17.66,340.4
2019-10-04 00:18:00,0.6766,29.84,1.2366,8100.0,387.25,2523.0,0.7505,61.99,2908.25,1.1029,120.1328125,141.925,67.625,0.009406999999999999,102.05,405.25,110.6,1847.6,997.4,21345.0,21365.0,7648.0,458.3,1484.8,911.0,12.72,1.0063,302.9,144.09375,108.15625,131.71875,195.125,164.40625,19.15,488.25,26156.0,174.54,135.76,217.66,52.65,57.94,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.68,1514.9,2.539,1.888,2.349,891.9,1.5605,17.655,340.4
2019-10-04 00:19:00,0.6766,29.84,1.2366,8100.0,387.25,2523.0,0.75045,61.99,2908.25,1.1028,120.1328125,141.925,67.625,0.009406999999999999,102.05,405.25,110.6,1847.6,997.4,21345.0,21365.0,7649.0,458.3,1484.8,911.0,12.72,1.0063,302.9,144.09375,108.15625,131.703125,195.125,164.375,19.15,488.25,26156.0,174.54,135.76,217.66,52.65,57.95,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.67,1514.8,2.5385,1.888,2.349,891.9,1.5605,17.655,340.4
2019-10-04 00:20:00,0.6765,29.84,1.2367,8100.0,387.25,2523.0,0.75045,62.01,2908.0,1.1029,120.1328125,141.925,67.625,0.009406999999999999,102.05,405.25,110.6,1847.6,997.4,21345.0,21365.0,7648.0,458.3,1484.8,911.0,12.72,1.0063,302.9,144.078125,108.15625,131.703125,195.125,164.375,19.15,488.25,26155.0,174.53,135.76,217.66,52.65,57.95,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.68,1514.7,2.5385,1.888,2.349,891.9,1.5605,17.65,340.4
2019-10-04 00:21:00,0.6765,29.84,1.2367,8100.0,387.25,2523.0,0.7505,62.01,2908.5,1.1029,120.1328125,141.925,67.625,0.009406999999999999,102.05,405.25,110.6,1847.6,997.4,21345.0,21365.0,7649.25,458.3,1485.0,911.0,12.72,1.0064,302.9,144.078125,108.15625,131.71875,195.09375,164.375,19.15,488.25,26161.0,174.53,135.76,217.66,52.65,57.95,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.93,1978.0,52.69,1514.7,2.5385,1.888,2.349,891.9,1.5607,17.65,340.4
2019-10-04 00:22:00,0.6765,29.84,1.2367,8100.0,387.25,2523.0,0.7505,62.01,2909.0,1.10285,120.140625,141.925,67.625,0.0094065,102.05,405.25,110.6,1847.6,997.4,21350.0,21365.0,7649.75,458.3,1485.0,911.0,12.72,1.0064,302.9,144.078125,108.15625,131.71875,195.09375,164.375,19.15,488.25,26163.0,174.53,135.76,217.66,52.65,57.96,3418.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.94,1978.0,52.71,1514.7,2.539,1.888,2.349,891.9,1.5607,17.65,340.4
2019-10-04 00:23:00,0.6765,29.84,1.2366,8100.0,387.25,2523.0,0.7505,62.01,2909.0,1.1029,120.140625,141.925,67.625,0.0094065,102.05,405.25,110.6,1847.6,997.8,21355.0,21380.0,7650.5,458.3,1485.2,911.0,12.72,1.0064,302.9,144.078125,108.15625,131.71875,195.09375,164.375,19.15,488.25,26165.0,174.53,135.76,217.66,52.65,57.97,3419.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.94,1978.0,52.71,1514.7,2.5395,1.8886,2.349,891.9,1.5607,17.65,340.4
2019-10-04 00:24:00,0.6765,29.83,1.2366,8100.0,387.25,2523.0,0.7505,62.01,2909.25,1.1029,120.140625,141.925,67.625,0.0094065,102.05,405.25,110.6,1847.6,997.8,21355.0,21375.0,7651.0,458.3,1485.3,911.0,12.72,1.0063,302.9,144.078125,108.15625,131.71875,195.09375,164.375,19.15,488.25,26167.0,174.53,135.76,217.66,52.65,57.97,3419.0,112.335,18.8,571.5,1.89,1.56,1313.0,170.37,57.94,1978.0,52.71,1514.7,2.5395,1.8889,2.349,891.9,1.5607,17.645,340.4
2019-10-04 00:25:00,0.6765,29.84,1.2367,8100.0,387.25,2523.0,0.7505,62.01,2909.5,1.1029,120.140625,141.925,67.625,0.0094065,102.05,405.25,110.6,1847.6,997.8,21355.0,21375.0,7651.75,458.3,1485.5,911.0,12.72,1.0063,302.9,144.078125,108.15625,131.71875,195.125,164.375,19.15,488.25,26171.0,174.53,135.76,217.66,52.65,57.97,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.94,1978.0,52.71,1514.7,2.5395,1.8889,2.3480000000000003,891.8,1.5607,17.65,340.4
2019-10-04 00:26:00,0.6765,29.84,1.2366,8100.0,387.25,2523.0,0.7505,62.01,2909.25,1.1029,120.140625,141.925,67.625,0.0094065,102.05,405.0,110.6,1847.6,997.8,21355.0,21375.0,7651.25,458.3,1485.5,911.0,12.72,1.0063,302.9,144.078125,108.15625,131.71875,195.125,164.40625,19.15,488.25,26170.0,174.53,135.76,217.66,52.65,57.97,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.94,1978.0,52.72,1514.6,2.54,1.8889,2.3480000000000003,891.7,1.5613,17.645,340.4
2019-10-04 00:27:00,0.6765,29.84,1.2367,8100.0,387.25,2523.0,0.7505,62.01,2909.5,1.10295,120.1328125,141.925,67.625,0.009406,102.05,405.0,110.6,1847.6,997.8,21355.0,21380.0,7651.5,458.3,1485.5,911.25,12.72,1.0063,302.9,144.078125,108.15234375,131.71875,195.125,164.40625,19.15,488.0,26171.0,174.53,135.76,217.66,52.65,57.97,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.97,1978.0,52.71,1514.3,2.5395,1.8889,2.3480000000000003,891.7,1.5613,17.645,340.4
2019-10-04 00:28:00,0.6765,29.84,1.2366,8100.0,387.25,2523.0,0.75055,62.09,2909.75,1.10285,120.125,141.925,67.625,0.009405,102.05,405.0,110.6,1847.6,997.8,21360.0,21380.0,7652.5,458.3,1485.7,911.25,12.72,1.0063,302.8,144.078125,108.15234375,131.703125,195.0625,164.34375,19.15,488.0,26174.0,174.52,135.76,217.66,52.65,57.98,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.97,1978.0,52.71,1514.0,2.5415,1.8889,2.3480000000000003,891.6,1.5613,17.64,340.4
2019-10-04 00:29:00,0.6764,29.84,1.2366,8105.0,387.25,2523.0,0.75045,62.09,2909.5,1.1029,120.1328125,141.925,67.625,0.0094055,102.05,405.0,110.6,1847.6,997.8,21360.0,21380.0,7652.25,458.3,1485.5,911.25,12.72,1.0063,302.8,144.0625,108.15234375,131.703125,195.0625,164.34375,19.15,488.25,26172.0,174.52,135.76,217.66,52.65,57.97,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.97,1978.0,52.7,1514.2,2.5415,1.8889,2.3480000000000003,891.6,1.5613,17.64,340.4
2019-10-04 00:30:00,0.6764,29.84,1.2366,8105.0,387.25,2523.0,0.75045,62.09,2910.0,1.1029,120.1328125,141.925,67.625,0.0094065,102.05,405.0,110.6,1847.6,997.8,21360.0,21380.0,7652.5,458.3,1485.5,911.25,12.72,1.0063,302.8,144.078125,108.15234375,131.703125,195.09375,164.375,19.15,488.25,26175.0,174.53,135.76,217.66,52.65,57.98,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.97,1978.0,52.71,1514.3,2.5415,1.8889,2.3480000000000003,891.6,1.5613,17.64,340.4
2019-10-04 00:31:00,0.6764,29.83,1.2367,8105.0,387.25,2523.0,0.75045,62.09,2910.25,1.10285,120.1328125,141.925,67.625,0.0094065,102.05,404.5,110.6,1847.6,997.8,21355.0,21380.0,7653.25,458.3,1485.7,910.75,12.72,1.0063,302.7,144.0625,108.15234375,131.6875,195.09375,164.375,19.1,488.0,26178.0,174.53,135.76,217.66,52.72,57.98,3419.0,112.335,18.8,571.75,1.89,1.56,1313.0,170.37,57.98,1978.0,52.71,1514.0,2.5405,1.8888,2.3480000000000003,891.6,1.5617,17.64,340.4
2019-10-04 00:32:00,0.6763,29.82,1.2365,8085.0,387.25,2523.0,0.75045,62.09,2910.0,1.1028,120.125,141.925,67.625,0.009406,102.05,404.25,110.6,1847.6,997.8,21360.0,21385.0,7652.25,458.3,1485.5,910.5,12.72,1.0063,302.6,144.0625,108.15234375,131.6875,195.09375,164.34375,19.1,488.0,26174.0,174.52,135.76,217.66,52.72,57.99,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1514.1,2.541,1.8888,2.347,891.5,1.5621,17.63,340.4
2019-10-04 00:33:00,0.6763,29.82,1.2365,8095.0,387.25,2523.0,0.7505,62.08,2909.75,1.10275,120.125,141.925,67.625,0.009406,102.05,404.25,110.6,1847.6,997.8,21355.0,21380.0,7652.5,458.3,1485.4,910.25,12.72,1.0063,302.6,144.078125,108.15234375,131.6875,195.09375,164.375,19.1,487.75,26173.0,174.53,135.76,217.66,52.72,57.99,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.99,1978.0,52.74,1514.3,2.541,1.8899,2.347,891.5,1.5619,17.635,340.4
2019-10-04 00:34:00,0.6764,29.82,1.2365,8095.0,387.25,2523.0,0.75045,62.08,2909.5,1.10275,120.125,141.925,67.625,0.009406,102.05,404.25,110.6,1847.6,997.8,21355.0,21380.0,7651.0,458.3,1485.3,910.25,12.72,1.0063,302.5,144.078125,108.15234375,131.6875,195.09375,164.375,19.1,487.75,26170.0,174.53,135.76,217.66,52.72,58.0,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.99,1978.0,52.74,1514.2,2.5415,1.89,2.347,891.5,1.5619,17.635,340.4
2019-10-04 00:35:00,0.6764,29.82,1.2366,8090.0,387.25,2523.0,0.75045,62.12,2909.5,1.10275,120.1328125,141.925,67.625,0.009406,102.05,404.25,110.6,1847.6,997.8,21355.0,21380.0,7650.5,458.3,1485.3,910.5,12.72,1.0063,302.5,144.0625,108.15234375,131.6875,195.09375,164.34375,19.1,487.75,26169.0,174.52,135.76,217.66,52.72,57.97,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.71,1514.3,2.5415,1.8894,2.3409999999999997,891.8,1.5621,17.64,340.4
2019-10-04 00:36:00,0.6764,29.82,1.2366,8090.0,387.25,2523.0,0.75045,62.12,2910.0,1.10275,120.125,141.925,67.625,0.0094055,102.05,404.0,110.6,1847.6,997.8,21355.0,21380.0,7652.5,458.3,1485.5,910.5,12.72,1.0062,302.6,144.046875,108.15234375,131.671875,195.0625,164.34375,19.1,487.75,26174.0,174.52,135.76,217.66,52.72,57.97,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.72,1514.1,2.5415,1.8894,2.343,891.9,1.5621,17.64,340.4
2019-10-04 00:37:00,0.6764,29.82,1.2365,8090.0,387.25,2523.0,0.75045,62.12,2909.75,1.10275,120.1171875,141.925,67.625,0.0094055,102.05,404.0,110.6,1847.6,997.8,21355.0,21380.0,7652.25,458.3,1485.5,910.5,12.72,1.0062,302.5,144.046875,108.15234375,131.671875,195.0625,164.34375,19.1,487.75,26175.0,174.52,135.76,217.66,52.72,57.97,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.71,1514.0,2.542,1.8896,2.344,891.9,1.5621,17.64,340.4
2019-10-04 00:38:00,0.6764,29.82,1.2366,8090.0,387.25,2523.0,0.75045,62.12,2909.5,1.1027,120.125,141.925,67.625,0.0094055,102.05,404.0,110.6,1847.6,997.8,21355.0,21380.0,7652.0,458.3,1485.5,910.5,12.72,1.0061,302.5,144.046875,108.15234375,131.671875,195.03125,164.34375,19.1,487.75,26174.0,174.51,135.76,217.66,52.72,57.98,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.72,1514.1,2.542,1.8896,2.343,891.8,1.5621,17.645,340.4
2019-10-04 00:39:00,0.6764,29.82,1.2366,8085.0,387.25,2523.0,0.75045,62.09,2909.75,1.10275,120.125,141.925,67.625,0.0094055,102.05,404.0,110.6,1847.6,997.8,21360.0,21380.0,7651.75,458.3,1485.6,910.25,12.72,1.0061,302.5,144.046875,108.15234375,131.671875,195.03125,164.34375,19.1,487.75,26175.0,174.51,135.76,217.66,52.72,57.98,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.72,1514.1,2.542,1.8896,2.343,891.8,1.5617,17.645,340.4
2019-10-04 00:40:00,0.6764,29.82,1.2366,8085.0,387.25,2523.0,0.75045,62.09,2909.5,1.1028,120.125,141.925,67.625,0.009405,102.05,404.0,110.6,1847.6,997.8,21360.0,21380.0,7652.25,458.3,1485.6,910.5,12.72,1.0061,302.5,144.046875,108.15234375,131.671875,195.03125,164.34375,19.1,487.75,26174.0,174.51,135.76,217.66,52.72,57.98,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.71,1514.1,2.5415,1.8896,2.346,891.7,1.5617,17.645,340.4
2019-10-04 00:41:00,0.6765,29.82,1.2366,8075.0,387.25,2523.0,0.75045,62.09,2909.5,1.10285,120.125,141.925,67.625,0.0094055,102.05,404.0,110.6,1847.6,997.8,21360.0,21380.0,7651.0,458.3,1485.4,910.5,12.72,1.0062,302.5,144.0625,108.15234375,131.703125,195.09375,164.34375,19.1,487.75,26173.0,174.52,135.76,217.66,52.72,57.99,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.72,1514.1,2.541,1.8896,2.345,891.7,1.5617,17.64,340.4
2019-10-04 00:42:00,0.6765,29.82,1.2367,8080.0,387.25,2523.0,0.75045,62.09,2909.75,1.1028,120.125,141.925,67.625,0.009405,102.05,404.0,110.6,1847.6,997.8,21370.0,21385.0,7652.0,458.3,1485.4,910.5,12.72,1.0062,302.5,144.0625,108.15234375,131.6875,195.0625,164.375,19.1,487.75,26176.0,174.53,135.76,217.66,52.73,57.99,3419.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.73,1513.9,2.541,1.8896,2.344,891.6,1.5617,17.64,340.4
2019-10-04 00:43:00,0.6765,29.82,1.2366,8080.0,387.0,2523.0,0.75045,62.01,2909.75,1.1028,120.125,141.925,67.625,0.0094045,102.05,404.0,110.6,1847.6,997.8,21370.0,21390.0,7652.75,458.3,1485.5,910.5,12.72,1.0062,302.5,144.046875,108.15234375,131.671875,195.0625,164.375,19.1,487.75,26176.0,174.53,135.76,217.66,52.73,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1513.7,2.541,1.8896,2.345,891.1,1.5617,17.635,340.4
2019-10-04 00:44:00,0.6765,29.82,1.2366,8090.0,387.0,2523.0,0.75045,62.01,2909.75,1.1028,120.125,141.925,67.625,0.0094045,102.05,404.0,110.6,1847.6,997.8,21370.0,21390.0,7653.0,458.3,1485.5,910.5,12.72,1.0062,302.5,144.0625,108.1484375,131.6875,195.09375,164.375,19.1,487.75,26176.0,174.53,135.76,217.66,52.73,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1513.9,2.541,1.8896,2.345,891.1,1.5617,17.635,340.4
2019-10-04 00:45:00,0.6765,29.82,1.2366,8090.0,387.0,2523.0,0.75045,62.01,2910.0,1.1028,120.125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,997.8,21370.0,21395.0,7653.0,458.3,1485.6,910.5,12.72,1.0062,302.5,144.0625,108.15234375,131.6875,195.09375,164.375,19.1,487.75,26178.0,174.53,135.76,217.66,52.75,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1513.9,2.5415,1.8896,2.345,891.1,1.5617,17.635,340.4
2019-10-04 00:46:00,0.6765,29.82,1.2367,8090.0,387.0,2523.0,0.75045,62.01,2909.75,1.1028,120.125,141.925,67.625,0.0094045,102.05,403.75,110.6,1847.6,997.8,21365.0,21390.0,7652.75,458.3,1485.5,910.5,12.72,1.0062,302.5,144.078125,108.15234375,131.6875,195.125,164.375,19.1,487.5,26176.0,174.53,135.76,217.66,52.75,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.74,1514.1,2.541,1.8896,2.345,891.2,1.5617,17.635,340.4
2019-10-04 00:47:00,0.6765,29.82,1.2367,8090.0,387.0,2523.0,0.75045,62.01,2909.75,1.1028,120.125,141.925,67.625,0.0094035,102.05,403.75,110.6,1847.6,997.8,21370.0,21390.0,7651.75,458.3,1485.4,910.5,12.72,1.0062,302.5,144.078125,108.15234375,131.6875,195.125,164.375,19.1,487.5,26175.0,174.53,135.76,217.66,52.75,57.99,3420.0,112.335,18.8,572.0,1.89,1.56,1313.0,170.37,57.98,1978.0,52.73,1513.8,2.541,1.8896,2.344,891.1,1.5617,17.64,340.4
