time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 04:11:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.25,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.98,,,,,,,,418.83,,,,,,138.3,,582.5,,,,,,,,,,35.15,,,,,,25.96,55.41,38.44,,,,61.0,
2021-06-04 04:12:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.29,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,329.96,,,,,,,,418.86,,,,,,138.3,,582.24,,,,,,,,,,35.15,,,,,,25.96,55.41,38.41,,,,61.0,
2021-06-04 04:13:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.29,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,330.09,,,,,,,,418.86,,,,,,138.3,,581.0,,,,,,,,,,35.15,,,,,,25.96,55.41,38.41,,,,61.0,
2021-06-04 04:14:00+00:00,,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.25,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,330.08,,,,,,,,419.0,,,,,,138.3,,581.0,,,,,,,,,,35.15,,,,,,25.96,55.41,38.42,,,,61.0,
2021-06-04 04:15:00+00:00,123.52,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.27,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3696,,38.83,,,,,,,,,330.08,,,,,,,,419.0,,,,,,138.3,,582.59,,,,,,,,,,35.15,,,,,,25.96,55.41,38.42,,137.38,,61.0,
2021-06-04 04:16:00+00:00,123.52,112.5,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.29,,,,46.3983,,,,65.7648,63.36,,,,,,,,29.8697,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,,,29.3696,,38.83,,,,,,,,,330.11,,,,,,,,419.0,,,,,,138.3,,582.82,,,,,,,,,,35.07,,,,,,25.96,55.41,38.42,,137.38,,61.0,
2021-06-04 04:17:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.31,,,,46.3883,,,,65.7648,63.37,,,,,,,,30.0883,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,,,29.3696,,38.83,,,,,,,,,330.29,,,,,,,,419.22,,,,,,138.3,,583.0,,,,,,,,,,35.07,,,,,,25.96,55.41,38.42,,137.38,,61.0,
2021-06-04 04:18:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.32,,,,46.3883,,,,65.7648,63.37,,,,,,,,30.0883,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.3796,,38.83,,,,,,,,,330.28,,,,,,,,419.2,,,,,,138.3,,583.04,,,,,,,,,,35.08,,,,,,25.96,55.41,38.42,,137.38,,61.0,
2021-06-04 04:19:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.33,,,,46.3883,,,,65.7648,63.5,,,,,,,,30.0883,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.3796,,38.83,,,,,,,,,330.13,,,,,,,,419.2,,,,,,138.3,,583.0,,,,,,,,,,35.08,,,,,,25.96,55.41,38.42,,137.38,,61.0,
2021-06-04 04:20:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.32,,,,46.3883,,,,65.7648,63.52,,,,,,,,30.0883,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,330.1,,,,,,,,419.0,,,,,,138.3,,582.0,,,,,,,,,,35.08,,,,,,25.96,55.41,38.42,,137.38,,61.0,
2021-06-04 04:21:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.32,,,,46.3883,,,,65.7648,63.52,,,,,,,,30.0883,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,330.04,,,,,,,,419.0,,,29.35,,,138.3,,581.06,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.0,
2021-06-04 04:22:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.32,,,,46.3883,,,,65.7648,63.52,,,,,,,,30.0883,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,330.09,,,,,,,,419.0,,,29.35,,,138.3,,580.0,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.0,
2021-06-04 04:23:00+00:00,123.6,112.5,110.0,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.31,,,,46.3883,,,,65.7648,63.49,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,330.01,,,,,,,,419.0,,,29.35,,,138.3,,581.04,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.0,
2021-06-04 04:24:00+00:00,123.6,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.27,,,,46.3883,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.96,,,,,,,,419.0,,,29.35,,,138.3,,581.04,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.0,
2021-06-04 04:25:00+00:00,123.6,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.26,,,,46.3385,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.87,,,,,,,,419.0,,,29.35,,,138.3,,580.95,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.0,
2021-06-04 04:26:00+00:00,123.6,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.26,,,,46.3285,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,419.0,,,29.35,,,138.3,,580.95,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:27:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.25,,,,46.3285,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.85,,,29.35,,,138.3,,580.95,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:28:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.26,,,,46.3285,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.82,,,29.35,,,138.3,,582.11,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:29:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.26,,,,46.3285,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.82,,,29.35,,,138.3,,582.5,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:30:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.25,,,,46.3086,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.91,,,,,,,,418.82,,,29.35,,,138.3,,582.9,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:31:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.25,,,,46.3086,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.95,,,,,,,,418.82,,,29.35,,,138.3,,582.9,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:32:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.3086,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.95,,,,,,,,418.82,,,29.35,,,138.3,,582.31,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:33:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.3086,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.95,,,,,,,,418.82,,,29.35,,,138.3,,582.51,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:34:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.79,,,29.35,,,138.3,,582.0,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:35:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.22,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.79,,,29.35,,,138.3,,582.0,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:36:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.2,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.79,,,29.35,,,138.3,,582.0,,,,,,,,,,35.08,,,,,,25.96,55.41,38.43,,137.38,,61.01,
2021-06-04 04:37:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.19,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.79,,,29.37,,,138.3,,581.8,,,,,,,,,,35.08,,,,,,25.96,55.41,38.46,,137.38,,61.01,
2021-06-04 04:38:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.16,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.79,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.46,,137.38,,61.01,
2021-06-04 04:39:00+00:00,123.53,112.5,109.79,,,,,,,135.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.1,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.83,,,,,,,,,329.81,,,,,,,,418.79,,,29.37,,,138.3,,581.51,,,,,,,,,,35.08,,,,,,25.96,55.46,38.46,,137.38,,61.01,
2021-06-04 04:40:00+00:00,123.48,112.5,109.79,,,,,,,135.98,,,,,,,,,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.13,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.85,,,,,,,,418.79,,,29.37,,,138.3,,581.51,,,,,,,,,,35.08,,,,,,25.96,55.46,38.46,,137.38,,61.01,
2021-06-04 04:41:00+00:00,123.48,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.1,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.78,,,,,,,,418.69,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:42:00+00:00,123.48,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.1,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.78,,,,,,,,418.69,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:43:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.14,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.82,,,,,,,,418.69,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:44:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.14,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.72,,,,,,,,418.69,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:45:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.75,,,,,,,,418.64,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:46:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.75,,,,,,,,418.65,,,29.37,,,138.3,,581.0,,,,,,,,,,35.08,,,,,,25.96,55.46,38.43,,137.38,,61.01,
2021-06-04 04:47:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.75,,,,,,,,418.65,,,29.37,,,138.3,,580.5,,,,,,,,,,35.08,,,,,,25.96,55.47,38.43,,137.38,,61.01,
2021-06-04 04:48:00+00:00,123.49,112.5,109.79,,,,,,,135.98,,,,,,,,,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0091,,,,,16.21,,,,46.2986,,,14.11,65.7648,63.41,,,,,,,,30.0883,,,,,,,,,166.3,,,,55.69,,,,,,,,,,,,,,,,,,,245.66,82.29,,,134.43,,,680.5032,,29.2897,,38.85,,,,,,,,,329.9,,,,,,,,418.65,,,29.37,,,138.3,,580.5,,,,,,,,,,35.22,,,,,,25.96,55.47,38.43,,137.38,,61.01,
