,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 00:17:00,114.9140625,0.7401,59.39,1.3499,62500.0,561.0,2485.0,0.8027,116.85,4673.75,4576.0,1.15585,122.1328125,158.475,77.425,0.0088005,208.4,789.0,130.975,2369.0,1263.7,29555.0,29575.0,16340.5,997.9,2405.8,1221.25,19.62,1.0965,334.9,145.359375,109.7734375,131.15625,195.09375,160.875,17.45,778.0,35989.0,170.24,135.02,208.78,79.73,81.39,4329.5,112.25,17.6,700.25,2.4276,2.3229,2230.0,166.67,81.37,1671.0,79.73,1794.9,4.322,2.428,5.6979999999999995,1032.9,2.3235,23.9,506.3
2021-11-05 00:18:00,114.9140625,0.73975,59.39,1.3499,62465.0,561.0,2485.0,0.80265,116.85,4673.75,4576.0,1.1558,122.1328125,158.475,77.425,0.008801,208.4,789.0,130.975,2369.0,1263.8,29555.0,29575.0,16340.0,997.9,2405.6,1221.25,19.62,1.0965,334.9,145.34375,109.7734375,131.171875,195.09375,160.90625,17.45,778.0,35988.0,170.24,135.02,208.78,79.73,81.37,4329.0,112.25,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.37,1671.0,79.71,1795.0,4.322,2.428,5.6979999999999995,1033.2,2.3235,23.895,506.3
2021-11-05 00:19:00,114.9140625,0.7397,59.39,1.3498,62440.0,561.0,2485.0,0.80255,116.85,4673.75,4576.0,1.1558,122.1328125,158.475,77.425,0.008801,208.4,788.75,130.975,2369.0,1263.6,29555.0,29575.0,16340.5,997.9,2405.3,1221.25,19.62,1.0965,334.9,145.34375,109.7734375,131.15625,195.0625,160.90625,17.45,778.0,35988.0,170.24,135.02,208.78,79.73,81.37,4329.0,112.25,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.37,1671.0,79.7,1794.9,4.322,2.428,5.707000000000001,1033.2,2.3235,23.895,506.3
2021-11-05 00:20:00,114.9140625,0.73965,59.39,1.3499,62440.0,561.0,2485.0,0.8025,116.85,4673.5,4576.0,1.1558,122.1328125,158.475,77.425,0.0088015,208.4,788.75,130.975,2369.0,1263.5,29565.0,29580.0,16339.25,997.9,2405.2,1221.0,19.62,1.0965,334.9,145.34375,109.7734375,131.15625,195.0625,160.875,17.45,778.0,35987.0,170.24,135.02,208.78,79.73,81.36,4330.0,112.25,17.6,700.0,2.4276,2.3229,2230.0,166.66,81.37,1671.0,79.7,1794.9,4.322,2.428,5.704,1033.2,2.3235,23.9,506.3
2021-11-05 00:21:00,114.9140625,0.7397,59.39,1.3498,62440.0,560.75,2485.0,0.8025,116.85,4673.5,4576.0,1.1558,122.140625,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.5,29565.0,29580.0,16338.5,997.9,2405.2,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.875,17.45,777.75,35987.0,170.24,135.02,208.78,79.73,81.36,4329.0,112.25,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.35,1671.0,79.69,1794.9,4.323,2.428,5.702000000000001,1032.8,2.3235,23.9,506.3
2021-11-05 00:22:00,114.9140625,0.7397,59.39,1.3498,62440.0,560.75,2485.0,0.80245,116.75,4673.5,4576.0,1.1558,122.1328125,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.4,29565.0,29580.0,16339.0,997.9,2405.2,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.875,17.45,777.75,35986.0,170.24,135.02,208.78,79.73,81.35,4329.0,112.25,17.6,700.0,2.4276,2.3229,2230.0,166.66,81.35,1671.0,79.68,1794.9,4.323,2.428,5.702000000000001,1032.8,2.3235,23.9,506.3
2021-11-05 00:23:00,114.9140625,0.73975,59.39,1.3498,62440.0,561.0,2485.0,0.8025,116.75,4673.75,4576.0,1.15585,122.1328125,158.475,77.425,0.008801999999999999,208.4,788.25,130.975,2369.0,1263.4,29565.0,29585.0,16338.0,997.9,2405.2,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.90625,17.45,777.75,35987.0,170.24,135.02,208.78,79.73,81.37,4329.5,112.25,17.6,700.0,2.4276,2.3229,2230.0,166.66,81.35,1671.0,79.7,1794.9,4.323,2.428,5.702999999999999,1032.8,2.3235,23.9,506.3
2021-11-05 00:24:00,114.9140625,0.73975,59.39,1.3498,62440.0,561.0,2485.0,0.80255,116.75,4673.5,4576.0,1.15585,122.1328125,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.4,29560.0,29585.0,16337.75,997.9,2405.1,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.0625,160.90625,17.45,777.75,35987.0,170.24,135.02,208.78,79.73,81.39,4329.5,112.25,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.36,1671.0,79.73,1794.8,4.322,2.4271,5.7,1032.8,2.3235,23.9,506.3
2021-11-05 00:25:00,114.9140625,0.7394,59.39,1.3496,62440.0,560.5,2485.0,0.80245,116.75,4673.25,4576.0,1.1558,122.1328125,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.4,29560.0,29585.0,16336.5,997.9,2405.0,1221.25,19.62,1.0964,334.9,145.328125,109.7734375,131.15625,195.03125,160.875,17.45,777.75,35985.0,170.22,135.02,208.76,79.73,81.38,4329.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.37,1671.0,79.71,1794.9,4.323,2.4271,5.699,1032.8,2.3235,23.9,506.3
2021-11-05 00:26:00,114.9140625,0.7394,59.39,1.3497,62520.0,560.5,2485.0,0.80245,116.75,4673.25,4576.0,1.15585,122.1328125,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.4,29565.0,29585.0,16337.5,997.9,2405.0,1221.25,19.62,1.0964,334.9,145.34375,109.7734375,131.15625,195.03125,160.875,17.45,778.0,35985.0,170.23,135.02,208.76,79.73,81.38,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.37,1671.0,79.69,1794.8,4.316,2.4271,5.6979999999999995,1032.6,2.3235,23.895,506.3
2021-11-05 00:27:00,114.9140625,0.7394,59.39,1.3497,62520.0,560.5,2485.0,0.80245,116.75,4673.5,4576.0,1.15595,122.1328125,158.475,77.425,0.008801999999999999,208.4,788.25,130.975,2369.0,1263.4,29565.0,29585.0,16337.5,997.9,2404.8,1221.25,19.62,1.0964,334.8,145.34375,109.7734375,131.171875,195.03125,160.875,17.45,778.0,35984.0,170.23,135.02,208.78,79.73,81.36,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.35,1671.0,79.69,1794.9,4.3165,2.4271,5.702000000000001,1033.3,2.3235,23.9,506.3
2021-11-05 00:28:00,114.91796880000001,0.73945,59.37,1.3497,62520.0,560.5,2485.0,0.80245,116.95,4673.0,4576.0,1.15595,122.1328125,158.475,77.425,0.008803,208.4,788.25,130.975,2369.0,1263.5,29565.0,29580.0,16336.0,997.9,2404.9,1221.0,19.62,1.0966,334.9,145.359375,109.77734375,131.171875,195.03125,160.90625,17.45,778.0,35984.0,170.23,135.02,208.74,79.73,81.38,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.35,1671.0,79.7,1794.8,4.318,2.4271,5.699,1033.3,2.3235,23.9,506.3
2021-11-05 00:29:00,114.91796880000001,0.7394,59.37,1.3496,62485.0,560.5,2485.0,0.8025,116.95,4673.25,4568.0,1.15595,122.140625,158.475,77.425,0.008803,208.4,788.25,130.975,2369.0,1263.3,29560.0,29575.0,16335.5,997.9,2405.0,1221.0,19.62,1.0966,334.9,145.375,109.77734375,131.171875,195.0625,160.90625,17.45,778.0,35984.0,170.24,135.02,208.78,79.73,81.39,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.66,81.35,1671.0,79.72,1795.3,4.319,2.4276,5.699,1033.3,2.3235,23.9,506.3
2021-11-05 00:30:00,114.91796880000001,0.73935,59.37,1.3496,62485.0,560.5,2485.0,0.80245,117.18,4673.25,4568.0,1.1559,122.1484375,158.475,77.425,0.008803,208.4,788.25,130.975,2369.0,1263.5,29560.0,29575.0,16336.25,997.9,2405.0,1221.0,19.62,1.0966,334.8,145.375,109.77734375,131.1875,195.09375,160.90625,17.45,778.0,35984.0,170.25,135.02,208.82,79.73,81.42,4329.5,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.68,81.41,1671.0,79.75,1795.8,4.3205,2.4283,5.699,1033.3,2.3235,23.91,506.3
2021-11-05 00:31:00,114.921875,0.73945,59.38,1.3497,62485.0,560.5,2485.0,0.8025,117.21,4673.75,4576.75,1.1559,122.1484375,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.4,29560.0,29580.0,16338.0,997.9,2405.0,1221.25,19.62,1.0967,334.9,145.390625,109.77734375,131.203125,195.125,160.9375,17.45,777.75,35984.0,170.25,135.02,208.84,79.73,81.41,4329.0,112.245,17.6,700.5,2.4276,2.3229,2230.0,166.68,81.38,1671.0,79.74,1795.5,4.319,2.4283,5.6979999999999995,1033.3,2.3235,23.905,506.3
2021-11-05 00:32:00,114.921875,0.73935,59.38,1.3495,62485.0,560.75,2485.0,0.8025,117.25,4673.75,4576.75,1.15595,122.15625,158.475,77.425,0.008801999999999999,208.4,788.25,130.975,2369.0,1263.4,29560.0,29585.0,16338.25,997.9,2404.8,1221.25,19.62,1.0967,334.9,145.390625,109.77734375,131.203125,195.15625,160.96875,17.45,777.75,35984.0,170.25,135.02,208.84,79.72,81.37,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.68,81.38,1671.0,79.71,1795.6,4.3175,2.4283,5.696000000000001,1034.0,2.3235,23.905,506.3
2021-11-05 00:33:00,114.921875,0.7393,59.38,1.3496,62485.0,560.75,2485.0,0.8025,117.25,4674.0,4576.75,1.15595,122.1484375,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.6,29575.0,29590.0,16341.25,997.9,2405.2,1221.25,19.62,1.0967,335.1,145.390625,109.77734375,131.203125,195.1875,160.96875,17.45,777.5,35989.0,170.25,135.02,208.84,79.72,81.36,4330.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.68,81.35,1671.0,79.7,1795.6,4.3185,2.4283,5.697,1034.0,2.3235,23.91,506.3
2021-11-05 00:34:00,114.92578130000001,0.73935,59.38,1.3496,62485.0,560.75,2485.0,0.8025,117.25,4674.0,4576.75,1.156,122.15625,158.475,77.425,0.008801999999999999,208.4,788.25,130.975,2369.0,1263.8,29575.0,29590.0,16341.25,997.9,2405.2,1221.25,19.62,1.0967,335.1,145.421875,109.77734375,131.203125,195.34375,161.0,17.45,777.5,35989.0,170.26,135.02,208.86,79.72,81.35,4329.0,112.245,17.6,700.25,2.4276,2.3229,2230.0,166.68,81.36,1671.0,79.68,1795.5,4.3185,2.4263,5.6979999999999995,1034.0,2.3235,23.905,506.3
2021-11-05 00:35:00,114.92578130000001,0.7393,59.38,1.3494,62485.0,560.5,2485.0,0.8025,117.25,4674.0,4576.75,1.15595,122.15625,158.475,77.425,0.0088015,208.4,788.25,130.975,2369.0,1263.8,29575.0,29595.0,16339.5,997.9,2404.9,1221.25,19.62,1.0967,335.1,145.421875,109.77734375,131.21875,195.375,161.03125,17.45,777.5,35986.0,170.26,135.02,208.86,79.66,81.31,4329.0,112.245,17.6,699.75,2.4276,2.3229,2230.0,166.68,81.32,1671.0,79.64,1795.4,4.3185,2.4263,5.6979999999999995,1034.0,2.3235,23.895,506.3
2021-11-05 00:36:00,114.92578130000001,0.73925,59.38,1.3494,62485.0,560.5,2485.0,0.8025,117.05,4673.75,4576.75,1.1559,122.15625,158.475,77.425,0.0088005,208.4,788.25,130.975,2369.0,1263.8,29575.0,29595.0,16341.0,997.9,2404.8,1221.25,19.62,1.0966,335.2,145.4375,109.77734375,131.21875,195.375,161.03125,17.45,777.5,35986.0,170.26,135.02,208.86,79.66,81.31,4329.0,112.245,17.6,699.75,2.4276,2.3229,2230.0,166.68,81.32,1671.0,79.63,1795.4,4.3175,2.4263,5.702000000000001,1034.0,2.3235,23.9,506.3
2021-11-05 00:37:00,114.92578130000001,0.73925,59.38,1.3495,62485.0,560.5,2485.0,0.8025,117.05,4674.25,4576.75,1.1559,122.1484375,158.475,77.425,0.0088,208.4,788.25,130.975,2369.0,1263.6,29575.0,29595.0,16342.5,997.9,2405.1,1221.25,19.62,1.0966,335.1,145.421875,109.77734375,131.203125,195.28125,161.0,17.45,777.5,35989.0,170.25,135.02,208.84,79.66,81.33,4329.0,112.245,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.31,1671.0,79.64,1795.6,4.317,2.4257,5.702999999999999,1033.2,2.3235,23.9,506.3
2021-11-05 00:38:00,114.92578130000001,0.7393,59.37,1.3495,62485.0,560.75,2485.0,0.80255,117.05,4674.75,4576.75,1.156,122.1484375,158.475,77.425,0.0088005,208.4,788.25,130.975,2369.0,1264.0,29575.0,29595.0,16345.0,997.9,2405.4,1221.0,19.62,1.0965,335.1,145.40625,109.77734375,131.203125,195.25,160.96875,17.45,777.5,35990.0,170.24,135.02,208.86,79.66,81.33,4329.0,112.245,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.31,1671.0,79.65,1795.6,4.3165,2.4257,5.699,1033.2,2.3235,23.905,506.3
2021-11-05 00:39:00,114.921875,0.7393,59.36,1.3495,62495.0,560.75,2485.0,0.80255,117.05,4674.5,4575.25,1.156,122.1484375,158.475,77.425,0.0088005,208.4,788.25,130.975,2369.0,1263.9,29575.0,29595.0,16343.5,997.9,2405.4,1220.75,19.62,1.0965,335.0,145.40625,109.77734375,131.203125,195.25,160.96875,17.45,777.5,35990.0,170.24,135.02,208.86,79.66,81.31,4329.0,112.25,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.3,1671.0,79.63,1795.6,4.3175,2.4255,5.699,1033.2,2.3235,23.905,506.3
2021-11-05 00:40:00,114.921875,0.73945,59.36,1.3495,62495.0,560.75,2485.0,0.8026,117.05,4674.25,4575.25,1.156,122.1484375,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1263.7,29585.0,29595.0,16343.75,997.9,2405.4,1220.75,19.62,1.0965,335.0,145.40625,109.77734375,131.203125,195.25,160.96875,17.45,777.5,35988.0,170.24,135.02,208.86,79.66,81.31,4329.5,112.25,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.3,1671.0,79.64,1795.7,4.3165,2.425,5.7,1033.2,2.3215,23.905,506.3
2021-11-05 00:41:00,114.921875,0.73945,59.38,1.3495,62495.0,560.75,2485.0,0.80265,117.05,4674.0,4575.25,1.156,122.140625,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1263.9,29585.0,29605.0,16342.25,997.9,2405.3,1221.25,19.62,1.0965,335.1,145.390625,109.77734375,131.203125,195.1875,160.96875,17.45,777.25,35987.0,170.23,135.02,208.82,79.66,81.31,4328.5,112.25,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.29,1671.0,79.62,1795.6,4.318,2.425,5.7,1034.1,2.3215,23.905,506.3
2021-11-05 00:42:00,114.921875,0.73945,59.38,1.3495,62495.0,560.75,2485.0,0.8026,117.05,4674.0,4575.25,1.156,122.140625,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1263.9,29580.0,29600.0,16342.25,997.9,2405.1,1221.25,19.62,1.0965,335.1,145.390625,109.77734375,131.203125,195.1875,160.96875,17.45,777.25,35987.0,170.23,135.02,208.82,79.66,81.32,4328.5,112.25,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.29,1671.0,79.63,1795.7,4.319,2.425,5.706,1034.1,2.3212,23.905,506.3
2021-11-05 00:43:00,114.921875,0.7395,59.38,1.3495,62495.0,560.75,2485.0,0.8026,117.05,4673.75,4575.25,1.156,122.140625,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1263.8,29575.0,29600.0,16341.25,997.9,2404.7,1221.25,19.62,1.0965,335.1,145.390625,109.77734375,131.1875,195.21875,160.9375,17.45,777.25,35985.0,170.23,135.02,208.82,79.66,81.32,4328.5,112.25,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.29,1671.0,79.63,1795.5,4.318,2.425,5.707999999999999,1034.1,2.3212,23.91,506.3
2021-11-05 00:44:00,114.921875,0.73945,59.38,1.3494,62450.0,560.75,2485.0,0.80255,117.05,4673.75,4575.25,1.156,122.15625,158.475,77.425,0.0087995,208.4,788.25,130.975,2369.0,1263.8,29575.0,29590.0,16342.0,997.9,2404.5,1221.25,19.62,1.0967,335.1,145.40625,109.77734375,131.203125,195.21875,160.96875,17.45,777.25,35984.0,170.24,135.02,208.82,79.66,81.31,4328.5,112.25,17.6,699.75,2.4276,2.3229,2230.0,166.67,81.29,1671.0,79.63,1795.7,4.3195,2.425,5.707000000000001,1034.1,2.3216,23.91,506.3
