,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 00:15:00,0.723,28.71,1.2776,3320.0,382.5,2137.0,0.7466,79.08,2688.5,1.13805,113.4140625,144.45,67.85,0.008865000000000001,106.7,498.0,121.75,1771.4,986.6,21675.0,21640.0,6826.25,487.7,1475.2,911.25,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.78125,142.90625,20.25,515.75,24871.0,163.28,132.45,180.22,51.21,59.61,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.21,1244.9,2.7535,1.8495,4.305,789.1,1.4307,14.555,342.0
2018-12-07 00:16:00,0.723,28.71,1.2775,3325.0,382.5,2137.0,0.74665,79.08,2688.25,1.13805,113.4140625,144.45,67.85,0.008864499999999999,106.7,498.0,121.75,1771.4,986.6,21670.0,21640.0,6826.0,487.7,1475.0,911.25,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.78125,142.90625,20.25,515.75,24870.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.21,1244.7,2.7535,1.8495,4.306,789.1,1.4307,14.55,342.0
2018-12-07 00:17:00,0.723,28.71,1.2774,3325.0,382.5,2137.0,0.74665,79.08,2688.5,1.13805,113.421875,144.45,67.85,0.008864499999999999,106.7,498.0,121.75,1771.4,986.6,21675.0,21640.0,6826.0,487.7,1474.9,911.25,12.65,1.0082,312.4,127.90625,105.609375,120.328125,156.78125,142.90625,20.25,515.75,24871.0,163.28,132.45,180.22,51.21,59.58,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.2,1244.8,2.7535,1.8495,4.3069999999999995,789.1,1.4307,14.55,342.0
2018-12-07 00:18:00,0.723,28.71,1.2776,3330.0,382.5,2137.0,0.7466,79.08,2688.25,1.13815,113.421875,144.45,67.85,0.008865000000000001,106.7,498.0,121.75,1771.4,986.6,21675.0,21640.0,6826.0,487.7,1474.9,911.25,12.65,1.0083,312.4,127.921875,105.609375,120.328125,156.78125,142.90625,20.25,515.75,24868.0,163.28,132.45,180.22,51.21,59.57,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.57,1504.0,51.18,1244.9,2.7535,1.8495,4.303999999999999,789.2,1.4307,14.55,342.0
2018-12-07 00:19:00,0.723,28.71,1.2776,3335.0,382.5,2137.0,0.74665,79.08,2688.5,1.13815,113.421875,144.45,67.85,0.008864499999999999,106.7,498.0,121.75,1771.4,986.8,21675.0,21640.0,6826.5,487.7,1475.2,911.25,12.65,1.0083,312.4,127.921875,105.609375,120.328125,156.78125,142.90625,20.25,515.5,24872.0,163.28,132.45,180.22,51.21,59.57,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.57,1504.0,51.19,1244.9,2.753,1.8474,4.3069999999999995,789.2,1.4307,14.55,342.0
2018-12-07 00:20:00,0.723,28.71,1.2776,3335.0,382.5,2137.0,0.74665,79.08,2688.5,1.13815,113.421875,144.45,67.85,0.008864,106.7,498.0,121.75,1771.4,987.0,21675.0,21640.0,6827.25,487.7,1475.4,911.25,12.65,1.0083,312.4,127.921875,105.609375,120.328125,156.78125,142.90625,20.25,515.5,24873.0,163.28,132.45,180.22,51.21,59.61,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.57,1504.0,51.21,1244.8,2.7525,1.8474,4.305,789.2,1.4307,14.55,342.0
2018-12-07 00:21:00,0.723,28.71,1.2776,3345.0,382.5,2137.0,0.74665,79.08,2688.5,1.1381,113.4140625,144.45,67.85,0.008864,106.7,498.0,121.75,1771.4,987.0,21680.0,21645.0,6827.0,487.7,1475.4,911.25,12.65,1.0082,312.4,127.921875,105.609375,120.328125,156.78125,142.90625,20.25,515.5,24874.0,163.28,132.45,180.22,51.21,59.61,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.57,1504.0,51.21,1245.0,2.7525,1.8474,4.301,789.2,1.4307,14.555,342.0
2018-12-07 00:22:00,0.723,28.71,1.2775,3340.0,382.5,2137.0,0.74665,79.08,2688.5,1.138,113.4140625,144.45,67.85,0.008862,106.7,498.0,121.75,1771.4,987.0,21685.0,21645.0,6827.0,487.7,1475.5,911.5,12.65,1.0081,312.6,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.5,24871.0,163.28,132.45,180.22,51.21,59.58,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.57,1504.0,51.19,1244.9,2.7525,1.8474,4.295,789.3,1.4307,14.55,342.0
2018-12-07 00:23:00,0.723,28.72,1.2775,3335.0,382.75,2137.0,0.74665,79.08,2688.25,1.138,113.421875,144.45,67.85,0.008863,106.7,498.0,121.75,1771.4,987.0,21675.0,21645.0,6826.25,487.7,1475.2,912.5,12.65,1.0081,313.0,127.90625,105.609375,120.328125,156.75,142.90625,20.25,515.75,24869.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.57,1504.0,51.2,1244.8,2.753,1.8474,4.295,789.2,1.4307,14.55,342.0
2018-12-07 00:24:00,0.723,28.72,1.2775,3340.0,382.75,2137.0,0.74665,79.08,2688.25,1.138,113.4140625,144.45,67.85,0.0088625,106.7,498.0,121.75,1771.4,986.5,21675.0,21645.0,6826.0,487.7,1475.1,912.75,12.65,1.0082,313.1,127.90625,105.609375,120.328125,156.75,142.90625,20.25,516.0,24867.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.19,1244.9,2.7525,1.8474,4.295,789.3,1.4307,14.555,342.0
2018-12-07 00:25:00,0.7232,28.72,1.2775,3335.0,383.0,2137.0,0.74665,79.06,2687.75,1.13805,113.4140625,144.45,67.85,0.0088635,106.7,498.0,121.75,1771.4,986.5,21665.0,21645.0,6824.75,487.7,1474.8,912.75,12.65,1.0082,313.1,127.90625,105.6015625,120.328125,156.75,142.90625,20.25,516.0,24865.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.19,1244.9,2.7525,1.8474,4.297,789.6,1.4307,14.555,342.0
2018-12-07 00:26:00,0.7232,28.72,1.2775,3330.0,383.0,2137.0,0.74665,79.06,2687.5,1.1381,113.4140625,144.45,67.85,0.008863,106.7,498.0,121.75,1771.4,986.5,21650.0,21645.0,6825.0,487.7,1474.9,913.0,12.65,1.0082,313.1,127.921875,105.6015625,120.328125,156.75,142.90625,20.25,516.0,24862.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.19,1244.9,2.753,1.8474,4.303,789.7,1.4307,14.555,342.0
2018-12-07 00:27:00,0.7234,28.72,1.2776,3330.0,383.0,2137.0,0.7467,79.06,2687.75,1.13815,113.4140625,144.45,67.85,0.008863,106.7,498.0,121.75,1771.4,986.5,21655.0,21645.0,6825.25,487.7,1474.9,913.25,12.65,1.0082,313.2,127.921875,105.609375,120.328125,156.75,142.90625,20.25,516.25,24863.0,163.28,132.45,180.22,51.21,59.57,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.18,1245.1,2.7525,1.8474,4.303,789.9,1.4307,14.555,342.0
2018-12-07 00:28:00,0.7231,28.72,1.2774,3330.0,383.0,2137.0,0.7467,79.06,2687.25,1.13795,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21660.0,21645.0,6824.5,487.7,1474.6,913.25,12.65,1.0082,313.2,127.921875,105.609375,120.328125,156.78125,142.90625,20.25,516.0,24858.0,163.28,132.45,180.22,51.21,59.59,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.58,1504.0,51.18,1244.9,2.7535,1.8474,4.298,789.8,1.4307,14.55,342.0
2018-12-07 00:29:00,0.7231,28.72,1.2775,3330.0,383.0,2137.0,0.7467,79.06,2687.25,1.13805,113.421875,144.45,67.85,0.008863,106.7,498.0,121.75,1771.4,986.5,21655.0,21645.0,6824.25,487.7,1474.5,913.25,12.65,1.0082,313.2,127.921875,105.609375,120.34375,156.78125,142.9375,20.25,516.25,24857.0,163.28,132.45,180.22,51.21,59.58,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.59,1504.0,51.18,1245.0,2.7535,1.8474,4.3,789.8,1.4307,14.555,342.0
2018-12-07 00:30:00,0.7229,28.72,1.2773,3330.0,383.0,2137.0,0.74665,79.06,2687.0,1.13795,113.421875,144.45,67.85,0.008862,106.7,498.0,121.75,1771.4,986.5,21655.0,21645.0,6822.25,487.7,1474.5,913.0,12.65,1.0082,313.1,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24854.0,163.28,132.45,180.22,51.21,59.58,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.59,1504.0,51.17,1244.9,2.7525,1.8474,4.295,789.9,1.4307,14.55,342.0
2018-12-07 00:31:00,0.7229,28.71,1.2772,3335.0,382.75,2137.0,0.7467,79.06,2687.0,1.1379,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21655.0,21645.0,6823.25,487.7,1474.6,912.75,12.65,1.0082,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.0,24857.0,163.28,132.45,180.22,51.21,59.63,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.62,1504.0,51.22,1244.9,2.7555,1.8485,4.295,789.9,1.4307,14.55,342.0
2018-12-07 00:32:00,0.7229,28.72,1.2773,3335.0,382.75,2137.0,0.7467,79.06,2687.5,1.1379,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.3,21665.0,21645.0,6824.0,487.7,1474.7,913.0,12.65,1.0082,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.0,24860.0,163.28,132.45,180.22,51.21,59.64,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.25,1244.8,2.7555,1.8485,4.287,790.2,1.4307,14.55,342.0
2018-12-07 00:33:00,0.7229,28.72,1.2773,3340.0,382.75,2137.0,0.7467,79.06,2687.25,1.1379,113.421875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.4,21660.0,21645.0,6824.0,487.7,1474.7,912.5,12.65,1.0082,312.9,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,515.75,24860.0,163.28,132.45,180.22,51.21,59.65,3079.0,111.94,18.6,556.0,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.24,1244.8,2.756,1.8485,4.287,790.5,1.4307,14.55,342.0
2018-12-07 00:34:00,0.723,28.72,1.2773,3330.0,382.75,2137.0,0.7467,79.06,2687.25,1.13785,113.4140625,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.5,21660.0,21645.0,6824.25,487.7,1474.7,912.5,12.65,1.0081,312.8,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,515.75,24861.0,163.28,132.45,180.22,51.21,59.65,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.25,1244.8,2.7555,1.8485,4.285,790.8,1.4307,14.55,342.0
2018-12-07 00:35:00,0.723,28.72,1.2772,3330.0,382.75,2137.0,0.7467,79.06,2687.75,1.1379,113.421875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.8,21670.0,21645.0,6824.75,487.7,1474.9,912.5,12.65,1.0081,312.8,127.9375,105.609375,120.34375,156.78125,142.9375,20.25,515.75,24864.0,163.28,132.45,180.22,51.21,59.66,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.25,1244.9,2.755,1.8485,4.2860000000000005,790.9,1.4307,14.55,342.0
2018-12-07 00:36:00,0.7229,28.72,1.2771,3330.0,382.75,2137.0,0.74665,79.06,2686.75,1.13775,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21660.0,21645.0,6822.25,487.7,1474.4,912.5,12.65,1.008,312.8,127.9375,105.609375,120.34375,156.78125,142.90625,20.25,515.75,24856.0,163.28,132.45,180.22,51.21,59.67,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.67,1504.0,51.23,1245.0,2.7545,1.8485,4.2860000000000005,790.8,1.4308,14.55,342.0
2018-12-07 00:37:00,0.7229,28.71,1.2771,3335.0,382.75,2137.0,0.74665,79.06,2686.75,1.13775,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21660.0,21645.0,6822.75,487.7,1474.5,912.75,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.25,515.75,24856.0,163.28,132.45,180.22,51.21,59.66,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.65,1504.0,51.22,1244.9,2.754,1.8496,4.285,790.6,1.4308,14.55,342.0
2018-12-07 00:38:00,0.7229,28.71,1.277,3340.0,382.75,2137.0,0.74665,79.06,2686.75,1.1377,113.421875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.5,21660.0,21645.0,6822.75,487.7,1474.5,913.0,12.65,1.0078,312.9,127.9375,105.609375,120.34375,156.78125,142.90625,20.25,515.75,24855.0,163.28,132.45,180.22,51.21,59.65,3079.0,111.94,18.6,556.75,1.846,1.4236,1552.0,151.28,59.65,1504.0,51.22,1244.9,2.7535,1.8496,4.284,790.2,1.4308,14.55,342.0
2018-12-07 00:39:00,0.723,28.72,1.277,3350.0,382.75,2137.0,0.7467,79.06,2686.75,1.1378,113.421875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21665.0,21645.0,6822.5,487.7,1474.5,913.75,12.65,1.0078,313.0,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,515.75,24857.0,163.28,132.45,180.22,51.21,59.66,3079.0,111.94,18.6,556.5,1.846,1.4236,1552.0,151.28,59.65,1504.0,51.21,1245.0,2.7545,1.8496,4.285,790.2,1.4308,14.55,342.0
2018-12-07 00:40:00,0.723,28.72,1.2769,3350.0,383.0,2137.0,0.7467,79.06,2687.0,1.1376,113.4296875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.8,21665.0,21645.0,6823.5,487.7,1474.5,913.75,12.65,1.0078,313.1,127.9375,105.609375,120.328125,156.78125,142.9375,20.3,516.0,24860.0,163.28,132.45,180.22,51.21,59.66,3079.0,111.94,18.6,556.5,1.846,1.4236,1552.0,151.28,59.65,1504.0,51.22,1244.9,2.7545,1.8496,4.283,790.8,1.4308,14.555,342.0
2018-12-07 00:41:00,0.723,28.72,1.2769,3365.0,383.0,2137.0,0.7467,79.06,2686.75,1.1376,113.4296875,144.45,67.85,0.00886,106.7,498.0,121.75,1771.4,986.5,21665.0,21645.0,6822.75,487.7,1474.5,913.5,12.65,1.0078,313.1,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.0,24856.0,163.28,132.45,180.22,51.21,59.63,3079.0,111.94,18.6,556.5,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.19,1244.9,2.753,1.8496,4.29,791.0,1.4297,14.555,342.0
2018-12-07 00:42:00,0.723,28.72,1.2771,3355.0,383.0,2137.0,0.7467,79.06,2687.0,1.1376,113.4296875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.5,21670.0,21645.0,6823.5,487.7,1474.6,913.5,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.0,24860.0,163.28,132.45,180.22,51.21,59.66,3079.0,111.94,18.6,556.5,1.846,1.4236,1552.0,151.28,59.64,1504.0,51.22,1245.1,2.754,1.8497,4.29,790.7,1.4297,14.555,342.0
2018-12-07 00:43:00,0.723,28.72,1.277,3360.0,383.0,2137.0,0.7467,79.07,2686.75,1.1377,113.4296875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21665.0,21645.0,6822.25,487.7,1474.5,913.5,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.0,24858.0,163.28,132.45,180.22,51.09,59.53,3079.0,111.94,18.6,555.5,1.846,1.4236,1552.0,151.28,59.53,1504.0,51.09,1245.0,2.7525,1.8463,4.292,790.6,1.4285,14.555,342.0
2018-12-07 00:44:00,0.7229,28.71,1.2769,3340.0,383.25,2137.0,0.7467,79.07,2687.0,1.13755,113.4296875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.5,21680.0,21655.0,6822.75,487.7,1474.6,913.5,12.65,1.0079,313.1,127.9375,105.609375,120.34375,156.78125,142.9375,20.3,516.25,24860.0,163.28,132.45,180.22,51.06,59.51,3079.0,111.94,18.6,555.5,1.846,1.4236,1552.0,151.28,59.5,1504.0,51.07,1244.9,2.752,1.8463,4.288,790.5,1.4285,14.55,342.0
2018-12-07 00:45:00,0.7229,28.71,1.2768,3345.0,383.25,2137.0,0.7467,79.08,2686.5,1.1376,113.4296875,144.45,67.85,0.008860999999999999,106.7,498.0,121.75,1771.4,986.5,21675.0,21655.0,6821.25,487.7,1474.7,913.5,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.25,516.25,24859.0,163.28,132.45,180.22,51.05,59.51,3079.0,111.94,18.6,555.5,1.846,1.4236,1552.0,151.28,59.48,1504.0,51.07,1245.0,2.7525,1.8463,4.291,790.5,1.4285,14.55,342.0
2018-12-07 00:46:00,0.7228,28.7,1.2769,3350.0,383.25,2137.0,0.7467,79.08,2687.0,1.1376,113.4296875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.1,21680.0,21655.0,6822.5,487.7,1474.6,913.5,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.25,516.25,24862.0,163.28,132.45,180.22,51.04,59.5,3079.0,111.94,18.6,555.25,1.8455,1.4236,1552.0,151.28,59.48,1504.0,51.04,1245.1,2.752,1.8463,4.289,790.9,1.4285,14.55,342.0
2018-12-07 00:47:00,0.7227,28.7,1.2769,3365.0,383.25,2137.0,0.7467,79.08,2686.75,1.1375,113.4296875,144.45,67.85,0.0088605,106.7,498.0,121.75,1771.4,986.1,21670.0,21655.0,6821.75,487.7,1474.4,913.5,12.65,1.0079,313.0,127.9375,105.609375,120.34375,156.78125,142.90625,20.3,516.25,24858.0,163.28,132.45,180.22,51.03,59.49,3079.0,111.94,18.6,555.25,1.8455,1.4236,1552.0,151.28,59.48,1504.0,51.01,1244.9,2.751,1.8458,4.288,790.7,1.4265,14.55,342.0
