time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 10:49:00+00:00,211.0,78.5221,78.52,177.32,285.2,116.3,159.86,50.41,145.27,47.155,43.935,176.8171,194.03,1960.7644,261.76,47.24,312.95,118.66,375.83,30.695,50.79,236.69,232.42,50.015,1817.46,479.51,47.59,217.833,36.905,70.365,136.055,144.79,124.55,95.92,374.92,154.5,71.835,42.97,173.95,93.43,62.255,244.34,163.0553,54.395,79.75,58.295,56.61,117.38,76.79,57.58,165.3877,133.4801,133.9962,90.2,34.53,92.435,184.635,44.18,70.75,93.048,49.925,10.435,195.64,188.2618,37.36,176.24,10.29,67.1406,38.7,1178.1945,1183.3827,206.26,27.8134,201.57,171.82,20.2268,250.39,140.15,80.43,324.56,51.045,248.99,507.21,156.02,141.465,116.005,32.329,127.29,48.81,117.335,333.325,112.49,178.35,86.47,249.3853,138.99,196.2684,51.6,89.43,47.875,93.43,185.4999,53.35,59.62,79.48,47.995,128.46,42.79,192.27,379.8876,86.12,291.256,203.195,181.9998,54.97,58.18,127.62,41.195,106.095,74.41,85.225,136.55,102.52,90.105,111.85,88.01,190.38,178.9,77.77,46.2,451.675,41.21,53.1,177.27,217.97,293.23,211.05,189.34,30.645,76.55,54.27,278.06,253.7653,40.1968,117.48,231.92,178.53,105.69,53.47,140.68,162.33,12.96,88.74,171.36,57.07,53.98,48.45,106.13,102.2,16.171,77.73,102.57
2019-05-03 10:50:00+00:00,210.94,78.535,78.57,177.49,285.27,116.28,159.88,50.4,145.16,47.145,43.94,176.8663,194.03,1962.77,261.76,47.27,312.71,118.73,375.75,30.6651,50.775,236.47,232.485,49.995,1817.99,479.51,47.59,217.86,36.95,70.3068,135.95,144.76,124.52,95.94,374.71,154.41,71.84,42.955,173.88,93.4,62.215,244.37,163.15,54.48,79.64,58.24,56.6244,117.29,76.89,57.55,165.13,133.49,134.01,90.28,34.52,92.475,184.635,44.18,70.71,93.0,49.99,10.4333,195.74,188.12,37.355,176.2,10.295,67.1,38.675,1178.455,1183.73,206.21,27.785,201.6324,171.81,20.22,250.37,140.15,80.42,324.5,51.05,249.23,507.21,155.95,141.46,115.97,32.315,127.32,48.82,117.33,333.3,112.45,178.28,86.395,249.3238,138.99,196.28,51.6,89.49,47.85,93.46,185.475,53.35,59.535,79.51,47.95,128.53,42.7601,192.53,379.78,86.1,291.06,203.025,182.0099,54.975,58.16,127.66,41.2,106.09,74.425,85.245,136.48,102.515,89.955,111.8,87.7847,190.43,178.82,77.78,46.185,451.41,41.17,53.16,177.26,218.17,293.235,211.012,189.44,30.6303,76.52,54.28,278.265,253.22,40.215,117.445,231.94,178.455,105.655,53.45,140.62,162.35,12.96,88.65,171.26,57.08,53.94,48.435,106.2,102.115,16.17,77.66,102.655
2019-05-03 10:51:00+00:00,211.02,78.51,78.555,177.38,285.31,116.29,159.96,50.4,145.04,47.165,43.925,176.85,194.11,1963.0601,261.36,47.25,312.62,118.77,375.91,30.6854,50.79,236.53,232.3225,50.01,1817.1,479.51,47.555,217.85,36.955,70.36,136.005,144.84,124.47,95.88,374.585,153.96,71.82,42.97,173.85,93.39,62.14,244.34,163.16,54.515,79.7,58.355,56.5759,117.26,76.9,57.5344,165.13,133.49,134.09,90.285,34.51,92.52,184.72,44.175,70.7,92.925,49.99,10.425,195.84,188.12,37.375,176.06,10.295,67.01,38.68,1179.1151,1184.12,206.28,27.78,201.48,171.86,20.215,250.02,140.17,80.42,324.36,51.065,249.37,507.37,155.98,141.41,116.02,32.3,127.29,48.82,117.32,333.67,112.42,178.38,86.36,249.62,139.08,196.31,51.62,89.55,47.85,93.47,185.3701,53.328,59.485,79.49,47.97,128.535,42.74,192.49,379.8675,86.11,291.1,203.02,182.0999,55.0,58.15,127.68,41.18,106.05,74.465,85.22,136.5,102.6,89.88,111.77,87.87,190.465,178.82,77.78,46.18,451.51,41.115,53.18,177.465,218.32,293.235,211.16,189.46,30.635,76.4,54.26,278.15,253.27,40.26,117.45,231.69,178.39,105.6799,53.455,140.5605,162.399,12.91,88.58,171.32,57.08,53.87,48.4157,106.17,102.09,16.17,77.625,102.64
2019-05-03 10:52:00+00:00,210.86,78.48,78.52,177.385,285.06,116.24,159.93,50.4146,145.115,47.19,43.935,176.72,193.99,1961.87,261.735,47.05,312.47,118.755,375.7708,30.695,50.81,236.34,232.04,50.07,1818.54,479.8,47.555,217.92,36.9,70.4,136.02,144.84,124.4,95.8801,374.24,153.99,71.81,42.975,173.83,93.37,62.15,244.36,163.0267,54.4736,79.7,58.3,56.54,117.375,76.95,57.53,165.04,133.49,134.066,90.3,34.495,92.27,184.8,44.17,70.705,93.005,49.99,10.421,195.685,187.94,37.38,175.99,10.29,66.98,38.7,1178.775,1184.0825,206.34,27.795,201.35,171.82,20.215,250.06,140.115,80.45,323.8,51.085,249.29,506.835,156.0,141.42,116.0998,32.28,127.295,48.81,117.28,333.67,112.34,178.28,86.35,249.49,139.02,196.31,51.605,89.52,47.89,93.47,185.325,53.3299,59.5,79.5098,48.0,128.47,42.76,192.5,379.55,86.12,291.14,203.0,182.07,54.985,58.12,127.6,41.195,106.04,74.5,85.19,136.6,102.65,89.95,111.71,88.0059,190.3859,178.835,77.77,46.2,451.51,41.15,53.2,177.31,218.15,293.2,211.025,189.28,30.6301,76.42,54.26,278.09,253.52,40.205,117.39,231.63,178.3,105.7,53.48,140.5605,162.29,12.96,88.62,171.09,57.035,53.89,48.42,106.17,102.025,16.145,77.66,102.55
2019-05-03 10:53:00+00:00,210.63,78.49,78.55,177.5,285.2,116.24,159.96,50.47,145.075,47.13,43.93,176.81,194.05,1962.0466,261.74,47.075,312.74,118.77,375.812,30.7032,50.82,236.36,232.165,50.05,1816.95,480.0,47.575,217.97,36.91,70.43,136.16,144.83,124.42,95.895,374.225,153.6719,71.815,42.985,173.77,93.425,62.14,244.36,163.0,54.51,79.75,58.395,56.5599,117.36,76.97,57.525,165.16,133.5,134.15,90.3,34.5101,92.29,184.8499,44.17,70.7101,92.96,50.0,10.43,195.72,188.06,37.38,175.99,10.3008,67.05,38.7,1178.29,1183.4249,206.35,27.785,201.415,171.9,20.22,250.155,140.1334,80.4128,323.77,51.11,249.5286,507.03,156.06,141.475,116.11,32.285,127.36,48.82,117.32,333.67,112.425,178.25,86.43,249.46,139.08,196.39,51.61,89.525,47.8799,93.48,185.34,53.35,59.5564,79.48,48.0,128.49,42.76,192.3901,379.36,86.18,291.08,203.1,182.21,54.985,58.14,127.64,41.205,106.07,74.545,85.24,136.64,102.615,90.03,111.68,88.11,190.39,178.79,77.79,46.195,451.96,41.115,53.2,177.49,218.035,293.233,211.225,189.23,30.6542,76.47,54.245,278.045,253.8136,40.155,117.38,231.38,178.4,105.83,53.48,140.6,162.295,12.95,88.65,171.07,57.05,53.905,48.43,106.14,102.0,16.175,77.64,102.74
2019-05-03 10:54:00+00:00,210.6288,78.5096,78.57,177.435,285.31,116.24,159.935,50.46,145.15,47.105,43.93,176.78,194.05,1962.875,261.67,47.12,313.01,118.79,375.79,30.725,50.855,236.58,232.275,50.065,1816.05,480.0,47.55,217.98,36.915,70.475,136.2,144.83,124.46,95.89,374.49,153.93,71.815,42.9865,173.67,93.47,62.16,244.3,162.96,54.535,79.76,58.43,56.57,117.42,76.95,57.618,165.16,133.4827,134.13,90.215,34.515,92.29,184.8499,44.185,70.71,93.01,49.955,10.4265,195.58,188.0877,37.4,175.9,10.3,67.05,38.7,1178.77,1183.65,206.435,27.8,201.44,172.0,20.22,250.105,140.15,80.42,324.225,51.115,249.53,507.03,156.135,141.4,116.135,32.28,127.3559,48.805,117.31,333.26,112.5,178.51,86.47,249.525,139.1,196.3835,51.615,89.53,47.91,93.49,185.195,53.36,59.605,79.4531,48.03,128.5174,42.8085,192.34,379.6772,86.23,291.08,203.18,182.3454,54.99,58.215,127.56,41.1999,106.06,74.45,85.22,136.68,102.67,90.05,111.74,88.081,190.42,178.71,77.835,46.2385,451.96,41.17,53.16,177.4,217.8901,293.2601,211.165,189.23,30.655,76.495,54.23,278.135,254.605,40.16,117.355,231.4252,178.4499,105.86,53.5,140.64,162.37,12.92,88.69,171.45,57.045,53.9175,48.4599,106.11,102.005,16.2,77.695,102.65
2019-05-03 10:55:00+00:00,210.6,78.53,78.65,177.465,285.365,116.27,159.86,50.465,145.055,47.1,43.95,176.85,193.93,1961.8,261.77,47.18,313.0,118.73,375.5431,30.71,50.85,236.63,232.1614,50.05,1816.05,480.0899,47.55,217.96,36.92,70.45,136.18,144.83,124.48,95.9,374.49,154.015,71.84,42.945,173.68,93.43,62.165,244.335,163.08,54.52,79.72,58.58,56.5569,117.395,76.96,57.615,165.09,133.585,134.095,90.245,34.505,92.36,184.8499,44.17,70.72,92.95,49.99,10.425,195.65,188.095,37.395,175.9,10.3,67.0,38.68,1178.1801,1183.4449,206.34,27.795,201.49,172.09,20.22,250.215,140.17,80.435,324.1681,51.1042,249.44,507.32,156.09,141.515,116.12,32.29,127.38,48.795,117.35,333.26,112.51,178.58,86.42,249.49,139.0,196.47,51.615,89.54,47.93,93.48,185.156,53.3765,59.55,79.45,48.02,128.51,42.795,192.37,379.4,86.29,291.05,203.125,182.295,54.99,58.1989,127.51,41.225,106.05,74.47,85.255,136.67,102.63,90.11,111.74,88.1,190.39,178.71,77.87,46.2,451.96,41.15,53.18,177.475,217.9,293.26,211.12,189.255,30.6549,76.58,54.255,278.1835,254.38,40.21,117.33,231.57,178.46,105.8,53.52,140.635,162.36,12.94,88.65,171.43,57.045,53.96,48.46,106.1325,101.99,16.195,77.685,102.76
2019-05-03 10:56:00+00:00,210.75,78.584,78.66,177.55,285.56,116.29,160.02,50.465,145.23,47.095,43.94,176.86,194.0083,1961.99,261.77,47.13,313.33,118.78,375.62,30.7234,50.87,236.84,232.325,50.075,1816.05,480.0899,47.565,218.03,36.94,70.48,136.38,144.835,124.48,95.9,374.665,153.775,71.85,42.96,173.56,93.51,62.25,244.43,163.255,54.5645,79.78,58.74,56.505,117.42,76.95,57.63,165.29,133.62,134.1,90.249,34.505,92.34,184.9,44.18,70.73,93.0,49.98,10.425,195.64,188.13,37.4,175.895,10.3,67.07,38.695,1178.35,1183.465,206.28,27.805,201.53,172.04,20.23,250.07,140.25,80.44,324.4275,51.13,249.71,507.32,156.175,141.67,116.1,32.2938,127.39,48.795,117.39,333.43,112.53,178.6,86.49,249.61,139.11,196.54,51.64,89.595,47.935,93.53,185.22,53.41,59.55,79.515,48.01,128.56,42.845,192.45,379.16,86.275,291.0,203.16,182.4255,55.01,58.3,127.515,41.24,106.08,74.48,85.26,136.735,102.6,90.2,111.8,88.0999,190.45,178.7,77.8715,46.19,452.02,41.205,53.19,177.475,217.98,293.35,211.14,189.31,30.66,76.51,54.255,278.22,253.8222,40.2139,117.4,231.65,178.55,105.85,53.54,140.7,162.39,12.9,88.675,171.661,57.035,53.955,48.465,106.17,102.07,16.0699,77.6901,102.775
2019-05-03 10:57:00+00:00,210.66,78.55,78.585,177.45,285.35,116.26,160.03,50.465,145.11,47.11,43.94,176.73,194.06,1962.0,261.11,47.055,313.5,118.77,375.43,30.715,50.85,236.76,232.0683,50.075,1816.99,480.0899,47.56,217.93,36.895,70.43,136.34,144.76,124.46,95.9,374.68,153.16,71.89,42.94,173.4408,93.49,62.305,244.25,163.09,54.555,79.82,58.81,56.4332,117.47,76.93,57.62,165.4129,133.54,134.09,90.29,34.5,92.31,184.9199,44.17,70.77,93.0,49.9853,10.425,195.59,188.19,37.425,175.9,10.305,66.97,38.7,1178.2118,1183.42,206.26,27.81,201.49,172.16,20.23,249.48,140.225,80.39,324.81,51.145,249.6,506.99,156.14,141.6,116.0553,32.315,127.4,48.815,117.35,333.47,112.51,178.535,86.46,249.57,139.08,196.56,51.64,89.49,47.9,93.53,185.19,53.415,59.66,79.5,48.0,128.505,42.85,192.49,379.39,86.27,290.945,203.2,182.325,54.9899,58.29,127.58,41.22,106.1,74.45,85.32,136.73,102.595,90.24,111.79,88.091,190.43,178.7,77.9,46.18,452.39,41.215,53.2,177.495,217.98,293.2915,211.24,189.18,30.6563,76.555,54.235,277.98,254.1338,40.21,117.36,231.33,178.59,105.9045,53.515,140.6925,162.3322,12.92,88.75,171.54,57.055,53.975,48.44,106.1441,102.075,16.055,77.7,102.75
2019-05-03 10:58:00+00:00,210.73,78.52,78.55,177.55,285.19,116.29,159.95,50.47,144.98,47.095,43.95,176.73,193.89,1961.5,260.84,47.06,313.3,118.77,375.52,30.71,50.85,236.62,231.915,50.065,1816.24,480.18,47.575,217.9692,36.88,70.44,136.41,144.83,124.46,95.925,374.895,153.04,71.91,42.97,173.4494,93.49,62.3,244.1,163.01,54.585,79.83,58.95,56.4599,117.51,76.92,57.63,165.42,133.49,134.059,90.29,34.435,92.32,184.8918,44.185,70.78,92.94,49.975,10.4358,195.5912,188.35,37.435,175.96,10.315,66.97,38.705,1178.39,1183.74,206.27,27.805,201.49,172.125,20.24,249.62,140.235,80.4,324.3775,51.166,249.61,506.18,156.18,141.515,116.08,32.3047,127.41,48.82,117.32,333.5992,112.54,178.58,86.445,249.46,139.04,196.54,51.67,89.465,47.92,93.54,185.13,53.45,59.75,79.47,47.995,128.43,42.84,192.435,378.97,86.19,291.02,203.27,182.1531,54.98,58.31,127.61,41.2258,106.12,74.45,85.36,136.7,102.63,90.21,111.83,88.14,190.4268,178.715,77.92,46.1408,452.39,41.235,53.19,177.435,217.93,293.28,211.24,189.32,30.6631,76.5678,54.23,277.82,253.85,40.1902,117.39,231.09,178.61,105.9401,53.53,140.85,162.31,12.94,88.815,171.48,57.055,53.9747,48.45,106.1,102.064,16.03,77.7332,102.66
2019-05-03 10:59:00+00:00,210.8,78.54,78.55,177.5,285.1171,116.3,160.01,50.475,144.87,47.095,43.98,176.8,193.925,1959.66,261.19,47.035,313.5,118.79,375.6,30.725,50.845,236.76,232.2,50.085,1815.09,480.26,47.56,217.985,36.885,70.451,136.395,144.84,124.42,95.9,374.94,153.17,71.9,42.985,173.5,93.52,62.285,244.14,163.0746,54.61,79.795,59.19,56.445,117.4642,76.94,57.635,165.445,133.47,134.1,90.27,34.455,92.51,184.8918,44.19,70.7701,92.98,49.97,10.44,195.67,188.465,37.4,176.05,10.315,66.965,38.73,1179.35,1184.4498,206.3883,27.8037,201.44,172.28,20.235,249.91,140.27,80.43,324.275,51.1603,249.665,506.28,156.25,141.5,116.145,32.3331,127.39,48.825,117.24,333.6963,112.51,178.54,86.48,249.51,139.01,196.44,51.68,89.43,47.935,93.58,185.2671,53.47,59.78,79.46,48.01,128.54,42.85,192.45,379.15,86.105,291.14,203.27,182.21,54.965,58.3175,127.61,41.22,106.08,74.48,85.31,136.765,102.6525,90.26,111.815,88.28,190.4825,178.62,77.89,46.175,452.355,41.21,53.2,177.4443,217.96,293.33,211.3877,189.42,30.67,76.59,54.245,277.87,254.0101,40.21,117.4,231.35,178.62,106.04,53.55,140.88,162.34,12.92,88.9,171.5116,57.05,54.01,48.45,106.0901,102.095,16.005,77.65,102.695
2019-05-03 11:00:00+00:00,210.845,78.55,78.53,177.53,285.295,116.3,160.05,50.445,145.09,47.105,43.975,176.82,193.88,1961.87,260.98,47.065,313.545,118.75,375.81,30.715,50.82,236.8,232.27,50.075,1814.25,479.86,47.58,218.0,36.88,70.43,136.46,144.81,124.49,95.91,374.965,153.06,71.855,43.0,173.55,93.5,62.28,244.29,163.1312,54.5825,79.81,59.21,56.4557,117.53,76.9532,57.63,165.425,133.47,134.1,90.255,34.515,92.455,184.8918,44.205,70.765,92.99,49.96,10.435,195.8384,188.3859,37.42,176.12,10.3118,66.985,38.73,1179.6,1184.7424,206.44,27.815,201.43,172.225,20.235,249.95,140.26,80.43,324.6075,51.19,249.69,506.56,156.2218,141.48,116.11,32.335,127.275,48.84,117.29,333.575,112.51,178.6048,86.54,249.55,139.09,196.4164,51.67,89.41,47.92,93.555,185.4,53.5,59.74,79.47,47.99,128.49,42.885,192.4,379.1,86.0502,291.13,203.31,182.42,54.95,58.31,127.65,41.215,106.04,74.446,85.32,136.68,102.605,90.2093,111.89,88.325,190.55,178.57,77.91,46.1747,452.355,41.2,53.18,177.47,217.93,293.37,211.23,189.43,30.6734,76.62,54.25,277.9,254.51,40.21,117.43,231.19,178.555,105.97,53.535,140.88,162.355,12.93,88.9,171.69,57.055,54.02,48.45,106.12,102.18,16.065,77.66,102.7
2019-05-03 11:01:00+00:00,210.92,78.59,78.55,177.56,285.29,116.3,160.055,50.5,145.045,47.17,44.0,177.0,193.92,1961.0,261.055,47.095,313.38,118.83,376.09,30.745,50.86,236.67,232.2,50.075,1814.25,480.13,47.595,218.1425,36.87,70.48,136.545,144.98,124.47,95.95,375.14,152.825,71.89,43.0199,173.58,93.49,62.28,244.38,162.99,54.575,79.87,59.17,56.485,117.52,76.99,57.6293,165.49,133.48,134.13,90.3,34.49,92.17,184.84,44.195,70.82,92.97,49.99,10.4306,195.86,188.59,37.41,176.16,10.3145,67.01,38.74,1179.76,1185.0,206.53,27.805,201.42,172.26,20.23,249.86,140.315,80.44,324.03,51.2,249.475,506.43,156.27,141.55,116.19,32.345,127.34,48.862,117.265,333.66,112.59,178.51,86.4764,249.57,139.13,196.53,51.71,89.4,47.96,93.535,185.46,53.54,59.755,79.48,48.01,128.52,42.89,192.52,378.89,86.0425,291.1,203.42,182.37,54.95,58.2498,127.76,41.21,106.0631,74.45,85.33,136.695,102.71,90.28,111.925,88.28,190.5739,178.575,77.9325,46.201,452.355,41.19,53.1775,177.5,217.87,293.43,211.34,189.35,30.6789,76.665,54.27,277.91,253.8,40.185,117.505,231.23,178.654,106.04,53.58,140.94,162.3655,12.91,89.01,171.78,57.06,54.05,48.49,106.21,102.2582,16.04,77.6909,102.61
2019-05-03 11:02:00+00:00,210.9,78.59,78.57,177.475,285.64,116.35,160.21,50.495,145.04,47.17,43.985,176.95,193.905,1961.1541,261.05,47.1,313.8,118.86,376.105,30.74,50.9,236.59,232.17,50.075,1816.015,480.13,47.625,218.21,36.89,70.52,136.47,144.98,124.51,95.98,375.185,152.78,71.885,43.02,173.345,93.54,62.24,244.49,163.14,54.61,79.92,58.715,56.485,117.49,76.92,57.65,165.45,133.46,134.13,90.25,34.5057,92.21,184.91,44.21,70.86,93.025,49.96,10.44,195.88,188.73,37.445,176.3693,10.32,67.085,38.77,1179.83,1185.01,206.89,27.805,201.53,172.35,20.235,250.095,140.36,80.385,324.36,51.195,249.58,506.79,156.2801,141.605,116.2,32.3501,127.37,48.86,117.28,333.85,112.62,178.71,86.55,249.62,139.15,196.55,51.71,89.4325,47.975,93.51,185.545,53.5142,59.706,79.45,48.04,128.51,42.92,192.42,379.38,86.11,291.145,203.57,182.4,54.95,58.24,127.74,41.215,106.05,74.455,85.32,136.91,102.815,90.21,111.94,88.34,190.58,178.65,77.97,46.2,452.89,41.22,53.14,177.53,217.7715,293.49,211.57,189.44,30.69,76.59,54.3,278.21,253.98,40.211,117.56,231.55,178.83,106.1,53.6,141.02,162.37,12.86,88.95,171.905,57.11,54.035,48.54,106.2553,102.24,16.045,77.69,102.65
2019-05-03 11:03:00+00:00,210.9638,78.591,78.62,177.61,285.71,116.3475,160.28,50.525,145.2,47.19,43.98,177.04,193.845,1962.0944,260.82,47.15,314.11,118.978,376.0665,30.7699,50.93,236.71,232.525,50.115,1818.375,480.13,47.645,218.31,36.895,70.6,136.67,144.96,124.528,96.005,375.47,152.7375,71.91,43.055,173.38,93.605,62.29,244.6,163.1925,54.675,79.93,58.93,56.47,117.55,76.94,57.7,165.56,133.535,134.245,90.235,34.53,92.29,184.88,44.235,70.97,93.41,49.97,10.445,195.959,188.59,37.465,176.34,10.325,67.16,38.815,1179.3516,1184.23,206.91,27.825,201.46,172.255,20.24,250.23,140.41,80.4,324.58,51.21,249.74,507.2104,156.51,141.61,116.29,32.3745,127.43,48.88,117.28,333.7541,112.64,178.75,86.59,249.7144,139.15,196.54,51.72,89.5,47.99,93.525,185.56,53.6,59.82,79.5,48.07,128.545,42.98,192.44,380.0305,86.05,291.225,203.56,182.7044,54.96,58.25,127.78,41.225,106.1,74.445,85.385,136.94,102.93,90.31,111.9627,88.4281,190.68,178.72,77.975,46.24,453.12,41.26,53.14,177.555,217.73,293.64,211.49,189.44,30.6899,76.535,54.295,278.43,254.48,40.225,117.59,231.505,178.7821,106.13,53.62,141.0995,162.47,12.81,89.07,172.13,57.11,54.08,48.575,106.22,102.28,16.095,77.76,102.67
2019-05-03 11:04:00+00:00,210.95,78.645,78.6347,177.63,285.95,116.36,160.36,50.525,145.25,47.18,44.01,177.08,194.03,1961.38,260.86,47.15,313.95,118.955,376.0,30.7601,50.96,236.84,232.57,50.085,1819.975,480.7596,47.685,218.337,36.94,70.63,136.68,144.96,124.58,96.04,375.34,152.695,71.93,43.07,173.28,93.58,62.25,244.55,163.2627,54.6816,79.97,59.095,56.48,117.52,76.98,57.71,165.6039,133.5,134.37,90.275,34.5,92.39,184.93,44.245,70.91,93.29,50.0,10.45,196.03,188.63,37.49,176.49,10.325,67.12,38.801,1179.95,1185.1949,206.97,27.805,201.4,172.22,20.25,250.19,140.4008,80.36,324.455,51.26,249.94,507.45,156.43,141.64,116.36,32.42,127.48,48.9,117.23,333.85,112.61,178.64,86.64,249.85,139.22,196.455,51.78,89.54,48.01,93.505,185.51,53.6975,59.805,79.485,48.07,128.61,42.98,192.55,379.958,86.0,291.425,203.62,182.94,55.01,58.24,127.82,41.225,106.095,74.415,85.4,137.03,102.9,90.27,112.06,88.39,190.7578,178.925,77.96,46.245,453.125,41.22,53.16,177.75,217.7175,293.67,211.6,189.67,30.675,76.535,54.29,278.65,254.5,40.26,117.65,231.3508,178.77,106.17,53.64,141.07,162.53,12.82,89.11,172.08,57.125,54.1,48.56,106.33,102.28,16.0484,77.79,102.7075
2019-05-03 11:05:00+00:00,210.835,78.65,78.6945,177.595,286.14,116.335,160.53,50.51,145.25,47.18,44.01,177.17,194.3,1961.78,261.02,47.02,314.06,118.93,376.0304,30.75,50.93,236.97,232.88,50.08,1819.97,480.47,47.72,218.2762,36.98,70.59,136.64,144.88,124.58,96.1,375.61,152.645,71.915,43.05,173.31,93.54,62.25,244.555,163.32,54.6901,79.955,59.1399,56.53,117.51,76.93,57.68,165.6,133.59,134.25,90.285,34.465,92.285,184.91,44.265,70.88,93.22,49.995,10.435,196.15,188.66,37.495,176.41,10.31,67.23,38.78,1180.03,1185.51,206.85,27.79,201.39,172.2238,20.24,250.29,140.39,80.36,324.7175,51.26,249.92,507.99,156.43,141.7069,116.37,32.415,127.49,48.8873,117.3,333.68,112.57,178.57,86.55,249.8,139.315,196.44,51.765,89.575,47.95,93.51,185.54,53.6918,59.71,79.53,48.04,128.64,42.975,192.53,380.25,85.99,291.21,203.54,182.97,55.02,58.26,127.86,41.255,106.1,74.41,85.45,137.0625,102.87,90.21,112.06,88.38,190.77,178.88,77.99,46.215,453.125,41.19,53.151,177.72,217.67,293.669,211.757,189.76,30.6631,76.57,54.3,278.72,254.16,40.3,117.6812,231.54,178.615,106.18,53.62,141.0205,162.57,12.85,88.998,172.08,57.1,54.1248,48.55,106.31,102.31,16.005,77.815,102.77
2019-05-03 11:06:00+00:00,210.95,78.635,78.74,177.64,286.18,116.305,160.553,50.51,145.37,47.205,44.01,177.27,194.36,1961.21,260.72,47.02,313.99,118.96,376.1492,30.75,50.9,236.98,233.08,50.06,1821.905,480.41,47.7399,218.32,36.99,70.59,136.63,144.96,124.6183,96.11,375.79,152.57,71.92,43.11,173.33,93.53,62.2,244.7,163.48,54.63,79.95,59.08,56.5,117.53,76.93,57.67,165.59,133.61,134.26,90.315,34.4552,92.47,184.91,44.265,70.861,93.38,50.025,10.43,195.89,188.46,37.505,176.35,10.31,67.29,38.785,1180.26,1185.62,206.92,27.73,201.42,172.16,20.245,250.14,140.4296,80.37,325.09,51.26,250.03,508.05,156.32,141.7,116.35,32.41,127.42,48.9,117.47,333.61,112.58,178.5808,86.53,249.8,139.33,196.425,51.75,89.59,47.97,93.57,185.5,53.63,59.65,79.59,48.04,128.71,42.93,192.6,380.3712,86.0,291.31,203.51,182.89,55.0,58.18,127.9068,41.31,106.11,74.46,85.43,136.84,102.8473,90.13,112.0627,88.48,190.79,178.78,77.9901,46.18,453.125,41.15,53.18,177.72,217.89,293.68,211.76,189.81,30.654,76.58,54.305,278.89,254.32,40.2864,117.67,231.435,178.55,106.08,53.59,141.01,162.59,12.85,88.89,172.15,57.11,54.11,48.5361,106.35,102.4,15.97,77.8299,102.8431
2019-05-03 11:07:00+00:00,211.013,78.62,78.71,177.59,286.08,116.31,160.48,50.51,145.27,47.17,44.0,177.12,194.225,1960.85,260.77,47.02,314.12,118.95,376.3024,30.74,50.87,236.84,232.765,50.03,1821.905,480.77,47.7299,218.3845,36.98,70.54,136.78,144.9,124.61,96.09,375.63,152.33,71.935,43.1024,173.3,93.52,62.215,244.62,163.2975,54.6303,79.955,58.955,56.46,117.54,76.9,57.685,165.61,133.55,134.29,90.3,34.4247,92.36,184.95,44.265,70.84,93.34,50.03,10.43,195.825,188.538,37.54,176.18,10.3,67.31,38.795,1179.98,1185.155,206.78,27.805,201.35,172.19,20.245,249.95,140.4,80.37,324.71,51.2272,249.89,508.05,156.28,141.91,116.32,32.395,127.36,48.9,117.37,333.6982,112.53,178.48,86.53,249.68,139.23,196.49,51.72,89.55,47.9501,93.66,185.56,53.6255,59.712,79.57,48.04,128.67,42.935,192.55,379.9861,85.995,291.26,203.545,182.88,54.9807,58.19,127.865,41.305,106.125,74.38,85.465,136.7583,102.84,90.2,111.93,88.49,190.72,178.73,77.99,46.19,453.125,41.19,53.18,177.59,217.965,293.64,211.73,189.7525,30.6406,76.55,54.29,278.805,254.4116,40.25,117.625,231.34,178.675,106.15,53.58,140.89,162.565,12.86,88.93,172.155,57.0855,54.0647,48.52,106.3288,102.38,16.0,77.84,102.85
