,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 00:11:00,0.6882,34.69,1.3101,7830.0,384.5,2564.0,0.76555,70.76,3282.5,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.6,23810.0,23830.0,9034.0,1670.1,945.5,13.69,1.0323,301.3,141.28125,107.7109375,128.796875,182.84375,156.65625,13.55,565.25,28994.0,171.25,133.82,200.2,59.37,65.14,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.35,1547.6,2.8025,1.9467,2.154,969.4,1.6542,17.88,366.2
2020-01-10 00:12:00,0.6882,34.69,1.3101,7830.0,384.5,2564.0,0.76555,70.76,3282.5,1.1153,118.6875,145.925,66.975,0.00916,117.7,493.5,126.6,2043.6,1134.6,23805.0,23825.0,9034.25,1670.2,945.5,13.69,1.0324,301.3,141.296875,107.7109375,128.796875,182.875,156.6875,13.55,565.25,28993.0,171.25,133.82,200.2,59.37,65.14,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.35,1548.1,2.803,1.9467,2.153,969.7,1.6542,17.885,366.2
2020-01-10 00:13:00,0.6882,34.68,1.3101,7830.0,384.5,2564.0,0.76555,70.76,3282.5,1.1152,118.6875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.1,23805.0,23825.0,9034.0,1670.1,945.5,13.69,1.0324,301.3,141.296875,107.7109375,128.796875,182.84375,156.65625,13.55,565.25,28993.0,171.25,133.82,200.2,59.37,65.14,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.35,1548.2,2.803,1.9467,2.155,969.7,1.6542,17.885,366.2
2020-01-10 00:14:00,0.6882,34.68,1.31,7830.0,384.5,2564.0,0.76555,70.76,3282.5,1.11525,118.6875,145.925,66.975,0.00916,117.7,493.5,126.6,2043.6,1134.1,23800.0,23825.0,9033.75,1670.1,945.5,13.69,1.0324,301.3,141.296875,107.7109375,128.796875,182.84375,156.65625,13.55,565.25,28992.0,171.25,133.82,200.2,59.36,65.14,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.35,1548.2,2.803,1.9467,2.155,969.7,1.6543,17.885,366.2
2020-01-10 00:15:00,0.6882,34.68,1.31,7820.0,384.5,2564.0,0.76555,70.76,3282.5,1.11525,118.6796875,145.925,66.975,0.00916,117.7,493.5,126.6,2043.6,1134.1,23800.0,23820.0,9034.75,1670.2,945.5,13.69,1.0324,301.3,141.296875,107.7109375,128.796875,182.84375,156.65625,13.55,565.0,28994.0,171.25,133.82,200.2,59.36,65.16,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.15,1848.0,59.36,1548.3,2.803,1.9467,2.154,969.7,1.6543,17.885,366.2
2020-01-10 00:16:00,0.6882,34.68,1.31,7820.0,384.5,2564.0,0.76555,70.76,3282.25,1.11525,118.6796875,145.925,66.975,0.00916,117.7,493.5,126.6,2043.6,1134.1,23795.0,23820.0,9034.75,1670.1,945.5,13.69,1.0324,301.3,141.296875,107.7109375,128.796875,182.875,156.6875,13.55,564.75,28993.0,171.25,133.82,200.2,59.37,65.15,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.37,1548.3,2.803,1.9467,2.157,970.1,1.6547,17.885,366.2
2020-01-10 00:17:00,0.6884,34.68,1.31,7820.0,384.5,2564.0,0.7656,70.76,3282.5,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.3,23795.0,23820.0,9035.0,1670.3,945.5,13.69,1.0324,301.3,141.296875,107.7109375,128.796875,182.875,156.6875,13.55,564.75,28994.0,171.26,133.82,200.2,59.37,65.16,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.37,1548.4,2.8035,1.9467,2.158,970.1,1.6547,17.885,366.2
2020-01-10 00:18:00,0.6885,34.69,1.31,7820.0,384.5,2564.0,0.76555,70.76,3282.75,1.1153,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.3,23800.0,23820.0,9035.75,1670.3,945.5,13.69,1.0324,301.3,141.296875,107.70703125,128.796875,182.84375,156.6875,13.55,565.0,28996.0,171.26,133.82,200.2,59.37,65.16,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.16,1848.0,59.38,1548.4,2.8035,1.9467,2.1590000000000003,970.1,1.655,17.89,366.2
2020-01-10 00:19:00,0.6885,34.69,1.31,7820.0,384.5,2564.0,0.7656,70.76,3283.0,1.11535,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.3,23800.0,23820.0,9037.0,1670.4,945.5,13.69,1.0325,301.3,141.296875,107.70703125,128.78125,182.84375,156.6875,13.55,565.0,28997.0,171.26,133.82,200.2,59.37,65.17,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.8,2.8035,1.9467,2.16,970.1,1.655,17.895,366.2
2020-01-10 00:20:00,0.6885,34.69,1.31,7830.0,384.5,2564.0,0.7656,70.76,3283.25,1.1153,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.3,23800.0,23820.0,9038.0,1670.6,945.5,13.69,1.0326,301.3,141.28125,107.70703125,128.78125,182.84375,156.6875,13.55,565.0,28999.0,171.25,133.81,200.18,59.37,65.18,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.39,1548.6,2.8035,1.9474,2.1590000000000003,970.1,1.655,17.895,366.2
2020-01-10 00:21:00,0.6884,34.69,1.31,7825.0,384.5,2564.0,0.76555,70.76,3283.25,1.11535,118.671875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9037.5,1670.5,945.5,13.69,1.0326,301.3,141.28125,107.70703125,128.78125,182.84375,156.65625,13.55,565.0,28997.0,171.25,133.81,200.18,59.37,65.17,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.39,1548.5,2.8035,1.9474,2.158,970.6,1.655,17.89,366.2
2020-01-10 00:22:00,0.6884,34.7,1.3099,7825.0,384.5,2564.0,0.76555,70.76,3283.0,1.11525,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9037.5,1670.5,945.75,13.69,1.0326,301.3,141.28125,107.70703125,128.78125,182.84375,156.65625,13.55,565.0,28998.0,171.25,133.81,200.18,59.37,65.18,3793.0,111.915,12.7,594.75,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.39,1548.6,2.804,1.9474,2.16,970.2,1.655,17.89,366.2
2020-01-10 00:23:00,0.6884,34.7,1.3099,7825.0,384.5,2564.0,0.76555,70.76,3283.0,1.1153,118.6796875,145.925,66.975,0.00916,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9036.75,1670.4,945.75,13.69,1.0325,301.3,141.28125,107.70703125,128.78125,182.84375,156.65625,13.55,565.25,28996.0,171.25,133.81,200.18,59.37,65.17,3793.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.8,2.804,1.9469,2.161,971.3,1.6548,17.9,366.2
2020-01-10 00:24:00,0.6883,34.71,1.3099,7825.0,384.5,2564.0,0.76555,70.76,3282.75,1.1153,118.6796875,145.925,66.975,0.00916,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9037.25,1670.4,945.75,13.69,1.0326,301.3,141.28125,107.70703125,128.78125,182.84375,156.65625,13.55,565.0,28996.0,171.25,133.81,200.18,59.37,65.17,3793.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.8,2.8035,1.9469,2.162,971.4,1.655,17.895,366.2
2020-01-10 00:25:00,0.6885,34.7,1.3098,7820.0,384.5,2564.0,0.76555,70.76,3283.0,1.1153,118.6796875,145.925,66.975,0.0091595,117.7,493.5,126.6,2043.6,1134.6,23805.0,23820.0,9037.0,1670.5,945.75,13.69,1.0326,301.3,141.265625,107.70703125,128.78125,182.875,156.65625,13.55,565.0,28996.0,171.26,133.81,200.18,59.38,65.17,3793.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.8,2.804,1.9469,2.167,971.6,1.655,17.9,366.2
2020-01-10 00:26:00,0.6886,34.7,1.3099,7820.0,384.25,2564.0,0.7656,70.76,3283.25,1.1153,118.6796875,145.925,66.975,0.009159,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9038.0,1670.5,945.75,13.69,1.0326,301.3,141.265625,107.70703125,128.78125,182.84375,156.65625,13.55,565.0,28997.0,171.25,133.81,200.18,59.38,65.17,3793.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1549.0,2.804,1.9469,2.166,971.8,1.655,17.895,366.2
2020-01-10 00:27:00,0.6888,34.7,1.3099,7820.0,384.5,2564.0,0.76565,70.76,3283.25,1.11535,118.6640625,145.925,66.975,0.009159,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9038.5,1670.7,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.78125,156.625,13.55,565.25,28998.0,171.23,133.81,200.12,59.38,65.17,3793.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.9,2.804,1.9469,2.167,971.8,1.6555,17.895,366.2
2020-01-10 00:28:00,0.6888,34.7,1.3099,7820.0,384.5,2564.0,0.76565,70.76,3283.25,1.11535,118.671875,145.925,66.975,0.009159,117.7,493.5,126.6,2043.6,1134.6,23800.0,23820.0,9038.5,1670.7,945.75,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.78125,156.625,13.55,565.5,29000.0,171.23,133.81,200.12,59.38,65.17,3793.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.39,1548.9,2.804,1.9473,2.1630000000000003,971.8,1.6557,17.895,366.2
2020-01-10 00:29:00,0.6889,34.7,1.31,7815.0,384.5,2564.0,0.76565,70.63,3283.25,1.11535,118.671875,145.925,66.975,0.0091585,117.7,493.5,126.6,2043.6,1134.6,23805.0,23825.0,9038.25,1670.6,945.25,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.78125,156.625,13.55,565.25,28999.0,171.23,133.81,200.12,59.38,65.17,3793.0,111.92,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.9,2.804,1.9473,2.165,971.8,1.6557,17.895,366.2
2020-01-10 00:30:00,0.6889,34.7,1.31,7815.0,384.75,2564.0,0.76565,70.63,3284.0,1.11535,118.671875,145.925,66.975,0.0091585,117.7,493.5,126.6,2043.6,1135.2,23810.0,23825.0,9039.75,1671.1,945.5,13.69,1.0326,301.3,141.25,107.703125,128.765625,182.8125,156.625,13.55,565.25,29004.0,171.23,133.81,200.12,59.38,65.18,3794.0,111.92,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.17,1848.0,59.38,1548.9,2.804,1.9473,2.1630000000000003,971.3,1.6556,17.895,366.2
2020-01-10 00:31:00,0.6888,34.74,1.3102,7810.0,384.75,2564.0,0.76565,70.63,3283.5,1.11535,118.671875,145.925,66.975,0.009158,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9038.25,1670.8,945.5,13.69,1.0326,301.3,141.25,107.703125,128.78125,182.84375,156.625,13.55,565.0,29000.0,171.24,133.81,200.14,59.42,65.21,3794.0,111.92,12.7,595.25,1.9489,1.6563,1300.0,163.76,65.21,1848.0,59.42,1549.0,2.805,1.9478,2.164,971.3,1.6565,17.9,366.2
2020-01-10 00:32:00,0.6888,34.73,1.3103,7815.0,384.75,2564.0,0.7657,70.63,3283.25,1.11535,118.671875,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1135.2,23805.0,23830.0,9038.0,1670.7,945.5,13.69,1.0327,301.3,141.25,107.703125,128.765625,182.8125,156.625,13.55,565.0,28999.0,171.23,133.81,200.14,59.42,65.2,3794.0,111.915,12.7,595.25,1.9489,1.6563,1300.0,163.76,65.21,1848.0,59.42,1549.0,2.805,1.9478,2.165,971.3,1.6565,17.905,366.2
2020-01-10 00:33:00,0.6887,34.74,1.3102,7810.0,384.5,2564.0,0.7657,70.67,3283.25,1.1154,118.671875,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9037.25,1670.8,945.5,13.69,1.0327,301.3,141.25,107.703125,128.78125,182.84375,156.625,13.55,564.75,28998.0,171.23,133.81,200.14,59.42,65.19,3794.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.19,1848.0,59.41,1549.1,2.805,1.9478,2.166,971.3,1.6565,17.905,366.2
2020-01-10 00:34:00,0.6887,34.73,1.3101,7810.0,384.5,2564.0,0.76565,70.67,3283.25,1.11535,118.671875,145.925,66.975,0.0091575,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9037.25,1670.8,945.5,13.69,1.0327,301.3,141.25,107.703125,128.765625,182.8125,156.625,13.55,564.75,28998.0,171.23,133.81,200.14,59.41,65.18,3794.0,111.915,12.7,595.0,1.9489,1.6563,1300.0,163.76,65.18,1848.0,59.37,1549.1,2.805,1.9478,2.164,971.3,1.6565,17.9,366.2
2020-01-10 00:35:00,0.6886,34.73,1.3101,7805.0,384.5,2564.0,0.76565,70.67,3283.0,1.11535,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9037.25,1670.8,945.5,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,28999.0,171.23,133.81,200.14,59.41,65.18,3794.0,111.915,12.7,595.0,1.9489,1.6559,1300.0,163.76,65.18,1848.0,59.37,1549.3,2.805,1.9478,2.164,971.3,1.6557,17.9,366.2
2020-01-10 00:36:00,0.6887,34.73,1.3101,7805.0,384.5,2564.0,0.76565,70.67,3283.0,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9037.25,1670.8,945.5,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,28999.0,171.23,133.81,200.14,59.41,65.17,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.18,1848.0,59.36,1549.2,2.805,1.9471,2.165,971.4,1.6554,17.9,366.2
2020-01-10 00:37:00,0.6887,34.73,1.3102,7805.0,384.5,2564.0,0.76565,70.67,3283.0,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9036.75,1670.8,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,28997.0,171.23,133.81,200.14,59.41,65.16,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.18,1848.0,59.35,1549.4,2.8055,1.9471,2.165,971.5,1.6554,17.895,366.2
2020-01-10 00:38:00,0.6888,34.73,1.3102,7800.0,384.5,2564.0,0.7656,70.71,3283.0,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.2,23805.0,23825.0,9036.75,1670.8,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,28997.0,171.23,133.81,200.1,59.41,65.17,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.18,1848.0,59.35,1549.2,2.806,1.9471,2.166,971.5,1.6554,17.895,366.2
2020-01-10 00:39:00,0.6887,34.73,1.3102,7800.0,384.5,2564.0,0.76565,70.71,3283.0,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.7,23805.0,23825.0,9036.75,1670.8,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.5,28998.0,171.23,133.81,200.1,59.41,65.18,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.18,1848.0,59.36,1549.3,2.805,1.9468,2.1630000000000003,971.5,1.6554,17.895,366.2
2020-01-10 00:40:00,0.6887,34.71,1.3103,7800.0,384.5,2564.0,0.7656,70.71,3283.25,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.8,23810.0,23835.0,9037.5,1670.9,945.75,13.69,1.0324,301.4,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.5,29001.0,171.24,133.81,200.1,59.41,65.2,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.18,1848.0,59.36,1549.1,2.8055,1.9468,2.1630000000000003,971.5,1.6554,17.89,366.2
2020-01-10 00:41:00,0.6888,34.71,1.3103,7795.0,384.5,2564.0,0.7656,70.69,3283.5,1.1153,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.8,23810.0,23835.0,9038.0,1671.0,945.75,13.69,1.0324,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29002.0,171.24,133.81,200.1,59.37,65.18,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.2,1848.0,59.37,1548.8,2.805,1.9468,2.16,971.3,1.6554,17.885,366.2
2020-01-10 00:42:00,0.6888,34.72,1.3104,7805.0,384.5,2564.0,0.7656,70.69,3283.75,1.11535,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.8,23815.0,23835.0,9039.0,1671.1,945.75,13.69,1.0324,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29004.0,171.24,133.81,200.1,59.37,65.18,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.2,1848.0,59.36,1548.9,2.805,1.9468,2.161,971.3,1.6554,17.885,366.2
2020-01-10 00:43:00,0.6889,34.72,1.3104,7805.0,384.5,2564.0,0.76565,70.69,3283.5,1.1154,118.671875,145.925,66.975,0.009156999999999998,117.7,493.25,126.6,2043.6,1135.8,23815.0,23835.0,9038.5,1671.1,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29004.0,171.24,133.81,200.1,59.37,65.18,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.2,1848.0,59.37,1548.9,2.8055,1.9469,2.1630000000000003,971.3,1.6554,17.885,366.2
2020-01-10 00:44:00,0.6889,34.72,1.3107,7805.0,384.5,2564.0,0.76565,70.7,3283.75,1.1154,118.6640625,145.925,66.975,0.009155,117.7,493.25,126.6,2043.6,1135.8,23825.0,23845.0,9039.25,1671.2,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.84375,156.65625,13.55,564.75,29006.0,171.23,133.81,200.1,59.37,65.19,3794.0,111.915,12.7,594.75,1.9489,1.6559,1300.0,163.76,65.2,1848.0,59.37,1548.7,2.8055,1.9469,2.1630000000000003,971.0,1.6554,17.88,366.2
2020-01-10 00:45:00,0.6889,34.73,1.3106,7810.0,384.5,2564.0,0.7656,70.7,3283.75,1.1154,118.6640625,145.925,66.975,0.009156000000000001,117.7,493.25,126.6,2043.6,1135.8,23835.0,23850.0,9038.75,1671.2,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.8125,156.65625,13.55,564.75,29007.0,171.23,133.81,200.1,59.4,65.26,3794.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.26,1848.0,59.42,1548.7,2.806,1.949,2.1630000000000003,970.7,1.6567,17.885,366.2
2020-01-10 00:46:00,0.6889,34.73,1.3103,7805.0,384.5,2564.0,0.7656,70.64,3283.75,1.11535,118.671875,145.925,66.975,0.009156000000000001,117.7,493.25,126.6,2043.6,1135.8,23825.0,23845.0,9038.5,1671.2,945.75,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.8125,156.65625,13.55,564.75,29006.0,171.23,133.81,200.1,59.4,65.24,3794.0,111.915,12.7,595.25,1.9489,1.6559,1300.0,163.76,65.25,1848.0,59.42,1548.6,2.806,1.9491,2.1630000000000003,970.7,1.6567,17.875,366.2
2020-01-10 00:47:00,0.6888,34.72,1.3104,7810.0,384.5,2564.0,0.76565,70.64,3283.75,1.1154,118.671875,145.925,66.975,0.009156000000000001,117.7,493.25,126.6,2043.6,1135.8,23825.0,23845.0,9038.75,1671.2,946.0,13.69,1.0325,301.3,141.25,107.703125,128.765625,182.8125,156.65625,13.55,564.75,29008.0,171.23,133.81,200.1,59.4,65.26,3794.0,111.915,12.7,595.5,1.9489,1.6559,1300.0,163.76,65.25,1848.0,59.43,1548.7,2.806,1.9496,2.1630000000000003,970.7,1.657,17.875,366.2
