,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 00:15:00,0.6063,26.25,1.2379,6820.0,335.5,2265.0,0.70675,50.3,2486.0,1.08655,125.4375,109.4,48.925,0.0092815,117.7,470.75,81.2,1495.7,832.2,17705.0,17900.0,7544.0,463.9,1063.9,860.5,10.32,1.0299,309.2,157.515625,110.20703125,139.21875,227.75,182.3125,48.65,548.25,21005.0,172.13,134.91,212.86,24.12,28.72,2630.0,112.075,45.75,289.75,0.9952,0.64,1202.0,166.47,28.76,1776.0,24.05,1634.4,2.209,0.9988,1.57,724.8,0.6456,14.615,345.3
2020-04-03 00:16:00,0.6064,26.25,1.2379,6820.0,335.5,2265.0,0.70675,50.3,2487.25,1.08675,125.4296875,109.4,48.925,0.0092825,117.7,470.75,81.2,1495.7,832.2,17710.0,17910.0,7546.25,463.9,1064.3,860.5,10.32,1.03,309.2,157.46875,110.20703125,139.1875,227.46875,182.1875,48.65,548.25,21010.0,172.12,134.91,212.86,24.12,28.72,2633.0,112.075,45.75,289.75,0.9952,0.64,1202.0,166.47,28.76,1776.0,24.03,1634.3,2.209,0.9988,1.569,724.9,0.6456,14.615,345.3
2020-04-03 00:17:00,0.6064,26.25,1.2379,6820.0,335.5,2265.0,0.7067,50.3,2485.5,1.08665,125.4296875,109.4,48.925,0.0092805,117.7,470.75,81.2,1495.7,831.7,17685.0,17890.0,7543.25,463.9,1064.3,860.5,10.32,1.0299,309.2,157.46875,110.20703125,139.203125,227.5,182.21875,48.7,548.25,21000.0,172.11,134.91,212.86,23.97,28.71,2630.0,112.075,45.75,289.75,0.9952,0.64,1202.0,166.47,28.71,1776.0,23.99,1634.5,2.209,0.9966,1.569,725.9,0.6456,14.62,345.3
2020-04-03 00:18:00,0.6064,26.25,1.2377,6820.0,335.5,2265.0,0.7067,50.3,2486.25,1.08665,125.4296875,109.4,48.925,0.009281000000000001,117.7,470.75,81.2,1495.7,831.7,17680.0,17880.0,7543.75,463.9,1064.4,860.5,10.32,1.03,309.2,157.46875,110.20703125,139.203125,227.53125,182.21875,48.7,548.25,21004.0,172.11,134.91,212.86,23.97,28.7,2631.0,112.075,45.75,289.75,0.9952,0.64,1202.0,166.47,28.71,1776.0,23.98,1634.5,2.209,0.9966,1.568,725.9,0.6456,14.62,345.3
2020-04-03 00:19:00,0.6064,26.26,1.2378,6825.0,335.5,2265.0,0.70665,50.29,2484.75,1.0866,125.4296875,109.4,48.925,0.009281999999999999,117.7,470.75,81.2,1495.7,831.7,17660.0,17880.0,7542.25,463.9,1064.0,860.5,10.32,1.03,309.1,157.5,110.20703125,139.203125,227.65625,182.28125,48.7,548.25,20996.0,172.11,134.91,212.86,23.97,28.7,2629.0,112.075,45.75,289.75,0.9952,0.64,1202.0,166.47,28.71,1776.0,23.95,1634.7,2.209,0.9966,1.568,725.9,0.6456,14.62,345.3
2020-04-03 00:20:00,0.6064,26.25,1.2377,6825.0,335.5,2265.0,0.70665,50.29,2485.0,1.0864,125.4375,109.4,48.925,0.0092815,117.7,470.5,81.2,1495.7,831.7,17645.0,17845.0,7540.75,463.9,1064.0,860.5,10.32,1.0297,309.1,157.515625,110.20703125,139.21875,227.6875,182.3125,48.75,547.75,20992.0,172.11,134.91,212.86,23.97,28.68,2628.0,112.075,45.75,289.25,0.9952,0.64,1202.0,166.47,28.67,1776.0,23.91,1634.6,2.208,0.9966,1.569,725.9,0.6417,14.62,345.3
2020-04-03 00:21:00,0.6064,26.25,1.2378,6825.0,335.5,2265.0,0.70665,50.29,2485.0,1.08645,125.4375,109.4,48.925,0.009283,117.7,470.5,81.2,1495.7,831.7,17645.0,17860.0,7542.75,463.9,1063.8,860.25,10.32,1.0295,309.1,157.515625,110.20703125,139.21875,227.6875,182.3125,48.75,547.75,20992.0,172.11,134.91,212.86,23.97,28.67,2628.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.67,1776.0,23.9,1634.7,2.2085,0.9966,1.571,726.2,0.6417,14.62,345.3
2020-04-03 00:22:00,0.6065,26.25,1.2377,6830.0,335.5,2265.0,0.70665,50.29,2485.5,1.0864,125.4375,109.4,48.925,0.009283,117.7,470.5,81.2,1495.7,831.7,17670.0,17860.0,7543.25,463.9,1064.5,860.5,10.32,1.0296,309.1,157.53125,110.20703125,139.234375,227.6875,182.3125,48.7,547.5,20998.0,172.15,134.91,212.86,23.97,28.68,2630.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.7,1776.0,23.94,1635.0,2.2095,0.9966,1.57,726.2,0.6417,14.62,345.3
2020-04-03 00:23:00,0.6064,26.25,1.2378,6830.0,335.5,2265.0,0.70665,50.29,2484.0,1.08635,125.4453125,109.4,48.925,0.0092835,117.7,470.5,81.2,1495.7,831.5,17655.0,17870.0,7539.0,463.9,1063.6,860.25,10.32,1.0297,309.1,157.546875,110.20703125,139.234375,227.75,182.34375,48.7,547.5,20984.0,172.13,134.91,212.86,23.97,28.67,2629.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.7,1776.0,23.92,1635.0,2.2085,0.9966,1.57,726.8,0.6417,14.62,345.3
2020-04-03 00:24:00,0.6065,26.24,1.2379,6830.0,335.5,2265.0,0.7066,50.29,2485.0,1.08655,125.4453125,109.4,48.925,0.009284,117.7,470.5,81.2,1495.7,831.5,17650.0,17850.0,7542.25,463.9,1064.2,860.25,10.32,1.0297,309.1,157.546875,110.2109375,139.234375,227.78125,182.3125,48.7,547.75,20997.0,172.16,134.91,212.86,23.97,28.64,2630.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.66,1776.0,23.87,1634.7,2.209,0.9966,1.569,726.8,0.6406,14.62,345.3
2020-04-03 00:25:00,0.6065,26.24,1.2379,6830.0,335.5,2265.0,0.7065,50.29,2485.75,1.08645,125.4453125,109.4,48.925,0.009283,117.7,470.5,81.2,1495.7,831.5,17660.0,17855.0,7545.25,463.9,1064.1,860.25,10.32,1.0297,309.1,157.546875,110.2109375,139.234375,227.71875,182.3125,48.7,547.75,21004.0,172.15,134.91,212.86,23.83,28.61,2631.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.61,1776.0,23.83,1634.8,2.2095,0.993,1.569,726.8,0.6397,14.62,345.3
2020-04-03 00:26:00,0.6066,26.24,1.2378,6830.0,335.5,2265.0,0.7065,50.29,2485.75,1.08645,125.4453125,109.4,48.925,0.0092835,117.7,469.75,81.2,1495.7,831.5,17670.0,17855.0,7543.5,463.9,1064.2,860.25,10.32,1.0297,309.1,157.53125,110.2109375,139.21875,227.6875,182.3125,48.7,547.0,21005.0,172.15,134.91,212.86,23.83,28.6,2632.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.6,1776.0,23.83,1634.6,2.209,0.993,1.569,726.8,0.6397,14.615,345.3
2020-04-03 00:27:00,0.6068,26.24,1.2379,6830.0,335.5,2265.0,0.7065,50.26,2485.5,1.0864,125.4375,109.4,48.925,0.009281999999999999,117.7,469.75,81.2,1495.7,831.5,17665.0,17855.0,7543.0,463.9,1064.7,860.25,10.32,1.0296,309.1,157.5,110.2109375,139.203125,227.59375,182.25,48.7,547.0,21000.0,172.15,134.91,212.86,23.83,28.62,2632.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.6,1776.0,23.83,1633.5,2.2095,0.993,1.569,726.4,0.6397,14.62,345.3
2020-04-03 00:28:00,0.6067,26.24,1.2379,6830.0,335.5,2265.0,0.70655,50.26,2485.5,1.0863,125.4375,109.4,48.925,0.009281999999999999,117.7,469.75,81.2,1495.7,831.5,17665.0,17870.0,7545.0,463.9,1064.8,860.0,10.32,1.0296,309.1,157.515625,110.2109375,139.21875,227.625,182.28125,48.7,547.0,21002.0,172.14,134.91,212.86,23.83,28.68,2632.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.6,1776.0,23.92,1632.4,2.2095,0.9952,1.569,726.0,0.6397,14.61,345.3
2020-04-03 00:29:00,0.6068,26.24,1.2379,6830.0,335.5,2265.0,0.7066,50.26,2485.25,1.08625,125.4375,109.4,48.925,0.0092825,117.7,469.75,81.2,1495.7,831.5,17665.0,17865.0,7543.75,463.9,1064.3,860.0,10.32,1.0295,309.1,157.515625,110.2109375,139.21875,227.65625,182.28125,48.7,547.0,21002.0,172.14,134.91,212.86,23.94,28.69,2631.0,112.075,45.75,289.25,0.9952,0.64,1202.0,166.47,28.7,1776.0,23.94,1632.8,2.2095,0.9953,1.569,726.4,0.6397,14.61,345.3
2020-04-03 00:30:00,0.6068,26.24,1.2379,6830.0,335.25,2265.0,0.7066,50.26,2484.0,1.08625,125.4375,109.4,48.925,0.0092815,117.7,469.75,81.2,1495.7,831.4,17670.0,17875.0,7540.75,463.9,1064.2,860.0,10.32,1.0296,309.1,157.515625,110.2109375,139.21875,227.65625,182.28125,48.65,547.0,20991.0,172.14,134.91,212.86,23.94,28.7,2631.0,112.075,45.75,289.5,0.9952,0.64,1202.0,166.47,28.69,1776.0,23.94,1632.7,2.2085,0.9953,1.569,726.0,0.6453,14.61,345.3
2020-04-03 00:31:00,0.6067,26.24,1.2379,6825.0,335.25,2265.0,0.7066,50.22,2483.5,1.08635,125.4375,109.4,48.925,0.009281999999999999,117.7,469.75,81.2,1495.7,831.4,17675.0,17885.0,7540.0,463.9,1063.7,860.0,10.32,1.0296,309.1,157.515625,110.2109375,139.234375,227.65625,182.28125,48.7,547.0,20990.0,172.14,134.91,212.86,23.91,28.65,2630.0,112.075,45.75,289.5,0.9952,0.64,1202.0,166.47,28.65,1776.0,23.92,1632.5,2.209,0.9957,1.569,725.9,0.642,14.61,345.3
2020-04-03 00:32:00,0.6067,26.24,1.2379,6825.0,335.25,2265.0,0.7066,50.22,2483.0,1.08625,125.4375,109.4,48.925,0.009281999999999999,117.7,469.25,81.2,1495.7,829.6,17665.0,17870.0,7538.25,463.9,1063.7,860.0,10.32,1.0297,309.0,157.515625,110.2109375,139.21875,227.65625,182.25,48.65,546.75,20985.0,172.15,134.91,212.86,23.91,28.65,2630.0,112.075,45.75,289.5,0.9952,0.64,1202.0,166.47,28.65,1776.0,23.92,1631.9,2.209,0.9957,1.568,725.3,0.642,14.6,345.3
2020-04-03 00:33:00,0.6067,26.24,1.2379,6820.0,335.25,2265.0,0.70665,50.22,2483.0,1.0863,125.4375,109.4,48.925,0.0092815,117.7,469.25,81.2,1495.7,829.6,17670.0,17870.0,7538.0,463.9,1063.7,860.0,10.32,1.0298,309.0,157.515625,110.2109375,139.21875,227.65625,182.25,48.6,546.5,20986.0,172.15,134.91,212.86,23.96,28.65,2630.0,112.075,45.75,289.5,0.9952,0.64,1202.0,166.47,28.69,1776.0,23.95,1632.4,2.2085,0.9957,1.568,725.7,0.642,14.6,345.3
2020-04-03 00:34:00,0.6067,26.24,1.2378,6820.0,335.25,2265.0,0.7066,50.22,2483.75,1.0862,125.4375,109.4,48.925,0.0092815,117.7,469.0,81.2,1495.7,829.6,17675.0,17885.0,7538.75,463.9,1063.8,860.0,10.32,1.0298,309.0,157.515625,110.2109375,139.203125,227.59375,182.25,48.65,546.5,20983.0,172.15,134.91,212.86,23.93,28.63,2630.0,112.075,45.75,289.0,0.9952,0.64,1202.0,166.47,28.69,1776.0,23.93,1632.7,2.2085,0.9957,1.568,725.1,0.642,14.595,345.3
2020-04-03 00:35:00,0.6066,26.21,1.2377,6820.0,335.25,2265.0,0.7065,50.21,2482.5,1.0862,125.4453125,109.4,48.925,0.009283,117.7,469.0,81.2,1495.7,829.0,17660.0,17875.0,7536.5,463.9,1063.8,860.0,10.32,1.0298,309.0,157.53125,110.2109375,139.234375,227.6875,182.3125,48.75,546.25,20972.0,172.15,134.91,212.86,23.9,28.6,2629.0,112.075,45.75,288.75,0.9952,0.64,1202.0,166.47,28.69,1776.0,23.87,1632.0,2.2085,0.9943,1.568,725.1,0.642,14.595,345.3
2020-04-03 00:36:00,0.6066,26.21,1.2377,6820.0,335.25,2265.0,0.7065,50.21,2483.0,1.08615,125.4453125,109.4,48.925,0.009283,117.7,469.5,81.2,1495.7,829.0,17650.0,17860.0,7538.25,463.9,1063.2,860.0,10.32,1.0298,309.2,157.53125,110.2109375,139.234375,227.6875,182.28125,48.7,546.75,20982.0,172.15,134.91,212.86,23.9,28.6,2631.0,112.075,45.75,288.75,0.9952,0.64,1202.0,166.47,28.69,1776.0,23.88,1632.5,2.208,0.9943,1.567,725.5,0.642,14.6,345.3
2020-04-03 00:37:00,0.6065,26.21,1.2378,6820.0,335.25,2265.0,0.7065,50.21,2482.75,1.0862,125.4453125,109.4,48.925,0.009284,117.7,469.5,81.2,1495.7,828.9,17645.0,17840.0,7537.5,463.9,1063.9,860.0,10.32,1.0297,309.2,157.515625,110.2109375,139.21875,227.6875,182.28125,48.75,546.75,20982.0,172.15,134.91,212.86,23.89,28.6,2627.0,112.075,45.75,288.75,0.9952,0.64,1202.0,166.47,28.69,1776.0,23.87,1632.5,2.2075,0.9943,1.568,725.5,0.642,14.595,345.3
2020-04-03 00:38:00,0.6068,26.21,1.2378,6820.0,335.25,2265.0,0.7065,50.21,2481.75,1.0861,125.4453125,109.4,48.925,0.009284,117.7,469.5,81.2,1495.7,828.9,17625.0,17830.0,7534.75,463.9,1063.0,860.0,10.32,1.0297,309.2,157.515625,110.2109375,139.21875,227.6875,182.28125,48.8,546.5,20968.0,172.15,134.91,212.86,23.86,28.6,2627.0,112.075,45.75,288.75,0.9952,0.64,1202.0,166.47,28.6,1776.0,23.85,1631.8,2.2075,0.9943,1.567,725.5,0.642,14.59,345.3
2020-04-03 00:39:00,0.6068,26.21,1.2379,6820.0,335.25,2265.0,0.7064,50.21,2482.5,1.08605,125.4375,109.4,48.925,0.009284,117.7,469.5,81.2,1495.7,828.7,17640.0,17830.0,7537.5,463.9,1062.9,860.0,10.32,1.0295,309.2,157.515625,110.2109375,139.21875,227.6875,182.28125,48.75,546.5,20978.0,172.16,134.91,212.86,23.8,28.51,2628.0,112.075,45.75,288.75,0.9922,0.64,1202.0,166.47,28.5,1776.0,23.78,1632.5,2.208,0.9943,1.568,725.5,0.642,14.595,345.3
2020-04-03 00:40:00,0.6069,26.2,1.2379,6820.0,335.25,2265.0,0.70625,50.21,2482.25,1.08625,125.4375,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,828.7,17640.0,17830.0,7537.25,463.9,1063.1,860.0,10.32,1.0295,309.2,157.515625,110.2109375,139.21875,227.6875,182.28125,48.75,546.5,20977.0,172.15,134.91,212.86,23.72,28.47,2628.0,112.075,45.75,287.75,0.9922,0.64,1202.0,166.47,28.48,1776.0,23.69,1632.7,2.208,0.9912,1.567,725.5,0.642,14.605,345.3
2020-04-03 00:41:00,0.6069,26.21,1.2382,6820.0,335.25,2265.0,0.7063,50.21,2482.75,1.0865,125.4453125,109.4,48.925,0.009285999999999999,117.7,469.5,81.2,1495.7,828.5,17640.0,17830.0,7539.5,463.9,1063.7,860.0,10.32,1.0297,309.2,157.515625,110.2109375,139.234375,227.6875,182.28125,48.75,546.5,20978.0,172.15,134.91,212.86,23.72,28.5,2628.0,112.075,45.75,287.75,0.9922,0.64,1202.0,166.47,28.47,1776.0,23.75,1632.9,2.209,0.9913,1.568,725.5,0.6379,14.605,345.3
2020-04-03 00:42:00,0.6069,26.21,1.2382,6820.0,335.25,2265.0,0.70635,50.21,2484.75,1.08655,125.4453125,109.4,48.925,0.009288,117.7,469.5,81.2,1495.7,828.5,17650.0,17860.0,7543.75,463.9,1064.1,860.0,10.32,1.0298,309.2,157.515625,110.2109375,139.21875,227.65625,182.28125,48.7,546.5,20991.0,172.17,134.92,212.86,23.72,28.48,2629.0,112.075,45.75,288.0,0.9922,0.64,1202.0,166.47,28.47,1776.0,23.73,1633.0,2.209,0.9913,1.568,725.5,0.6379,14.605,345.3
2020-04-03 00:43:00,0.6068,26.21,1.2382,6820.0,335.25,2265.0,0.7062,50.21,2483.75,1.08625,125.4453125,109.4,48.925,0.0092865,117.7,469.5,81.2,1495.7,828.5,17650.0,17860.0,7540.25,463.9,1063.9,860.0,10.32,1.0296,309.2,157.515625,110.2109375,139.21875,227.65625,182.28125,48.7,546.5,20986.0,172.17,134.92,212.86,23.72,28.47,2629.0,112.075,45.75,287.75,0.9922,0.64,1202.0,166.47,28.46,1776.0,23.74,1632.5,2.2085,0.9913,1.568,725.5,0.6379,14.6,345.3
2020-04-03 00:44:00,0.6068,26.21,1.2382,6820.0,335.25,2265.0,0.7062,50.21,2483.25,1.08625,125.4375,109.4,48.925,0.0092865,117.7,469.5,81.2,1495.7,828.5,17655.0,17860.0,7540.0,463.9,1063.9,860.0,10.32,1.0296,309.2,157.515625,110.2109375,139.21875,227.65625,182.3125,48.7,546.5,20988.0,172.17,134.92,212.86,23.72,28.47,2629.0,112.075,45.75,287.75,0.9922,0.64,1202.0,166.47,28.46,1776.0,23.77,1632.1,2.2085,0.9913,1.568,725.5,0.6379,14.6,345.3
2020-04-03 00:45:00,0.6069,26.21,1.2382,6820.0,335.25,2265.0,0.70625,50.21,2484.0,1.0862,125.4375,109.4,48.925,0.009287,117.7,469.5,81.2,1495.7,828.5,17660.0,17860.0,7541.5,463.9,1063.9,860.0,10.32,1.0296,309.2,157.5,110.2109375,139.21875,227.65625,182.28125,48.7,546.5,20989.0,172.15,134.92,212.86,23.72,28.56,2630.0,112.075,45.75,287.75,0.9922,0.64,1202.0,166.47,28.53,1776.0,23.82,1632.0,2.2085,0.9929,1.569,725.1,0.6379,14.6,345.3
2020-04-03 00:46:00,0.607,26.21,1.2383,6820.0,335.25,2265.0,0.70635,50.21,2485.0,1.08635,125.4375,109.4,48.925,0.009285,117.7,469.5,81.2,1495.7,829.0,17675.0,17860.0,7544.75,463.9,1064.1,860.0,10.32,1.0296,309.2,157.484375,110.2109375,139.21875,227.625,182.25,48.65,546.75,21000.0,172.13,134.91,212.86,23.84,28.54,2631.0,112.075,45.75,288.5,0.9922,0.64,1202.0,166.47,28.59,1776.0,23.84,1632.0,2.21,0.9937,1.569,724.9,0.6379,14.6,345.3
2020-04-03 00:47:00,0.607,26.21,1.2383,6820.0,335.25,2265.0,0.7065,50.21,2484.75,1.0864,125.4375,109.4,48.925,0.0092845,117.7,469.5,81.2,1495.7,829.0,17660.0,17880.0,7546.0,463.9,1064.1,860.0,10.32,1.0296,309.2,157.484375,110.2109375,139.21875,227.625,182.25,48.65,547.0,20998.0,172.14,134.91,212.84,23.84,28.53,2631.0,112.075,45.75,288.5,0.9922,0.64,1202.0,166.47,28.6,1776.0,23.85,1631.6,2.2095,0.9937,1.569,724.9,0.6379,14.6,345.3
