time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 10:54:00+00:00,196.39,83.54,79.13,177.91,267.145,111.41,159.62,48.88,150.49,45.09,42.87,196.16,193.91,1832.9128,289.45,47.44,303.31,110.73,394.7818,29.22,48.16,252.825,241.25,51.23,1783.24,445.79,46.995,205.06,38.11,65.66,140.54,137.23,128.69,94.92,349.82,164.73,67.71,40.46,170.0,86.28,65.95,246.525,158.84,55.3625,74.805,73.86,53.7889,125.98,77.01,58.0,165.41,131.34,114.7269,89.93,38.25,99.79,182.32,44.41,70.96,97.06,49.79,9.1765,175.47,189.74,37.24,170.91,10.085,67.8924,38.78,1212.75,1216.8051,203.705,30.69,202.35,161.71,19.89,269.73,142.8199,77.1599,321.635,55.17,261.9,575.84,152.77,136.35,105.555,33.0114,121.92,46.5,126.35,301.29,114.72,171.36,91.49,237.01,133.81,190.69,49.67,89.85,45.0258,94.22,216.15,54.6,63.27,81.925,45.05,119.855,43.0501,188.95,366.0,85.59,274.4453,192.13,189.3101,53.99,67.8,121.515,43.255,103.3267,72.7613,85.801,128.01,98.24,97.31,105.495,57.89,184.55,176.89,74.9944,44.74,449.4,44.84,51.4,184.92,214.28,288.42,190.9,195.32,32.0464,81.0,54.51,276.72,273.65,34.5975,113.83,245.47,169.6399,114.51,49.545,133.6,157.97,12.97,85.45,188.62,58.9432,54.87,48.805,102.23,99.17,20.2055,82.29,102.45
2019-04-05 10:55:00+00:00,196.43,83.54,79.13,178.02,267.32,111.54,159.655,48.885,150.48,45.13,42.895,196.23,194.04,1834.25,289.56,47.48,303.205,110.74,394.75,29.23,48.2031,252.77,241.27,51.21,1784.27,445.7175,46.965,205.1,38.12,65.69,140.6825,137.19,128.85,94.92,349.89,164.805,67.725,40.46,170.07,86.28,65.96,246.56,159.0724,55.39,74.84,73.865,53.78,125.995,77.0056,58.03,165.35,131.36,114.87,89.9,38.2559,99.79,182.4,44.42,70.99,97.05,49.8,9.18,175.5942,189.75,37.23,170.925,10.09,67.91,38.79,1213.03,1217.3,203.8,30.7,202.43,161.7,19.905,269.935,142.83,77.16,321.74,55.22,262.07,576.0,152.83,136.34,105.6,33.02,122.06,46.505,126.33,301.36,114.77,171.55,91.48,237.1,133.87,190.742,49.68,89.87,45.04,94.26,216.2118,54.6067,63.34,81.895,45.08,119.88,43.08,188.9137,366.1829,85.63,274.69,192.16,189.5337,54.0045,67.84,121.49,43.245,103.35,72.78,85.75,128.0,98.26,97.37,105.52,57.87,184.63,176.91,74.995,44.75,449.661,44.86,51.38,185.03,214.34,288.48,190.75,195.37,32.055,81.015,54.525,276.74,273.875,34.62,113.88,245.76,169.56,114.49,49.56,133.59,158.02,12.97,85.52,188.8074,58.955,54.85,48.84,102.25,99.16,20.205,82.3,102.5
2019-04-05 10:56:00+00:00,196.57,83.54,79.17,178.05,267.58,111.47,159.68,48.885,150.35,45.105,42.89,196.31,194.1,1833.8199,289.68,47.5,303.31,110.75,394.7125,29.2274,48.19,252.77,241.3475,51.2,1785.29,445.7175,46.96,205.05,38.14,65.66,140.55,137.12,128.85,94.93,349.77,164.87,67.73,40.4647,170.06,86.23,65.945,246.65,159.09,55.42,74.8,73.885,53.79,125.9777,76.95,58.0057,165.33,131.43,114.79,89.84,38.25,99.805,182.35,44.41,70.96,97.12,49.79,9.18,175.57,189.72,37.24,170.895,10.065,67.88,38.785,1213.4449,1217.55,203.67,30.67,202.4217,161.73,19.92,270.01,142.85,77.16,321.74,55.22,262.09,576.2567,152.83,136.322,105.59,33.02,121.94,46.5,126.32,301.34,114.8,171.79,91.5,237.24,133.86,190.78,49.68,89.85,45.03,94.29,216.2,54.605,63.23,81.905,45.05,119.95,43.03,188.78,366.26,85.66,274.6402,192.1201,189.52,54.0299,67.83,121.51,43.26,103.3651,72.79,85.7,128.02,98.26,97.32,105.57,57.8525,184.68,176.79,75.04,44.74,449.81,44.835,51.35,185.07,214.34,288.5185,190.7,195.42,32.05,81.05,54.545,276.73,273.6373,34.58,113.94,245.838,169.57,114.49,49.56,133.54,158.09,12.97,85.42,188.93,58.95,54.83,48.88,102.23,99.18,20.16,82.3,102.52
2019-04-05 10:57:00+00:00,196.54,83.54,79.11,178.07,267.32,111.48,159.67,48.895,150.32,45.14,42.915,196.3,194.01,1833.312,289.49,47.48,303.46,110.73,394.5198,29.225,48.2,252.73,241.08,51.2,1785.29,445.62,46.92,205.15,38.11,65.66,140.48,137.145,128.84,94.9,349.59,164.815,67.735,40.465,170.125,86.255,65.95,246.535,158.97,55.41,74.8,73.85,53.79,125.9,76.925,58.0081,165.24,131.435,114.7628,89.82,38.24,99.72,182.39,44.4,70.93,97.12,49.78,9.185,175.45,189.6744,37.24,170.885,10.05,67.9,38.8,1213.25,1217.045,203.65,30.65,202.42,161.75,19.915,270.05,142.78,77.19,321.68,55.2,261.935,575.78,152.8,136.3,105.605,33.025,121.89,46.49,126.27,301.27,114.8,171.53,91.46,237.21,133.83,190.77,49.67,89.8,45.07,94.27,216.14,54.565,63.29,81.86,45.06,119.9064,43.01,188.8,365.8993,85.62,274.585,192.1,189.44,54.0,67.81,121.55,43.265,103.3547,72.77,85.68,128.07,98.37,97.3,105.55,57.845,184.6,176.8,75.035,44.71,449.81,44.8288,51.34,185.02,214.3,288.44,190.72,195.3001,32.045,81.04,54.57,276.62,273.53,34.56,113.96,245.51,169.57,114.5,49.56,133.52,158.03,12.96,85.4171,188.77,58.9375,54.825,48.92,102.215,99.16,20.12,82.26,102.465
2019-04-05 10:58:00+00:00,196.56,83.47,79.1201,178.11,267.26,111.41,159.67,48.895,150.32,45.09,42.875,196.2791,194.045,1833.66,289.57,47.46,303.32,110.72,394.44,29.21,48.165,252.72,241.1764,51.19,1785.29,445.62,46.89,205.0,38.115,65.58,140.43,137.02,128.78,94.87,349.5,164.78,67.72,40.45,170.135,86.19,65.89,246.5542,158.95,55.395,74.8,73.83,53.78,125.83,76.9329,57.97,165.18,131.44,114.705,89.86,38.215,99.67,182.41,44.38,70.92,96.97,49.78,9.1801,175.33,189.685,37.24,170.88,10.05,67.89,38.785,1212.9165,1216.735,203.41,30.62,202.5,161.68,19.915,270.15,142.67,77.19,321.97,55.18,261.84,575.78,152.795,136.24,105.54,33.01,121.85,46.473,126.3,301.1,114.79,171.5775,91.26,237.16,133.79,190.77,49.65,89.83,45.04,94.28,216.0369,54.58,63.09,81.85,45.01,119.89,43.0,188.771,365.7852,85.64,274.31,192.15,189.3817,54.0,67.725,121.52,43.245,103.354,72.75,85.71,127.98,98.33,97.24,105.55,57.86,184.56,176.73,75.0,44.66,449.325,44.77,51.35,185.08,214.28,288.34,190.823,195.32,32.04,81.01,54.595,276.5581,273.4481,34.585,113.87,245.41,169.61,114.4656,49.52,133.53,158.0,13.03,85.26,188.71,58.9345,54.82,48.895,102.18,99.175,20.065,82.22,102.41
2019-04-05 10:59:00+00:00,196.4998,83.44,79.18,178.15,267.52,111.435,159.69,48.9,150.15,45.11,42.83,196.2,194.04,1833.42,289.365,47.4,303.28,110.68,394.46,29.185,48.1,252.78,241.23,51.155,1785.29,445.17,46.88,204.99,38.13,65.54,140.385,136.87,128.8,94.81,349.14,164.835,67.7,40.445,170.0,86.15,65.88,246.4939,159.08,55.4,74.775,73.84,53.7587,125.76,76.88,57.95,165.16,131.5,114.6301,89.83,38.16,99.64,182.36,44.365,70.91,97.08,49.77,9.16,175.365,189.545,37.21,170.83,10.0399,67.87,38.755,1213.15,1217.08,203.29,30.59,202.3368,161.68,19.915,270.135,142.655,77.18,321.685,55.15,261.93,575.885,152.68,136.19,105.47,32.965,121.77,46.46,126.29,301.24,114.71,171.6048,91.15,237.205,133.84,190.78,49.62,89.84,45.02,94.26,216.03,54.5499,62.97,81.85,44.97,119.89,42.99,188.68,366.07,85.645,274.31,192.15,189.43,54.01,67.72,121.475,43.205,103.34,72.76,85.68,127.98,98.275,97.0832,105.56,57.89,184.55,176.7,74.99,44.6,449.12,44.725,51.34,185.095,214.315,288.28,190.7,195.41,32.025,80.92,54.55,276.59,273.28,34.62,113.885,245.385,169.61,114.4,49.5,133.475,158.07,13.05,85.16,188.71,58.91,54.8,48.87,102.18,99.16,20.02,82.15,102.43
2019-04-05 11:00:00+00:00,196.41,83.44,79.19,178.23,267.47,111.42,159.705,48.905,150.04,45.14,42.83,196.08,194.22,1832.89,289.32,47.36,303.07,110.66,394.4156,29.1817,48.12,252.805,240.67,51.16,1784.78,445.36,46.86,205.03,38.13,65.53,140.374,136.935,128.89,94.8,349.1,164.82,67.72,40.45,170.06,86.19,65.84,246.45,159.055,55.385,74.8,73.89,53.8,125.775,76.92,57.95,165.12,131.555,114.595,89.84,38.185,99.59,182.27,44.37,70.88,97.02,49.79,9.165,175.36,189.55,37.15,170.795,10.0301,67.815,38.755,1213.13,1217.02,203.34,30.6,202.26,161.655,19.915,270.11,142.69,77.19,321.665,55.14,261.99,575.815,152.54,136.17,105.485,32.99,121.7202,46.465,126.27,301.2,114.7,171.2601,91.16,237.11,133.81,190.79,49.615,89.86,45.04,94.23,215.99,54.575,63.04,81.85,44.98,119.88,42.97,188.79,366.03,85.61,273.95,192.06,189.33,54.01,67.6928,121.48,43.19,103.35,72.74,85.71,127.88,98.31,97.15,105.5144,57.93,184.52,176.72,74.99,44.61,449.105,44.74,51.337,185.09,214.22,288.265,190.72,195.32,32.0194,80.91,54.52,276.69,273.28,34.6148,113.88,245.38,169.63,114.41,49.5,133.365,158.09,13.08,85.15,188.64,58.915,54.785,48.8558,102.17,99.16,20.0,82.1736,102.4
2019-04-05 11:01:00+00:00,196.31,83.44,79.16,178.2,267.04,111.42,159.645,48.9,149.98,45.135,42.86,196.02,194.14,1831.9,289.28,47.32,302.96,110.72,394.3597,29.185,48.1447,252.75,240.5404,51.19,1784.78,445.36,46.85,205.145,38.11,65.54,140.3978,136.92,128.83,94.79,349.09,164.88,67.685,40.46,169.99,86.24,65.89,246.4,158.85,55.365,74.81,73.9,53.805,125.84,76.9,57.97,165.24,131.53,114.54,89.8,38.2,99.57,182.27,44.36,70.885,97.1,49.75,9.175,175.35,189.505,37.16,170.83,10.0499,67.83,38.765,1212.8,1216.74,203.35,30.64,202.2127,161.67,19.88,270.17,142.5845,77.2,321.42,55.12,261.581,575.48,152.53,136.12,105.5,32.9975,121.67,46.435,126.24,301.2,114.62,171.21,91.2,237.035,133.79,190.7,49.58,89.82,45.06,94.26,216.145,54.59,63.09,81.86,44.99,119.76,42.9985,188.69,365.82,85.54,274.21,192.14,189.21,53.95,67.73,121.37,43.195,103.291,72.73,85.6,127.88,98.38,97.19,105.47,57.89,184.43,176.75,74.92,44.58,449.03,44.8,51.313,185.11,214.2428,288.2,190.756,195.23,32.015,80.935,54.5,276.71,272.9,34.59,113.9,245.27,169.605,114.41,49.515,133.28,158.0139,13.07,85.205,188.4,58.88,54.765,48.86,102.16,99.15,20.07,82.21,102.41
2019-04-05 11:02:00+00:00,196.35,83.38,79.29,178.255,267.18,111.42,159.68,48.895,150.04,45.13,42.865,195.98,194.255,1832.655,289.56,47.37,303.06,110.72,394.3477,29.16,48.11,252.84,240.2107,51.14,1782.72,445.0675,46.86,205.1,38.15,65.4799,140.375,136.99,128.91,94.75,349.06,165.0,67.725,40.46,170.06,86.21,65.84,246.49,158.945,55.38,74.8,73.96,53.84,125.82,76.94,57.975,165.2,131.64,114.515,89.89,38.21,99.655,182.21,44.37,70.89,97.105,49.78,9.179,175.5,189.41,37.18,170.8327,10.0499,67.82,38.77,1213.1801,1217.05,203.24,30.64,202.15,161.68,19.89,270.21,142.62,77.19,321.2041,55.15,261.91,576.085,152.52,136.15,105.44,33.02,121.73,46.45,126.33,301.2,114.59,171.3577,91.14,237.18,133.83,190.79,49.61,89.91,45.03,94.28,216.21,54.605,63.11,81.845,44.93,119.81,43.0,188.76,365.87,85.57,274.12,192.08,189.3712,53.985,67.705,121.41,43.21,103.3425,72.74,85.64,127.88,98.31,97.2,105.49,57.86,184.5,176.74,74.97,44.53,448.93,44.79,51.37,185.3,214.16,288.28,190.81,195.44,32.0101,80.93,54.51,276.9075,272.71,34.57,113.93,245.4,169.6467,114.42,49.515,133.23,158.065,13.1,85.23,188.365,58.87,54.82,48.85,102.18,99.18,20.045,82.19,102.51
2019-04-05 11:03:00+00:00,196.44,83.44,79.31,178.28,267.33,111.57,159.75,48.9,150.1,45.16,42.9,196.05,194.28,1832.96,289.58,47.4,303.15,110.8,394.3778,29.18,48.14,252.855,240.41,51.18,1782.47,445.27,46.85,205.1,38.17,65.535,140.275,137.06,128.88,94.79,348.92,165.2,67.71,40.485,170.05,86.255,65.765,246.495,159.05,55.385,74.8,73.985,53.86,125.76,76.95,58.0,165.27,131.698,114.51,89.89,38.21,99.685,182.26,44.39,70.9,97.13,49.78,9.175,175.5,189.43,37.16,170.84,10.04,67.82,38.77,1213.98,1217.05,203.36,30.63,202.35,161.72,19.895,270.43,142.64,77.2138,321.15,55.2,262.25,576.305,152.53,136.1972,105.51,33.035,121.73,46.46,126.35,301.08,114.621,171.4609,91.23,237.3,133.839,190.84,49.64,89.96,45.065,94.3,216.16,54.675,63.15,81.845,44.96,119.83,43.08,188.85,365.9445,85.59,273.995,192.08,189.4214,53.995,67.69,121.44,43.22,103.345,72.795,85.75,127.9,98.41,97.26,105.49,57.94,184.55,176.63,74.97,44.56,449.19,44.78,51.39,185.35,214.25,288.3401,190.84,195.42,32.015,80.95,54.52,277.04,273.28,34.57,113.96,245.639,169.62,114.475,49.5375,133.15,158.1,13.08,85.29,188.61,58.88,54.865,48.88,102.18,99.155,20.035,82.18,102.54
2019-04-05 11:04:00+00:00,196.4799,83.5152,79.3118,178.264,267.36,111.62,159.82,48.925,150.05,45.18,42.945,196.24,194.26,1833.0,289.66,47.36,303.47,110.79,394.2554,29.205,48.17,252.81,240.63,51.205,1782.405,445.3299,46.84,205.15,38.1995,65.61,140.14,137.125,128.91,94.755,348.98,164.93,67.705,40.48,170.03,86.275,65.745,246.43,159.0,55.4,74.79,73.975,53.83,125.72,76.91,57.99,165.1,131.71,114.45,89.84,38.205,99.66,182.2,44.38,70.89,97.035,49.765,9.19,175.535,189.35,37.11,170.67,10.05,67.85,38.78,1213.87,1217.91,203.4,30.61,202.268,161.72,19.9,270.23,142.66,77.2201,321.23,55.24,262.29,576.43,152.555,136.25,105.51,33.03,121.67,46.47,126.34,300.81,114.61,171.4151,91.29,237.425,133.82,190.74,49.63,89.975,45.07,94.33,216.095,54.615,63.09,81.855,44.98,119.81,43.2,188.72,366.0829,85.58,273.93,191.95,189.49,54.0,67.7,121.455,43.23,103.31,72.8,85.79,127.99,98.43,97.2,105.5,57.945,184.59,176.51,74.96,44.55,449.08,44.77,51.36,185.24,214.34,288.34,190.75,195.48,32.015,80.95,54.51,277.075,273.25,34.59,113.99,245.4,169.635,114.435,49.54,133.13,158.115,13.04,85.26,188.79,58.8756,54.82,48.89,102.17,99.14,20.05,82.15,102.46
2019-04-05 11:05:00+00:00,196.36,83.56,79.34,178.28,267.2,111.55,159.85,48.895,149.88,45.14,42.9353,196.11,194.31,1832.87,289.66,47.3448,303.445,110.81,394.3238,29.185,48.13,252.88,240.55,51.185,1782.405,445.1075,46.83,205.09,38.2164,65.55,140.12,137.1,128.91,94.76,348.87,164.85,67.785,40.485,170.015,86.22,65.732,246.44,158.94,55.4,74.745,73.97,53.805,125.72,76.905,58.015,165.04,131.72,114.4,89.82,38.215,99.49,182.115,44.37,70.89,96.915,49.77,9.17,175.35,189.42,37.1,170.63,10.0401,67.83,38.77,1213.21,1217.59,203.18,30.57,202.19,161.73,19.89,270.42,142.65,77.22,321.19,55.2204,262.08,576.05,152.46,136.28,105.44,33.02,121.7,46.48,126.355,300.91,114.62,171.495,91.29,237.34,133.82,190.75,49.63,89.99,45.03,94.35,216.11,54.6118,63.0465,81.8636,44.96,119.815,43.17,188.76,365.99,85.6,273.91,191.93,189.415,54.0,67.705,121.46,43.2243,103.36,72.78,85.74,127.9,98.37,97.13,105.52,57.87,184.54,176.48,74.95,44.495,448.98,44.73,51.35,185.295,214.18,288.29,190.74,195.91,32.015,80.94,54.54,277.075,272.625,34.57,113.92,245.425,169.62,114.46,49.5,133.24,158.12,13.04,85.2,188.65,58.8825,54.89,48.84,102.17,99.1,20.04,82.12,102.45
2019-04-05 11:06:00+00:00,196.42,83.57,79.3,178.345,267.25,111.58,159.83,48.895,149.91,45.17,42.9403,196.17,194.42,1832.8,289.7275,47.32,303.51,110.76,394.1975,29.19,48.14,252.8,240.63,51.23,1782.405,445.1075,46.84,205.04,38.2,65.575,140.165,137.13,128.9,94.7936,348.69,164.92,67.755,40.49,170.04,86.27,65.78,246.4655,158.91,55.41,74.75,73.98,53.8353,125.7585,76.9,58.015,165.0632,131.58,114.423,89.81,38.215,99.5,182.1,44.38,70.91,96.9,49.77,9.185,175.41,189.55,37.09,170.71,10.04,67.8425,38.79,1213.21,1217.7552,203.22,30.5947,202.248,161.7405,19.9,270.43,142.73,77.24,321.15,55.2435,262.09,576.28,152.49,136.2401,105.4863,33.015,121.73,46.48,126.35,300.8999,114.6376,171.59,91.31,237.2,133.92,190.77,49.65,89.99,45.045,94.4,216.13,54.6,63.13,81.84,44.97,119.8,43.21,188.7,366.5,85.619,273.91,191.96,189.465,54.01,67.77,121.49,43.23,103.375,72.795,85.74,127.91,98.3495,97.16,105.5,57.87,184.56,176.61,74.975,44.545,448.98,44.78,51.36,185.28,214.18,288.34,190.84,195.91,32.03,80.99,54.54,277.0,272.72,34.615,113.94,245.42,169.63,114.455,49.5201,133.25,158.11,13.05,85.26,188.65,58.915,54.86,48.855,102.15,99.11,20.06,82.165,102.46
2019-04-05 11:07:00+00:00,196.46,83.615,79.25,178.4,267.385,111.72,159.89,48.89,149.78,45.14,42.95,196.3,194.325,1832.38,289.9,47.355,303.5801,110.77,393.7675,29.1701,48.14,252.77,240.7,51.24,1782.0898,445.1209,46.885,205.07,38.2,65.57,140.37,137.15,128.8943,94.78,348.775,164.88,67.735,40.495,170.005,86.275,65.83,246.6,159.04,55.44,74.76,74.02,53.8642,125.77,76.89,58.02,165.07,131.54,114.4745,89.78,38.255,99.51,182.04,44.37,70.95,97.0437,49.76,9.19,175.4862,189.64,37.095,170.73,10.05,67.8801,38.795,1213.21,1217.9399,203.15,30.63,202.3532,161.8,19.91,270.48,142.6703,77.24,321.24,55.274,262.11,576.28,152.58,136.23,105.465,33.03,121.73,46.485,126.32,300.8999,114.74,171.64,91.285,237.115,133.96,190.82,49.66,89.99,45.045,94.39,216.08,54.64,63.105,81.84,44.97,119.83,43.24,188.675,366.34,85.5925,274.01,191.94,189.88,54.02,67.7995,121.49,43.22,103.34,72.77,85.77,127.9,98.36,97.22,105.525,57.88,184.615,176.68,74.97,44.535,448.98,44.8,51.36,185.2,214.16,288.38,191.0154,195.83,32.03,81.055,54.575,277.05,272.869,34.615,113.985,245.462,169.6,114.47,49.52,133.2785,158.08,13.04,85.25,188.79,58.915,54.8648,48.86,102.14,99.1,20.07,82.191,102.48
2019-04-05 11:08:00+00:00,196.3099,83.67,79.22,178.29,267.325,111.68,159.81,48.895,149.77,45.14,42.95,196.19,194.25,1832.4,289.97,47.35,303.425,110.8,393.68,29.1764,48.14,252.72,240.64,51.2338,1783.2,445.4,46.915,205.085,38.19,65.555,140.4438,137.105,128.81,94.86,348.78,164.81,67.71,40.495,169.94,86.28,65.85,246.5,158.94,55.43,74.755,74.02,53.9,125.73,76.86,58.07,165.07,131.52,114.47,89.76,38.242,99.48,181.97,44.36,70.94,97.1,49.7353,9.19,175.37,189.7,37.1153,170.72,10.05,67.875,38.8,1213.08,1217.11,203.08,30.6191,202.37,161.82,19.907,270.435,142.63,77.22,321.14,55.29,261.91,576.17,152.4844,136.22,105.49,33.04,121.67,46.4747,126.28,300.7,114.705,171.5,91.23,237.19,133.94,190.78,49.65,89.93,45.05,94.31,216.04,54.605,63.11,81.795,44.98,119.751,43.23,188.63,366.5751,85.6,273.9598,191.94,189.8,54.01,67.8,121.44,43.211,103.31,72.77,85.71,127.9023,98.39,97.26,105.49,57.8825,184.56,176.62,74.96,44.53,449.21,44.795,51.35,185.12,214.07,288.33,190.88,195.7,32.045,81.08,54.57,276.88,273.09,34.6,113.95,245.43,169.54,114.46,49.52,133.261,158.055,13.03,85.265,188.565,58.905,54.88,48.87,102.15,99.06,20.12,82.185,102.44
2019-04-05 11:09:00+00:00,196.29,83.67,79.18,178.255,267.26,111.64,159.765,48.895,149.895,45.1099,42.94,196.24,194.25,1831.3035,289.84,47.31,303.31,110.75,393.7401,29.18,48.16,252.75,240.74,51.24,1783.2,445.36,46.89,205.06,38.18,65.515,140.29,137.06,128.81,94.86,348.79,164.82,67.69,40.4801,169.99,86.29,65.87,246.51,158.91,55.43,74.77,74.0,53.9179,125.81,76.82,58.09,165.14,131.476,114.46,89.71,38.27,99.492,181.9,44.34,70.95,97.15,49.71,9.19,175.347,189.63,37.11,170.715,10.05,67.895,38.8,1212.54,1216.48,202.9808,30.64,202.32,161.78,19.91,270.3,142.63,77.2,321.09,55.2636,261.9,576.08,152.56,136.12,105.44,33.05,121.67,46.465,126.19,300.88,114.69,171.3052,91.25,237.15,133.9,190.6459,49.63,89.93,45.04,94.31,215.8541,54.58,63.1,81.74,44.96,119.745,43.2435,188.47,366.13,85.56,274.24,192.14,189.7394,53.99,67.815,121.38,43.185,103.2729,72.74,85.68,127.94,98.37,97.2,105.49,57.87,184.52,176.65,74.88,44.515,449.21,44.82,51.32,185.11,214.15,288.285,190.81,195.7,32.045,81.03,54.555,276.895,272.6501,34.615,113.935,245.3598,169.43,114.4,49.515,133.23,158.05,13.04,85.26,188.54,58.9,54.885,48.843,102.14,99.04,20.12,82.23,102.4
2019-04-05 11:10:00+00:00,196.3001,83.71,79.2199,178.19,267.23,111.65,159.7503,48.905,149.88,45.085,42.92,196.29,194.38,1831.1899,289.8198,47.31,303.155,110.78,393.8999,29.19,48.21,252.72,240.74,51.25,1783.84,445.36,46.87,205.05,38.18,65.55,140.335,137.1,128.84,94.86,348.79,164.82,67.67,40.49,170.06,86.29,65.875,246.46,158.79,55.4265,74.79,73.98,53.8647,125.85,76.83,58.08,165.135,131.47,114.4836,89.73,38.285,99.485,181.94,44.35,70.94,97.15,49.71,9.195,175.385,189.5955,37.13,170.765,10.05,67.89,38.79,1212.0,1215.92,203.0915,30.64,202.3398,161.79,19.915,270.45,142.72,77.23,321.24,55.29,261.88,576.165,152.55,136.2,105.49,33.0164,121.65,46.4674,126.24,301.1513,114.71,171.41,91.29,237.15,133.92,190.63,49.63,89.93,45.04,94.31,216.02,54.595,63.14,81.79,44.975,119.7211,43.2282,188.58,366.1137,85.52,274.2097,192.18,189.7081,53.99,67.81,121.375,43.1936,103.28,72.75,85.69,127.96,98.41,97.21,105.485,57.92,184.52,176.76,74.89,44.56,448.86,44.8,51.32,185.07,214.22,288.29,190.772,195.7382,32.04,81.04,54.565,276.87,272.8699,34.6,113.93,245.46,169.53,114.42,49.535,133.29,158.05,13.07,85.28,188.34,58.9072,54.879,48.865,102.17,99.04,20.1,82.24,102.44
2019-04-05 11:11:00+00:00,196.404,83.75,79.25,178.22,267.24,111.72,159.73,48.935,149.94,45.16,42.97,196.37,194.33,1831.5,289.695,47.32,303.29,110.85,393.7657,29.21,48.36,252.64,240.69,51.24,1783.84,445.76,46.91,205.1,38.19,65.6235,140.38,137.165,128.82,94.87,348.885,164.75,67.695,40.49,170.08,86.39,65.895,246.52,158.86,55.44,74.79,74.025,53.885,125.91,76.83,58.08,165.195,131.52,114.4949,89.72,38.295,99.5074,182.015,44.365,70.94,97.13,49.71,9.205,175.4,189.819,37.1,170.77,10.05,67.89,38.825,1211.957,1215.92,203.24,30.69,202.4405,161.84,19.93,270.45,142.75,77.23,321.3,55.3193,261.81,576.165,152.67,136.17,105.56,33.04,121.65,46.47,126.22,301.1513,114.7001,171.5,91.33,237.17,133.94,190.64,49.63,89.96,45.09,94.36,216.0866,54.61,63.175,81.8,45.03,119.73,43.285,188.4735,366.09,85.51,274.34,192.3,190.0,54.0,67.82,121.38,43.2,103.31,72.76,85.69,128.1,98.51,97.33,105.5,57.88,184.54,176.74,74.87,44.62,448.86,44.84,51.31,185.1,214.15,288.3999,190.9,195.72,32.04,81.03,54.57,276.83,272.882,34.61,113.95,245.3559,169.6,114.48,49.595,133.31,158.07,13.05,85.32,188.29,58.8901,54.88,48.8901,102.18,99.065,20.12,82.265,102.4365
2019-04-05 11:12:00+00:00,196.21,83.79,79.22,178.27,267.255,111.65,159.965,48.94,149.96,45.15,42.9633,196.39,194.335,1831.5,289.695,47.35,303.26,110.9,393.82,29.21,48.305,252.7,240.64,51.26,1783.025,446.04,46.91,205.13,38.2,65.64,140.42,137.22,128.83,94.86,348.99,164.87,67.7,40.525,170.0607,86.4,65.97,246.6065,158.8637,55.43,74.8,74.05,53.905,126.011,76.84,58.08,165.2,131.48,114.5,89.72,38.35,99.5221,182.11,44.3876,70.95,97.25,49.72,9.21,175.4,189.85,37.12,170.84,10.05,67.891,38.82,1212.48,1216.3,203.5,30.7,202.52,161.9,19.9,270.5,142.79,77.235,320.79,55.295,261.95,576.595,152.68,136.17,105.59,33.07,121.64,46.455,126.23,301.162,114.75,171.62,91.39,237.21,133.97,190.646,49.65,89.92,45.12,94.371,216.15,54.615,63.205,81.805,45.05,119.73,43.2642,188.4943,366.18,85.53,274.45,192.34,190.042,54.005,67.87,121.35,43.2153,103.2968,72.77,85.66,128.17,98.56,97.26,105.47,57.88,184.54,176.82,74.88,44.63,448.9,44.87,51.2933,185.0968,214.2,288.401,190.84,195.67,32.06,81.05,54.585,276.865,272.93,34.63,113.9,245.55,169.622,114.648,49.6,133.345,158.07,12.99,85.41,188.31,58.8982,54.889,48.91,102.23,99.045,20.12,82.3,102.48
