time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 10:17:00+00:00,305.57,83.91,92.92,189.06,369.14,108.52,147.26,35.82,192.8,26.3645,53.505,232.27,237.22,2372.8047,270.565,72.82,272.85,88.82,132.7356,23.505,255.37,314.09,35.26,1427.1099,504.46,61.96,176.02,37.36,45.87,110.81,100.245,156.78,516.53,187.76,69.24,36.41,180.64,62.16,42.89,305.68,173.15,41.815,65.44,56.71,62.26,94.68,78.16,22.735,138.35,163.18,107.745,80.87,116.49,195.63,36.915,56.7,56.27,50.07,23.315,36.79,5.06,212.45,120.63,26.115,39.11,130.915,35.18,6.3122,77.32,23.8,1389.3347,1386.67,27.9916,184.475,10.315,234.68,135.42,15.525,376.92,122.265,93.065,313.53,59.3468,277.41,536.835,160.47,148.15,93.68,29.14,137.59,45.6235,32.655,153.06,378.39,113.34,231.59,56.265,281.73,87.33,181.52,50.555,98.57,34.64,102.55,148.155,35.95,32.08,76.23,39.785,183.87,48.04,227.56,440.2895,90.08,325.545,172.955,310.81,53.095,14.57,133.85,37.16,114.82,74.195,71.69,105.01,58.07,74.98,144.7847,80.51,223.71,76.2535,36.48,540.96,17.525,54.6005,60.39,298.89,291.19,163.55,192.27,29.565,115.66,49.25,164.4387,335.15,810.6,29.705,114.76,288.71,158.845,93.915,35.21,184.7,29.54,63.94,270.49,36.23,56.29,41.1,25.6,101.68,121.93,8.44,38.23,22.24,62.86,94.195,57.665,45.54,125.95
2020-05-08 10:18:00+00:00,305.715,83.89,93.0972,189.235,369.3251,108.7,147.32,35.87,192.795,26.37,53.6315,232.63,237.13,2375.0,270.705,72.95,273.2799,88.87,132.84,23.5299,255.4164,314.31,35.315,1426.575,504.325,61.99,176.06,37.365,45.905,110.8,100.305,156.7458,516.97,187.9665,69.34,36.435,180.7662,62.22,42.93,305.92,173.32,41.8201,65.6,56.86,62.27,94.77,78.34,22.71,138.36,163.19,107.79,81.04,116.5675,195.83,36.94,56.73,56.33,49.93,23.345,36.865,5.06,212.6936,120.71,26.1,39.15,131.11,35.29,6.3124,77.4069,23.7881,1390.1682,1386.9934,28.0,184.56,10.31,234.8583,135.545,15.525,377.0695,122.33,93.16,313.98,59.355,277.94,536.63,160.6996,148.275,93.825,29.16,137.62,45.69,32.68,153.2377,378.86,113.445,231.92,56.23,281.8555,87.365,181.69,50.67,98.77,34.645,102.5365,148.2816,36.015,32.09,76.235,39.825,183.955,48.0998,228.08,439.61,90.16,325.845,173.115,311.0285,53.145,14.58,134.1,37.21,114.97,74.35,71.705,105.1058,58.16,75.05,145.0295,80.6323,223.8599,76.22,36.545,540.96,17.535,54.7,60.39,299.135,291.42,163.66,192.67,29.59,115.74,49.27,164.409,335.6,812.25,29.765,114.795,288.835,158.98,93.98,35.2566,184.76,29.55,63.97,271.0855,36.17,56.295,41.12,25.645,101.73,122.01,8.44,38.25,22.26,62.91,94.255,57.725,45.5799,126.11
2020-05-08 10:19:00+00:00,305.87,84.0,92.9773,189.08,369.55,108.75,147.135,35.87,192.89,26.31,53.63,232.48,237.14,2372.28,270.8525,72.97,273.28,88.83,132.8003,23.5081,255.455,314.13,35.27,1429.95,505.25,62.01,176.05,37.365,45.85,110.695,100.29,156.76,516.915,187.79,69.325,36.42,180.97,62.21,42.85,305.905,173.4,41.81,65.56,56.83,62.27,94.59,78.26,22.64,138.165,163.21,107.895,80.98,116.46,195.79,36.935,56.715,56.285,49.72,23.305,36.81,5.0572,212.7128,120.47,26.065,39.135,131.01,35.26,6.315,77.39,23.73,1390.5842,1387.2,28.0,184.545,10.305,234.822,135.4805,15.51,377.0695,122.285,93.115,313.98,59.315,277.72,536.875,160.45,148.27,93.81,29.135,137.595,45.7201,32.655,153.33,378.6,113.41,231.63,56.22,281.88,87.7781,181.63,50.65,98.76,34.595,102.475,148.24,35.975,31.945,76.26,39.78,184.158,48.12,227.85,439.4973,90.14,325.7,173.03,311.2419,53.135,14.54,134.02,37.24,115.04,74.365,71.66,104.99,58.09,74.84,145.0445,80.65,223.86,76.2296,36.46,541.3448,17.54,54.68,60.389,299.18,291.37,163.3,192.41,29.5826,115.65,49.28,164.52,335.58,813.2818,29.82,114.8342,288.9,158.96,93.94,35.205,184.77,29.49,63.83,271.12,36.19,56.295,41.125,25.6122,101.62,121.96,8.44,38.185,22.245,62.875,94.27,57.72,45.503,126.08
2020-05-08 10:20:00+00:00,306.0299,84.155,93.04,189.05,369.725,108.955,147.09,35.85,192.99,26.205,53.72,232.835,237.16,2374.8328,271.0441,73.05,273.6662,88.8,132.899,23.515,255.5,314.76,35.26,1432.89,504.445,62.03,175.98,37.41,45.83,110.545,100.2,156.64,516.735,187.9,69.385,36.4462,180.88,62.14,42.76,305.87,173.37,41.825,65.56,56.81,62.38,94.4675,78.32,22.545,138.1,163.29,107.9101,80.975,116.52,195.77,36.925,56.745,56.215,49.66,23.27,36.7431,5.055,212.6653,120.4168,26.065,39.13,131.1,35.32,6.3,77.4799,23.695,1391.11,1388.395,28.0,184.595,10.2921,234.761,135.45,15.515,377.37,122.27,93.13,314.26,59.355,277.48,536.27,160.5,148.4,93.72,29.14,137.79,45.75,32.7,153.3901,378.6339,113.285,231.26,56.215,281.755,87.76,181.6917,50.705,98.9,34.58,102.355,148.29,35.9873,31.82,76.375,39.72,184.27,48.25,227.75,439.55,90.0,325.645,173.15,311.48,53.125,14.495,134.135,37.2582,115.15,74.32,71.73,104.83,58.02,74.6562,145.01,80.72,223.98,76.32,36.395,541.1,17.515,54.663,60.3,299.1,291.415,163.27,192.445,29.5879,115.63,49.275,164.55,335.84,813.6133,29.6901,114.9145,288.92,158.98,93.904,35.155,184.694,29.5,63.61,271.81,36.17,56.295,41.13,25.6096,101.58,121.935,8.445,38.11,22.23,62.845,94.32,57.745,45.4457,126.1
2020-05-08 10:21:00+00:00,306.06,84.105,93.1,188.965,369.49,108.92,147.1,35.865,192.97,26.245,53.735,233.05,237.11,2371.8401,270.99,73.0,273.81,88.7055,132.7399,23.49,255.51,315.06,35.24,1432.0,504.36,62.0,175.91,37.425,45.7899,110.6345,100.21,156.73,516.5675,187.88,69.395,36.425,180.885,62.105,42.98,305.75,173.41,41.82,65.53,56.91,62.38,94.73,78.26,22.5506,138.12,163.4,107.835,80.96,116.5,195.68,36.92,56.72,56.225,49.78,23.275,36.705,5.05,212.4504,120.26,26.175,39.115,131.005,35.2542,6.2931,77.49,23.6914,1389.99,1386.37,27.995,184.61,10.305,234.655,135.41,15.495,377.37,122.2,93.05,314.67,59.34,277.8,536.635,160.475,148.45,93.6411,29.16,137.785,45.745,32.67,153.395,378.919,113.235,231.185,56.23,281.615,87.71,181.69,50.64,98.84,34.5787,102.33,148.22,35.99,31.9588,76.42,39.71,184.0599,48.295,227.81,439.72,89.95,325.625,173.23,311.5001,53.105,14.535,134.14,37.23,115.17,74.36,71.725,104.88,57.96,75.075,144.93,80.7,223.88,76.37,36.4,540.54,17.535,54.66,60.26,298.9,291.34,163.21,192.455,29.585,115.5108,49.23,164.5599,335.75,814.319,29.71,114.9,288.9,158.98,93.9768,35.18,184.63,29.45,63.82,271.81,36.17,56.285,41.165,25.61,101.555,121.85,8.445,38.185,22.22,62.84,94.2786,57.745,45.5,126.045
2020-05-08 10:22:00+00:00,306.08,83.89,93.11,188.95,369.805,108.91,147.085,35.77,192.75,26.18,53.72,232.71,236.83,2373.1812,270.69,72.85,273.53,88.61,132.75,23.4601,255.4,314.6864,35.22,1426.0,503.905,61.94,175.95,37.41,45.6965,110.665,100.08,156.78,516.5675,187.8,69.375,36.425,180.69,61.91,43.11,305.79,173.825,41.82,65.52,56.79,62.32,94.7907,78.24,22.53,138.13,163.18,107.78,80.89,116.46,195.66,36.915,56.71,56.17,49.88,23.28,36.675,5.0547,212.592,120.28,26.23,39.11,130.99,35.24,6.3,77.425,23.695,1389.88,1386.335,28.0,184.44,10.32,234.61,135.3,15.495,377.36,122.0833,92.97,314.76,59.365,278.305,536.16,160.475,148.39,93.47,29.16,137.885,45.73,32.69,153.31,378.64,113.18,231.32,56.255,281.57,87.78,181.71,50.64,98.86,34.46,102.25,148.255,36.0,31.97,76.36,39.695,184.1613,48.365,227.33,440.6601,90.01,325.4,173.05,311.75,53.115,14.5517,134.14,37.17,115.23,74.3299,71.765,104.7,57.86,75.3148,145.0,80.69,223.9384,76.38,36.42,540.74,17.565,54.61,60.01,298.8,291.32,162.95,192.42,29.585,115.59,49.19,164.59,335.59,813.0727,29.7318,114.8606,288.73,158.915,93.98,35.125,184.6697,29.48,63.92,271.39,36.19,56.2936,41.15,25.555,101.47,121.9,8.445,38.24,22.19,62.825,94.32,57.745,45.535,125.99
2020-05-08 10:23:00+00:00,306.005,83.74,93.225,189.07,370.07,108.99,147.15,35.76,192.67,26.19,53.78,232.9,236.845,2374.4099,270.75,73.13,273.8795,88.74,133.18,23.465,255.31,315.05,35.22,1426.0,503.49,61.875,175.89,37.47,45.74,110.87,100.065,156.61,516.23,187.86,69.36,36.425,180.88,62.02,43.05,305.7,174.09,41.805,65.57,56.74,62.38,94.79,78.345,22.59,138.175,163.25,107.87,80.94,116.5988,195.59,36.905,56.74,56.15,49.93,23.34,36.73,5.065,212.78,120.22,26.225,39.11,130.95,35.27,6.28,77.43,23.72,1391.64,1386.96,28.0016,184.53,10.33,234.62,135.4299,15.5,377.015,122.1358,93.05,314.8,59.37,278.995,536.325,160.35,148.39,93.45,29.175,137.81,45.775,32.68,153.2,378.54,113.2,231.285,56.35,281.77,87.745,181.64,50.63,98.93,34.42,102.14,148.28,36.05,32.0,76.34,39.7,184.2,48.43,227.7,441.0708,90.05,325.7543,173.1328,311.89,53.13,14.555,134.2,37.135,115.2236,74.24,71.79,104.725,57.85,75.3,145.14,80.71,224.02,76.365,36.44,540.74,17.5683,54.66,60.04,298.8,291.4,163.04,192.425,29.57,115.71,49.21,164.66,335.55,812.526,29.665,114.94,288.79,158.95,93.99,35.145,184.67,29.45,63.95,271.5719,36.17,56.26,41.16,25.545,101.5,121.95,8.45,38.26,22.195,62.85,94.3599,57.76,45.57,126.04
2020-05-08 10:24:00+00:00,305.99,83.61,93.2,189.04,369.93,109.04,146.91,35.73,192.51,26.14,53.725,232.83,236.855,2374.4275,270.67,73.13,273.8452,88.72,133.071,23.4471,255.74,315.01,35.185,1412.22,503.01,61.87,175.74,37.475,45.74,110.58,99.8,156.44,515.67,187.71,69.33,36.378,180.65,61.97,43.02,305.3,173.86,41.82,65.43,56.59,62.3399,94.73,78.25,22.565,138.0,163.1,107.77,80.89,116.67,195.505,36.89,56.7214,56.1,49.89,23.36,36.73,5.07,212.73,120.2199,26.14,39.085,130.69,35.3,6.295,77.4998,23.735,1390.9351,1387.64,28.005,184.19,10.315,234.64,135.28,15.48,376.19,122.13,92.91,314.77,59.385,278.73,536.75,160.25,148.32,93.37,29.165,137.705,45.765,32.705,153.08,378.52,113.17,231.43,56.26,281.7,87.69,181.42,50.625,98.91,34.285,102.02,148.23,35.9965,31.92,76.215,39.71,184.12,48.36,227.48,440.91,90.055,325.78,172.86,311.79,53.125,14.525,134.18,37.095,115.195,74.21,71.79,104.6,57.82,75.2,144.985,80.88,223.94,76.3001,36.39,540.44,17.5449,54.635,59.87,298.48,291.18,162.9,192.345,29.535,115.61,49.165,164.67,335.45,812.28,29.6,115.26,288.4,158.765,93.78,35.105,184.69,29.5,63.85,271.4042,36.225,56.21,41.16,25.52,101.425,122.01,8.465,38.2,22.17,62.79,94.31,57.7499,45.48,125.92
2020-05-08 10:25:00+00:00,305.93,83.575,93.25,188.83,369.72,108.8,146.925,35.65,192.515,26.12,53.61,232.74,237.5,2373.9531,270.615,72.98,273.81,88.63,132.87,23.435,255.57,314.37,35.16,1412.5699,503.18,61.89,175.75,37.5,45.71,110.5,99.84,156.53,514.7064,187.49,69.345,36.38,180.57,61.84,43.0,305.2,173.83,41.845,65.465,56.62,62.34,94.66,78.31,22.53,137.86,163.0444,107.8,80.94,116.57,195.7,36.885,56.71,56.1,49.86,23.37,36.74,5.07,212.5812,119.86,26.1,39.09,130.67,35.3,6.29,77.4301,23.77,1390.0,1386.6,28.0177,184.02,10.29,234.766,135.2901,15.495,376.27,122.155,92.95,314.6,59.3299,278.84,536.83,160.36,148.36,93.28,29.17,137.7125,45.785,32.6865,153.2022,378.6,113.19,231.43,56.14,281.82,87.79,181.5,50.67,98.9254,34.19,102.06,148.23,36.025,31.84,76.26,39.71,184.16,48.315,227.355,440.2043,90.04,325.6,172.85,311.564,53.09,14.515,134.175,37.09,115.285,74.269,71.77,104.65,57.74,75.135,144.9647,80.72,223.86,76.38,36.405,540.42,17.515,54.64,59.785,298.295,291.15,163.2,192.455,29.538,115.55,49.14,164.67,335.38,811.175,29.63,115.13,288.39,158.9,93.785,35.085,184.67,29.55,63.79,271.8,36.21,56.215,41.115,25.535,101.355,121.97,8.455,38.16,22.16,62.765,94.315,57.765,45.47,125.82
2020-05-08 10:26:00+00:00,305.9,83.47,93.345,188.7049,369.47,108.75,146.835,35.64,192.4,26.08,53.505,232.7,237.365,2374.0349,270.6,73.0,273.57,88.55,132.695,23.411,255.58,314.17,35.06,1414.15,503.86,61.88,175.63,37.46,45.6013,110.67,99.91,156.42,514.87,187.5,69.36,36.39,180.64,61.7,43.05,305.29,173.67,41.85,65.42,56.7,62.2843,94.71,78.32,22.5,137.83,163.015,108.06,80.91,116.42,195.68,36.87,56.71,56.1,49.865,23.35,36.745,5.0676,212.605,119.88,26.13,39.08,130.58,35.3431,6.275,77.44,23.775,1390.14,1385.9801,28.0131,183.63,10.295,234.83,135.13,15.485,376.28,122.09,92.9,314.6,59.305,279.225,536.78,160.16,148.43,93.157,29.15,137.802,45.8101,32.6583,153.15,378.54,113.145,231.36,56.135,281.68,87.69,181.54,50.7,98.915,34.17,102.06,148.11,36.02,31.84,76.27,39.68,184.1801,48.23,227.23,440.38,90.065,325.45,172.9,311.35,53.075,14.495,134.21,37.13,115.35,74.3,71.79,104.33,57.66,75.19,145.0,80.715,223.82,76.3969,36.385,540.42,17.525,54.64,59.65,298.48,291.085,163.16,192.335,29.5257,115.45,49.11,164.66,335.245,811.34,29.565,115.1,288.45,158.79,93.73,35.03,184.6455,29.57,63.8,271.32,36.22,56.205,41.085,25.51,101.31,122.03,8.4527,38.165,22.1499,62.725,94.27,57.775,45.445,125.855
2020-05-08 10:27:00+00:00,305.92,83.5,93.41,188.725,369.5,108.76,146.73,35.61,192.42,26.03,53.57,232.76,237.38,2373.6299,270.635,73.03,273.46,88.41,132.2501,23.385,255.667,314.325,35.0,1421.92,504.635,61.88,175.53,37.445,45.505,110.61,99.68,156.2825,514.43,187.23,69.365,36.3658,180.72,61.5,42.93,305.36,173.43,41.85,65.33,56.75,62.27,94.65,78.25,22.385,137.6533,163.06,108.09,80.82,116.53,195.66,36.855,56.69,55.97,49.64,23.345,36.66,5.0532,212.59,119.7548,26.08,39.075,130.41,35.345,6.2601,77.5387,23.745,1389.01,1386.03,28.0188,183.39,10.246,234.84,134.99,15.475,376.28,121.94,93.06,314.47,59.34,279.47,536.855,160.275,148.47,93.09,29.13,137.71,45.765,32.65,153.28,378.261,113.12,231.1775,56.02,281.45,87.39,181.44,50.635,98.85,34.09,102.04,148.13,35.99,31.75,76.26,39.64,184.17,48.21,227.2,440.495,90.0,325.27,172.55,311.8369,53.075,14.41,134.19,37.115,115.3925,74.29,71.745,104.16,57.57,74.93,144.99,80.785,223.82,76.36,36.37,540.36,17.45,54.58,59.451,298.6,290.93,162.86,192.18,29.495,115.56,49.01,164.72,335.56,811.27,29.56,115.14,288.57,158.55,93.7448,34.95,184.57,29.56,63.65,271.61,36.28,56.2,41.04,25.475,101.31,122.14,8.45,38.055,22.12,62.665,94.265,57.745,45.3199,125.92
2020-05-08 10:28:00+00:00,305.97,83.53,93.52,188.84,369.8,108.9,146.79,35.58,192.46,26.05,53.63,232.7601,236.92,2376.8,270.67,73.05,273.43,88.45,132.44,23.3659,255.675,314.44,35.03,1421.92,503.91,61.855,175.42,37.475,45.51,110.46,99.755,156.495,514.2275,187.38,69.37,36.36,180.71,61.47,42.9287,305.45,173.66,41.89,65.35,56.82,62.3107,94.67,78.275,22.415,137.69,163.135,108.27,80.855,116.565,195.66,36.86,56.7,55.99,49.62,23.325,36.68,5.05,212.6859,119.81,26.04,39.075,130.495,35.34,6.26,77.52,23.705,1389.66,1386.02,28.0123,183.445,10.2299,235.0554,135.0,15.455,376.45,121.96,93.065,314.545,59.355,279.79,536.975,160.32,148.5078,93.1,29.115,137.775,45.79,32.67,153.27,378.68,113.32,231.0,56.02,281.71,87.385,181.66,50.66,98.962,34.0525,102.03,148.16,36.015,31.78,76.3049,39.675,184.435,48.29,227.2,440.98,90.055,325.55,172.73,312.12,53.1,14.4178,134.25,37.1242,115.39,74.35,71.76,104.0,57.5624,74.96,145.2,80.8,223.9899,76.52,36.375,540.7,17.45,54.62,59.455,298.88,291.11,162.88,192.315,29.5058,115.71,49.02,164.6937,335.54,812.5764,29.57,115.27,288.545,158.7,93.7757,34.91,184.695,29.6,63.62,271.61,36.22,56.225,41.0877,25.49,101.29,122.17,8.445,38.05,22.12,62.7,94.34,57.77,45.325,125.75
2020-05-08 10:29:00+00:00,306.0908,83.59,93.525,188.935,370.04,109.06,146.919,35.535,192.5,25.96,53.73,232.925,238.08,2377.05,270.67,73.16,273.715,88.42,132.68,23.35,255.855,314.74,35.04,1419.33,504.41,61.87,175.4017,37.495,45.49,110.62,99.6804,156.68,515.035,187.59,69.47,36.385,180.855,61.42,42.91,305.75,173.915,41.95,65.46,56.78,62.47,94.66,78.44,22.47,137.765,163.25,108.28,80.99,116.62,195.73,36.865,56.711,56.0594,49.62,23.35,36.72,5.06,212.81,119.9,25.99,39.0777,130.58,35.35,6.29,77.534,23.6725,1390.0,1387.0212,28.015,183.6,10.215,235.3,135.1399,15.465,376.8,121.895,93.19,314.015,59.46,280.315,537.31,160.49,148.56,93.12,29.17,137.9469,45.8157,32.6976,153.48,379.23,113.37,231.4,55.97,281.59,87.48,181.67,50.72,99.03,34.01,102.12,148.47,36.04,31.7921,76.3916,39.675,184.51,48.3825,227.35,441.81,90.175,325.58,172.815,312.4,53.145,14.3925,134.49,37.13,115.445,74.415,71.97,104.05,57.5135,75.12,145.09,80.96,224.17,76.5,36.36,540.97,17.42,54.695,59.58,299.05,291.3005,162.91,192.58,29.535,115.808,49.0589,164.72,335.48,813.677,29.605,115.44,288.64,158.875,93.93,34.955,184.65,29.53,63.755,272.035,36.22,56.295,41.1701,25.475,101.43,122.26,8.46,38.05,22.1228,62.76,94.405,57.845,45.3,125.93
2020-05-08 10:30:00+00:00,306.28,83.865,93.48,188.75,369.795,108.98,146.78,35.47,192.74,25.885,53.69,232.78,237.935,2378.397,270.49,73.21,273.38,88.19,132.206,23.2801,255.95,314.88,34.93,1415.8149,503.63,61.855,175.12,37.5,45.35,110.51,99.53,156.56,515.04,187.29,69.505,36.36,180.65,61.23,42.765,305.59,173.79,41.94,65.38,56.72,62.44,94.46,78.3,22.38,137.4,163.18,108.17,80.9,116.69,195.29,36.835,56.665,55.9629,49.29,23.305,36.64,5.055,212.71,119.63,25.97,39.04,130.685,35.33,6.2799,77.52,23.655,1389.1899,1385.8199,28.0193,183.19,10.175,235.13,134.94,15.46,376.95,121.865,93.04,314.45,59.47,279.91,537.265,160.35,148.55,92.88,29.15,137.88,45.82,32.675,153.45,379.0,113.13,231.1501,55.87,281.3707,87.15,181.47,50.715,98.99,33.96,101.78,148.27,36.025,31.79,76.4148,39.63,184.41,48.2976,227.15,441.7,90.19,325.32,172.78,312.345,53.12,14.3201,134.41,37.157,115.495,74.4,71.955,103.81,57.27,74.99,144.87,80.98,224.11,76.42,36.255,540.96,17.325,54.61,59.41,298.9,291.08,163.01,192.6,29.51,115.815,48.97,164.72,335.03,813.16,29.575,115.37,288.58,158.72,93.71,34.87,184.5762,29.59,63.59,272.035,36.25,56.27,41.145,25.415,101.42,122.305,8.45,37.94,22.07,62.68,94.37,57.835,45.19,125.9075
2020-05-08 10:31:00+00:00,306.2,83.72,93.47,188.76,370.185,108.88,147.03,35.495,192.61,25.89,53.66,232.72,237.635,2377.71,270.6,73.19,272.9131,88.14,132.065,23.2827,256.075,314.68,34.945,1415.8149,502.945,61.85,175.09,37.51,45.33,110.5,99.435,156.42,515.51,187.495,69.415,36.363,180.7,61.19,42.77,305.48,174.15,41.9299,65.31,56.61,62.44,94.505,78.28,22.405,137.265,163.17,108.06,80.89,116.73,195.11,36.83,56.68,55.97,49.6,23.305,36.615,5.05,212.71,119.6,26.0,39.035,130.5,35.33,6.27,77.535,23.665,1389.9399,1386.29,28.02,182.89,10.195,235.11,134.91,15.445,377.21,121.99,92.98,314.115,59.4499,280.06,537.76,160.18,148.5,92.85,29.12,137.82,45.8,32.66,153.31,378.63,113.06,231.06,55.8,281.5,87.15,181.58,50.6668,99.0,34.1,101.81,148.26,35.935,31.83,76.39,39.61,184.4613,48.28,226.9507,441.82,90.18,325.28,172.46,312.3602,53.165,14.37,134.259,37.125,115.38,74.355,71.86,103.8599,57.34,75.05,145.1799,81.0201,224.13,76.4,36.205,540.96,17.395,54.59,59.2603,298.98,291.06,162.7,192.73,29.5,115.71,48.92,164.77,335.13,813.38,29.535,115.43,288.63,158.655,93.85,34.85,184.69,29.66,63.62,272.0,36.215,56.25,41.12,25.395,101.33,122.1,8.4699,37.98,22.07,62.67,94.4,57.78,45.2222,125.835
2020-05-08 10:32:00+00:00,306.046,83.57,93.47,188.66,369.825,108.64,146.98,35.465,192.5,25.86,53.475,232.735,237.52,2375.4099,270.64,73.14,272.88,88.1,131.8573,23.29,255.955,314.32,34.97,1412.96,504.35,61.8999,174.83,37.51,45.2893,110.57,99.48,156.32,515.89,187.51,69.45,36.35,180.7,61.16,42.79,305.47,173.85,41.95,65.34,56.51,62.41,94.54,78.23,22.35,137.21,163.155,107.94,80.88,116.5918,195.18,36.82,56.68,55.93,49.77,23.31,36.5934,5.045,212.5479,119.589,25.97,39.03,130.43,35.355,6.27,77.515,23.65,1389.71,1386.1899,28.02,183.0839,10.1752,234.985,134.92,15.43,377.27,122.0,92.92,314.0,59.42,279.85,537.2,160.345,148.53,92.82,29.115,137.89,45.805,32.6944,153.25,378.75,113.135,231.045,55.785,281.405,87.0,181.41,50.71,98.965,34.13,101.74,148.3,35.96,31.85,76.46,39.625,184.36,48.0899,226.7285,441.4001,90.08,325.09,172.63,312.291,53.17,14.3884,134.305,37.17,115.47,74.38,71.801,103.8,57.38,75.14,144.95,80.87,223.98,76.31,36.21,540.96,17.39,54.5899,59.165,298.48,290.92,162.7125,192.585,29.525,115.775,48.91,164.81,334.885,811.0101,29.455,115.31,288.415,158.615,93.86,34.845,184.63,29.67,63.68,272.35,36.2724,56.26,41.135,25.375,101.365,122.08,8.47,37.99,22.0639,62.65,94.33,57.8,45.23,125.9396
2020-05-08 10:33:00+00:00,306.23,83.515,93.5,188.52,369.79,108.54,146.94,35.55,192.44,25.91,53.37,232.81,237.58,2378.4099,270.53,73.17,272.425,88.19,132.23,23.32,256.035,314.38,35.02,1412.96,503.68,61.88,174.87,37.51,45.33,110.75,99.54,156.25,515.82,187.425,69.46,36.35,180.69,61.29,42.89,305.32,173.85,41.945,65.415,56.51,62.3977,94.68,78.32,22.3998,137.2,163.21,108.01,80.88,116.5,195.56,36.825,56.69,55.96,50.28,23.33,36.58,5.045,212.59,119.6,26.0,39.035,130.555,35.44,6.2626,77.491,23.641,1389.88,1386.5601,28.0135,183.1,10.22,234.83,134.96,15.435,376.8994,121.96,92.995,314.0,59.405,279.9,537.56,160.44,148.6,92.86,29.085,137.89,45.81,32.6575,153.14,379.085,113.06,231.1769,55.8195,281.56,87.0,181.48,50.71,99.01,34.15,101.87,148.365,36.0,31.87,76.44,39.65,184.36,48.07,226.72,441.555,90.15,325.17,172.59,311.93,53.18,14.4484,134.35,37.16,115.5,74.46,71.83,104.0,57.45,75.2498,145.0045,80.835,224.015,76.25,36.3,540.96,17.4466,54.58,59.13,298.435,291.04,162.61,192.61,29.525,115.82,48.89,164.83,334.9,811.6873,29.49,115.19,288.4,158.78,93.91,34.885,184.7,29.69,63.778,272.35,36.27,56.255,41.125,25.365,101.35,122.06,8.475,38.0935,22.08,62.71,94.32,57.808,45.31,125.965
2020-05-08 10:34:00+00:00,306.07,83.5362,93.55,188.64,369.93,108.62,147.13,35.6,192.48,26.01,53.424,232.805,237.535,2377.53,270.43,73.2,272.76,88.38,132.41,23.335,256.255,314.58,35.06,1411.955,503.68,61.87,175.005,37.535,45.3815,110.84,99.64,156.3603,516.01,187.48,69.45,36.3265,180.84,61.44,42.92,305.13,173.85,41.966,65.4,56.51,62.43,94.73,78.24,22.45,137.3314,163.19,108.01,80.84,116.49,195.56,36.84,56.72,55.965,50.395,23.32,36.595,5.0401,212.63,119.7,26.01,39.05,130.57,35.415,6.2607,77.475,23.67,1390.4301,1386.92,28.025,183.36,10.225,234.97,135.0,15.455,376.92,121.99,93.02,313.9795,59.445,279.84,537.75,160.38,148.5,92.9233,29.09,137.945,45.8134,32.6307,153.12,379.34,113.0,231.78,55.8,281.8554,87.0,181.39,50.64,98.99,34.19,101.99,148.345,35.98,31.89,76.43,39.71,184.36,48.08,226.54,441.73,90.16,325.23,172.62,312.365,53.195,14.445,134.31,37.135,115.47,74.58,71.745,104.09,57.55,75.12,145.2515,80.955,224.04,76.23,36.325,540.62,17.46,54.57,59.3,298.98,291.115,162.63,193.07,29.518,115.935,48.9201,164.91,334.94,811.64,29.54,115.3,288.49,158.78,93.8668,34.91,184.775,29.59,63.79,272.1201,36.18,56.245,41.1,25.38,101.42,121.99,8.47,38.1,22.1,62.73,94.36,57.785,45.285,126.06
